"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Dec 17 21:13:46 UTC 2023","Sun Dec 17 21:13:56 UTC 2023","10022","","Account settings update check","","","","""after each"" hook for Account settings update check",""
"broken","Sun Dec 17 21:13:16 UTC 2023","Sun Dec 17 21:13:17 UTC 2023","1395","","Registration functionality check","","","","""before each"" hook for Registration functionality check",""
"broken","Sun Dec 17 21:12:39 UTC 2023","Sun Dec 17 21:12:41 UTC 2023","1564","","Bank account operations check","","","","""before each"" hook for Bank account operations check",""
"broken","Sun Dec 17 21:12:55 UTC 2023","Sun Dec 17 21:12:57 UTC 2023","1400","","Notifications handling check","","","","Dismiss a notification",""
"broken","Sun Dec 17 21:13:44 UTC 2023","Sun Dec 17 21:13:46 UTC 2023","1412","","Account settings update check","","","","Update user settings",""
"broken","Sun Dec 17 21:12:57 UTC 2023","Sun Dec 17 21:13:07 UTC 2023","10020","","Notifications handling check","","","","""after each"" hook for Notifications handling check",""
"broken","Sun Dec 17 21:13:44 UTC 2023","Sun Dec 17 21:13:46 UTC 2023","1411","","Account settings update check","","","","""before each"" hook for Account settings update check",""
"broken","Sun Dec 17 21:13:11 UTC 2023","Sun Dec 17 21:13:12 UTC 2023","1403","","Logout functionality check","","","","Logout",""
"broken","Sun Dec 17 21:13:19 UTC 2023","Sun Dec 17 21:13:20 UTC 2023","1396","","Request transaction operations check","","","","""before each"" hook for Request transaction operations check",""
"broken","Sun Dec 17 21:13:33 UTC 2023","Sun Dec 17 21:13:43 UTC 2023","10020","","Transaction social interactions check","","","","""after each"" hook for Transaction social interactions check",""
"broken","Sun Dec 17 21:12:41 UTC 2023","Sun Dec 17 21:12:51 UTC 2023","10210","","Bank account operations check","","","","""after each"" hook for Bank account operations check",""
"broken","Sun Dec 17 21:13:31 UTC 2023","Sun Dec 17 21:13:33 UTC 2023","1398","","Transaction social interactions check","","","","Like a transaction",""
"broken","Sun Dec 17 21:13:20 UTC 2023","Sun Dec 17 21:13:30 UTC 2023","10021","","Request transaction operations check","","","","""after each"" hook for Request transaction operations check",""
"broken","Sun Dec 17 21:12:55 UTC 2023","Sun Dec 17 21:12:57 UTC 2023","1398","","Notifications handling check","","","","""before each"" hook for Notifications handling check",""
"broken","Sun Dec 17 21:12:39 UTC 2023","Sun Dec 17 21:12:41 UTC 2023","1565","","Bank account operations check","","","","Create a bank account",""
"broken","Sun Dec 17 21:13:13 UTC 2023","Sun Dec 17 21:13:15 UTC 2023","1395","","Payment transaction operations check","","","","""before all"" hook for Payment transaction operations check",""
"broken","Sun Dec 17 21:13:08 UTC 2023","Sun Dec 17 21:13:09 UTC 2023","1394","","Login functionality check","","","","""before each"" hook for Login functionality check",""
"broken","Sun Dec 17 21:13:08 UTC 2023","Sun Dec 17 21:13:09 UTC 2023","1402","","Login functionality check","","","","Login with valid credentials",""
"broken","Sun Dec 17 21:12:53 UTC 2023","Sun Dec 17 21:12:54 UTC 2023","1416","","Transactions filtering check","","","","Filter by amount range",""
"broken","Sun Dec 17 21:13:19 UTC 2023","Sun Dec 17 21:13:20 UTC 2023","1398","","Request transaction operations check","","","","Verify requesting the payment",""
"broken","Sun Dec 17 21:13:31 UTC 2023","Sun Dec 17 21:13:33 UTC 2023","1397","","Transaction social interactions check","","","","""before each"" hook for Transaction social interactions check",""
"broken","Sun Dec 17 21:13:16 UTC 2023","Sun Dec 17 21:13:17 UTC 2023","1396","","Registration functionality check","","","","Register with non-matching passwords",""
