"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Dec 17 21:13:03 UTC 2023","Sun Dec 17 21:13:05 UTC 2023","2264","","Login functionality check","","","","""before each"" hook for Login functionality check",""
"broken","Sun Dec 17 21:12:50 UTC 2023","Sun Dec 17 21:13:00 UTC 2023","10018","","Notifications handling check","","","","""after each"" hook for Notifications handling check",""
"broken","Sun Dec 17 21:13:53 UTC 2023","Sun Dec 17 21:13:55 UTC 2023","2234","","Account settings update check","","","","Update user settings",""
"broken","Sun Dec 17 21:13:38 UTC 2023","Sun Dec 17 21:13:40 UTC 2023","2251","","Transaction social interactions check","","","","Like a transaction",""
"broken","Sun Dec 17 21:13:08 UTC 2023","Sun Dec 17 21:13:10 UTC 2023","2260","","Logout functionality check","","","","Logout",""
"broken","Sun Dec 17 21:12:27 UTC 2023","Sun Dec 17 21:12:30 UTC 2023","2364","","Bank account operations check","","","","Create a bank account",""
"broken","Sun Dec 17 21:12:27 UTC 2023","Sun Dec 17 21:12:30 UTC 2023","2364","","Bank account operations check","","","","""before each"" hook for Bank account operations check",""
"broken","Sun Dec 17 21:13:25 UTC 2023","Sun Dec 17 21:13:35 UTC 2023","10019","","Request transaction operations check","","","","""after each"" hook for Request transaction operations check",""
"broken","Sun Dec 17 21:12:30 UTC 2023","Sun Dec 17 21:12:40 UTC 2023","10018","","Bank account operations check","","","","""after each"" hook for Bank account operations check",""
"broken","Sun Dec 17 21:13:23 UTC 2023","Sun Dec 17 21:13:25 UTC 2023","2253","","Request transaction operations check","","","","Verify requesting the payment",""
"broken","Sun Dec 17 21:13:18 UTC 2023","Sun Dec 17 21:13:20 UTC 2023","2236","","Registration functionality check","","","","""before each"" hook for Registration functionality check",""
"broken","Sun Dec 17 21:13:03 UTC 2023","Sun Dec 17 21:13:05 UTC 2023","2266","","Login functionality check","","","","Login with valid credentials",""
"broken","Sun Dec 17 21:13:13 UTC 2023","Sun Dec 17 21:13:15 UTC 2023","2263","","Payment transaction operations check","","","","""before all"" hook for Payment transaction operations check",""
"broken","Sun Dec 17 21:12:48 UTC 2023","Sun Dec 17 21:12:50 UTC 2023","2258","","Notifications handling check","","","","Dismiss a notification",""
"broken","Sun Dec 17 21:13:40 UTC 2023","Sun Dec 17 21:13:50 UTC 2023","10017","","Transaction social interactions check","","","","""after each"" hook for Transaction social interactions check",""
"broken","Sun Dec 17 21:13:23 UTC 2023","Sun Dec 17 21:13:25 UTC 2023","2253","","Request transaction operations check","","","","""before each"" hook for Request transaction operations check",""
"broken","Sun Dec 17 21:12:42 UTC 2023","Sun Dec 17 21:12:45 UTC 2023","2250","","Transactions filtering check","","","","Filter by amount range",""
"broken","Sun Dec 17 21:13:18 UTC 2023","Sun Dec 17 21:13:20 UTC 2023","2243","","Registration functionality check","","","","Register with non-matching passwords",""
"broken","Sun Dec 17 21:13:55 UTC 2023","Sun Dec 17 21:14:05 UTC 2023","10019","","Account settings update check","","","","""after each"" hook for Account settings update check",""
"broken","Sun Dec 17 21:13:38 UTC 2023","Sun Dec 17 21:13:40 UTC 2023","2249","","Transaction social interactions check","","","","""before each"" hook for Transaction social interactions check",""
"broken","Sun Dec 17 21:13:53 UTC 2023","Sun Dec 17 21:13:55 UTC 2023","2233","","Account settings update check","","","","""before each"" hook for Account settings update check",""
"broken","Sun Dec 17 21:12:48 UTC 2023","Sun Dec 17 21:12:50 UTC 2023","2256","","Notifications handling check","","","","""before each"" hook for Notifications handling check",""
