"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 15 02:54:30 UTC 2024","Mon Jan 15 02:54:33 UTC 2024","2622","","Registration functionality check","","","","Register with valid credentials",""
"passed","Mon Jan 15 02:54:20 UTC 2024","Mon Jan 15 02:54:20 UTC 2024","950","","Login functionality check","","","","Login with non-existing username",""
"passed","Mon Jan 15 02:54:27 UTC 2024","Mon Jan 15 02:54:27 UTC 2024","80","","Payment transaction operations check","","","","Verify sending a payment",""
"passed","Mon Jan 15 02:54:09 UTC 2024","Mon Jan 15 02:54:13 UTC 2024","3124","","Notifications handling check","","","","Dismiss a notification",""
"passed","Mon Jan 15 02:54:06 UTC 2024","Mon Jan 15 02:54:08 UTC 2024","2321","","Transactions filtering check","","","","Filter by amount range",""
"passed","Mon Jan 15 02:54:16 UTC 2024","Mon Jan 15 02:54:16 UTC 2024","40","","Notifications handling check","","","","""after each"" hook for Notifications handling check",""
"passed","Mon Jan 15 02:54:20 UTC 2024","Mon Jan 15 02:54:20 UTC 2024","687","","Login functionality check","","","","""before each"" hook for Login functionality check",""
"passed","Mon Jan 15 02:53:57 UTC 2024","Mon Jan 15 02:54:03 UTC 2024","6522","","Bank account operations check","","","","Create a bank account",""
"passed","Mon Jan 15 02:54:36 UTC 2024","Mon Jan 15 02:54:41 UTC 2024","4490","","Request transaction operations check","","","","Verify balance change after accepting request",""
"failed","Mon Jan 15 02:54:41 UTC 2024","Mon Jan 15 02:54:44 UTC 2024","3517","","Request transaction operations check","","","","Verify balance after rejecting request",""
"passed","Mon Jan 15 02:54:30 UTC 2024","Mon Jan 15 02:54:31 UTC 2024","603","","Registration functionality check","","","","""before each"" hook for Registration functionality check",""
"passed","Mon Jan 15 02:54:05 UTC 2024","Mon Jan 15 02:54:05 UTC 2024","31","","Bank account operations check","","","","""after each"" hook for Bank account operations check",""
"passed","Mon Jan 15 02:54:03 UTC 2024","Mon Jan 15 02:54:05 UTC 2024","1442","","Bank account operations check","","","","""before each"" hook for Bank account operations check",""
"passed","Mon Jan 15 02:54:18 UTC 2024","Mon Jan 15 02:54:20 UTC 2024","1698","","Login functionality check","","","","Login with valid credentials",""
"passed","Mon Jan 15 02:54:29 UTC 2024","Mon Jan 15 02:54:30 UTC 2024","1583","","Registration functionality check","","","","Register with non-matching passwords",""
"passed","Mon Jan 15 02:54:13 UTC 2024","Mon Jan 15 02:54:16 UTC 2024","2909","","Notifications handling check","","","","""before each"" hook for Notifications handling check",""
"passed","Mon Jan 15 02:54:34 UTC 2024","Mon Jan 15 02:54:36 UTC 2024","2062","","Request transaction operations check","","","","Verify requesting the payment",""
"passed","Mon Jan 15 02:54:41 UTC 2024","Mon Jan 15 02:54:43 UTC 2024","1675","","Request transaction operations check","","","","""before each"" hook for Request transaction operations check",""
"passed","Mon Jan 15 02:54:13 UTC 2024","Mon Jan 15 02:54:16 UTC 2024","3843","","Notifications handling check","","","","Verify displayed message for no notifications",""
"passed","Mon Jan 15 02:54:27 UTC 2024","Mon Jan 15 02:54:27 UTC 2024","15","","Payment transaction operations check","","","","Verify account balance update after sending a payment",""
"passed","Mon Jan 15 02:54:03 UTC 2024","Mon Jan 15 02:54:05 UTC 2024","1556","","Bank account operations check","","","","Delete a bank account",""
"passed","Mon Jan 15 02:54:44 UTC 2024","Mon Jan 15 02:54:44 UTC 2024","35","","Request transaction operations check","","","","""after each"" hook for Request transaction operations check",""
"passed","Mon Jan 15 02:54:25 UTC 2024","Mon Jan 15 02:54:27 UTC 2024","2082","","Payment transaction operations check","","","","""before all"" hook for Payment transaction operations check",""
"passed","Mon Jan 15 02:54:27 UTC 2024","Mon Jan 15 02:54:28 UTC 2024","924","","Payment transaction operations check","","","","Verify notification sent to the payment receiver",""
"passed","Mon Jan 15 02:54:22 UTC 2024","Mon Jan 15 02:54:23 UTC 2024","1607","","Logout functionality check","","","","Logout",""
