"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 15 03:23:24 UTC 2024","Mon Jan 15 03:23:24 UTC 2024","31","","Request transaction operations check","","","","""after each"" hook for Request transaction operations check",""
"passed","Mon Jan 15 03:23:02 UTC 2024","Mon Jan 15 03:23:03 UTC 2024","1748","","Logout functionality check","","","","Logout",""
"passed","Mon Jan 15 03:22:56 UTC 2024","Mon Jan 15 03:22:56 UTC 2024","34","","Notifications handling check","","","","""after each"" hook for Notifications handling check",""
"passed","Mon Jan 15 03:23:10 UTC 2024","Mon Jan 15 03:23:11 UTC 2024","529","","Registration functionality check","","","","""before each"" hook for Registration functionality check",""
"passed","Mon Jan 15 03:22:59 UTC 2024","Mon Jan 15 03:23:00 UTC 2024","711","","Login functionality check","","","","""before each"" hook for Login functionality check",""
"passed","Mon Jan 15 03:23:28 UTC 2024","Mon Jan 15 03:23:31 UTC 2024","2578","","Transaction social interactions check","","","","Comment on a transaction",""
"passed","Mon Jan 15 03:22:59 UTC 2024","Mon Jan 15 03:23:00 UTC 2024","1023","","Login functionality check","","","","Login with non-existing username",""
"passed","Mon Jan 15 03:23:25 UTC 2024","Mon Jan 15 03:23:28 UTC 2024","2678","","Transaction social interactions check","","","","Like a transaction",""
"passed","Mon Jan 15 03:23:36 UTC 2024","Mon Jan 15 03:23:37 UTC 2024","1297","","Account settings update check","","","","""before each"" hook for Account settings update check",""
"passed","Mon Jan 15 03:22:53 UTC 2024","Mon Jan 15 03:22:56 UTC 2024","2579","","Notifications handling check","","","","""before each"" hook for Notifications handling check",""
"passed","Mon Jan 15 03:23:39 UTC 2024","Mon Jan 15 03:23:39 UTC 2024","34","","Account settings update check","","","","""after each"" hook for Account settings update check",""
"passed","Mon Jan 15 03:23:36 UTC 2024","Mon Jan 15 03:23:39 UTC 2024","2956","","Account settings update check","","","","Update user settings with blank values",""
"passed","Mon Jan 15 03:22:44 UTC 2024","Mon Jan 15 03:22:45 UTC 2024","1564","","Bank account operations check","","","","Delete a bank account",""
"passed","Mon Jan 15 03:23:31 UTC 2024","Mon Jan 15 03:23:31 UTC 2024","32","","Transaction social interactions check","","","","""after each"" hook for Transaction social interactions check",""
"passed","Mon Jan 15 03:23:14 UTC 2024","Mon Jan 15 03:23:16 UTC 2024","2023","","Request transaction operations check","","","","Verify requesting the payment",""
"passed","Mon Jan 15 03:23:32 UTC 2024","Mon Jan 15 03:23:36 UTC 2024","4226","","Account settings update check","","","","Update user settings",""
"passed","Mon Jan 15 03:22:44 UTC 2024","Mon Jan 15 03:22:45 UTC 2024","1457","","Bank account operations check","","","","""before each"" hook for Bank account operations check",""
"passed","Mon Jan 15 03:22:50 UTC 2024","Mon Jan 15 03:22:53 UTC 2024","3225","","Notifications handling check","","","","Dismiss a notification",""
"passed","Mon Jan 15 03:23:28 UTC 2024","Mon Jan 15 03:23:30 UTC 2024","2339","","Transaction social interactions check","","","","""before each"" hook for Transaction social interactions check",""
"passed","Mon Jan 15 03:23:07 UTC 2024","Mon Jan 15 03:23:08 UTC 2024","880","","Payment transaction operations check","","","","Verify notification sent to the payment receiver",""
"passed","Mon Jan 15 03:23:10 UTC 2024","Mon Jan 15 03:23:13 UTC 2024","2548","","Registration functionality check","","","","Register with valid credentials",""
"passed","Mon Jan 15 03:23:07 UTC 2024","Mon Jan 15 03:23:07 UTC 2024","78","","Payment transaction operations check","","","","Verify sending a payment",""
"passed","Mon Jan 15 03:22:45 UTC 2024","Mon Jan 15 03:22:45 UTC 2024","31","","Bank account operations check","","","","""after each"" hook for Bank account operations check",""
"failed","Mon Jan 15 03:23:21 UTC 2024","Mon Jan 15 03:23:24 UTC 2024","3409","","Request transaction operations check","","","","Verify balance after rejecting request",""
"passed","Mon Jan 15 03:23:05 UTC 2024","Mon Jan 15 03:23:07 UTC 2024","2118","","Payment transaction operations check","","","","""before all"" hook for Payment transaction operations check",""
"passed","Mon Jan 15 03:23:07 UTC 2024","Mon Jan 15 03:23:07 UTC 2024","14","","Payment transaction operations check","","","","Verify account balance update after sending a payment",""
"passed","Mon Jan 15 03:22:46 UTC 2024","Mon Jan 15 03:22:49 UTC 2024","2148","","Transactions filtering check","","","","Filter by amount range",""
"passed","Mon Jan 15 03:22:36 UTC 2024","Mon Jan 15 03:22:44 UTC 2024","7217","","Bank account operations check","","","","Create a bank account",""
"passed","Mon Jan 15 03:23:21 UTC 2024","Mon Jan 15 03:23:22 UTC 2024","1605","","Request transaction operations check","","","","""before each"" hook for Request transaction operations check",""
"passed","Mon Jan 15 03:23:16 UTC 2024","Mon Jan 15 03:23:21 UTC 2024","4342","","Request transaction operations check","","","","Verify balance change after accepting request",""
"passed","Mon Jan 15 03:22:58 UTC 2024","Mon Jan 15 03:22:59 UTC 2024","1700","","Login functionality check","","","","Login with valid credentials",""
"passed","Mon Jan 15 03:22:53 UTC 2024","Mon Jan 15 03:22:56 UTC 2024","3421","","Notifications handling check","","","","Verify displayed message for no notifications",""
"passed","Mon Jan 15 03:23:09 UTC 2024","Mon Jan 15 03:23:10 UTC 2024","1540","","Registration functionality check","","","","Register with non-matching passwords",""
