"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 18 07:30:50 UTC 2023","Mon Dec 18 07:30:51 UTC 2023","1070","","Login functionality check","","","","Login with non-existing username",""
"passed","Mon Dec 18 07:30:57 UTC 2023","Mon Dec 18 07:30:57 UTC 2023","13","","Payment transaction operations check","","","","Verify account balance update after sending a payment",""
"passed","Mon Dec 18 07:31:27 UTC 2023","Mon Dec 18 07:31:28 UTC 2023","1381","","Account settings update check","","","","""before each"" hook for Account settings update check",""
"broken","Mon Dec 18 07:31:20 UTC 2023","Mon Dec 18 07:31:27 UTC 2023","6891","","Account settings update check","","","","Update user settings",""
"passed","Mon Dec 18 07:31:16 UTC 2023","Mon Dec 18 07:31:17 UTC 2023","1473","","Transaction social interactions check","","","","Like a transaction",""
"passed","Mon Dec 18 07:30:45 UTC 2023","Mon Dec 18 07:30:46 UTC 2023","1179","","Notifications handling check","","","","""before each"" hook for Notifications handling check",""
"passed","Mon Dec 18 07:30:38 UTC 2023","Mon Dec 18 07:30:38 UTC 2023","32","","Bank account operations check","","","","""after each"" hook for Bank account operations check",""
"passed","Mon Dec 18 07:30:40 UTC 2023","Mon Dec 18 07:30:42 UTC 2023","2354","","Transactions filtering check","","","","Filter by amount range",""
"passed","Mon Dec 18 07:30:55 UTC 2023","Mon Dec 18 07:30:57 UTC 2023","1959","","Payment transaction operations check","","","","""before all"" hook for Payment transaction operations check",""
"passed","Mon Dec 18 07:30:57 UTC 2023","Mon Dec 18 07:30:57 UTC 2023","72","","Payment transaction operations check","","","","Verify sending a payment",""
"passed","Mon Dec 18 07:30:57 UTC 2023","Mon Dec 18 07:30:58 UTC 2023","890","","Payment transaction operations check","","","","Verify notification sent to the payment receiver",""
"passed","Mon Dec 18 07:30:47 UTC 2023","Mon Dec 18 07:30:47 UTC 2023","34","","Notifications handling check","","","","""after each"" hook for Notifications handling check",""
"passed","Mon Dec 18 07:30:37 UTC 2023","Mon Dec 18 07:30:38 UTC 2023","1553","","Bank account operations check","","","","Delete a bank account",""
"passed","Mon Dec 18 07:30:45 UTC 2023","Mon Dec 18 07:30:47 UTC 2023","1867","","Notifications handling check","","","","Verify displayed message for no notifications",""
"passed","Mon Dec 18 07:30:48 UTC 2023","Mon Dec 18 07:30:50 UTC 2023","1645","","Login functionality check","","","","Login with valid credentials",""
"passed","Mon Dec 18 07:31:17 UTC 2023","Mon Dec 18 07:31:18 UTC 2023","1143","","Transaction social interactions check","","","","""before each"" hook for Transaction social interactions check",""
"passed","Mon Dec 18 07:30:43 UTC 2023","Mon Dec 18 07:30:45 UTC 2023","1934","","Notifications handling check","","","","Dismiss a notification",""
"passed","Mon Dec 18 07:31:01 UTC 2023","Mon Dec 18 07:31:03 UTC 2023","2502","","Registration functionality check","","","","Register with valid credentials",""
"passed","Mon Dec 18 07:30:30 UTC 2023","Mon Dec 18 07:30:37 UTC 2023","7074","","Bank account operations check","","","","Create a bank account",""
"passed","Mon Dec 18 07:30:37 UTC 2023","Mon Dec 18 07:30:38 UTC 2023","1446","","Bank account operations check","","","","""before each"" hook for Bank account operations check",""
"passed","Mon Dec 18 07:30:50 UTC 2023","Mon Dec 18 07:30:51 UTC 2023","753","","Login functionality check","","","","""before each"" hook for Login functionality check",""
"passed","Mon Dec 18 07:30:59 UTC 2023","Mon Dec 18 07:31:01 UTC 2023","1565","","Registration functionality check","","","","Register with non-matching passwords",""
"passed","Mon Dec 18 07:31:18 UTC 2023","Mon Dec 18 07:31:18 UTC 2023","89","","Transaction social interactions check","","","","""after each"" hook for Transaction social interactions check",""
"passed","Mon Dec 18 07:30:52 UTC 2023","Mon Dec 18 07:30:54 UTC 2023","1652","","Logout functionality check","","","","Logout",""
"passed","Mon Dec 18 07:31:11 UTC 2023","Mon Dec 18 07:31:13 UTC 2023","1554","","Request transaction operations check","","","","""before each"" hook for Request transaction operations check",""
"passed","Mon Dec 18 07:31:29 UTC 2023","Mon Dec 18 07:31:29 UTC 2023","36","","Account settings update check","","","","""after each"" hook for Account settings update check",""
"passed","Mon Dec 18 07:31:15 UTC 2023","Mon Dec 18 07:31:15 UTC 2023","31","","Request transaction operations check","","","","""after each"" hook for Request transaction operations check",""
"passed","Mon Dec 18 07:31:01 UTC 2023","Mon Dec 18 07:31:01 UTC 2023","496","","Registration functionality check","","","","""before each"" hook for Registration functionality check",""
"broken","Mon Dec 18 07:31:17 UTC 2023","Mon Dec 18 07:31:18 UTC 2023","1156","","Transaction social interactions check","","","","Comment on a transaction",""
"failed","Mon Dec 18 07:31:27 UTC 2023","Mon Dec 18 07:31:29 UTC 2023","2217","","Account settings update check","","","","Update user settings with blank values",""
"passed","Mon Dec 18 07:31:05 UTC 2023","Mon Dec 18 07:31:07 UTC 2023","2037","","Request transaction operations check","","","","Verify requesting the payment",""
"passed","Mon Dec 18 07:31:07 UTC 2023","Mon Dec 18 07:31:11 UTC 2023","4376","","Request transaction operations check","","","","Verify balance change after accepting request",""
"failed","Mon Dec 18 07:31:11 UTC 2023","Mon Dec 18 07:31:15 UTC 2023","3380","","Request transaction operations check","","","","Verify balance after rejecting request",""
