"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 17 22:59:17 UTC 2023","Sun Dec 17 22:59:19 UTC 2023","2157","","Transactions filtering check","","","","Filter by amount range",""
"passed","Sun Dec 17 22:59:53 UTC 2023","Sun Dec 17 22:59:54 UTC 2023","1489","","Transaction social interactions check","","","","Like a transaction",""
"passed","Sun Dec 17 22:59:38 UTC 2023","Sun Dec 17 22:59:38 UTC 2023","515","","Registration functionality check","","","","""before each"" hook for Registration functionality check",""
"passed","Sun Dec 17 22:59:15 UTC 2023","Sun Dec 17 22:59:15 UTC 2023","30","","Bank account operations check","","","","""after each"" hook for Bank account operations check",""
"passed","Sun Dec 17 22:59:44 UTC 2023","Sun Dec 17 22:59:48 UTC 2023","4502","","Request transaction operations check","","","","Verify balance change after accepting request",""
"passed","Sun Dec 17 22:59:56 UTC 2023","Sun Dec 17 22:59:56 UTC 2023","31","","Transaction social interactions check","","","","""after each"" hook for Transaction social interactions check",""
"passed","Sun Dec 17 22:59:14 UTC 2023","Sun Dec 17 22:59:15 UTC 2023","1502","","Bank account operations check","","","","Delete a bank account",""
"passed","Sun Dec 17 22:59:54 UTC 2023","Sun Dec 17 22:59:56 UTC 2023","1140","","Transaction social interactions check","","","","""before each"" hook for Transaction social interactions check",""
"failed","Sun Dec 17 22:58:57 UTC 2023","Sun Dec 17 22:59:14 UTC 2023","16369","","Bank account operations check","","","","Create a bank account",""
"passed","Sun Dec 17 22:59:34 UTC 2023","Sun Dec 17 22:59:34 UTC 2023","68","","Payment transaction operations check","","","","Verify sending a payment",""
"passed","Sun Dec 17 22:59:22 UTC 2023","Sun Dec 17 22:59:23 UTC 2023","1412","","Notifications handling check","","","","""before each"" hook for Notifications handling check",""
"failed","Sun Dec 17 23:00:04 UTC 2023","Sun Dec 17 23:00:06 UTC 2023","2177","","Account settings update check","","","","Update user settings with blank values",""
"passed","Sun Dec 17 22:59:25 UTC 2023","Sun Dec 17 22:59:27 UTC 2023","1543","","Login functionality check","","","","Login with valid credentials",""
"passed","Sun Dec 17 22:59:14 UTC 2023","Sun Dec 17 22:59:15 UTC 2023","1386","","Bank account operations check","","","","""before each"" hook for Bank account operations check",""
"passed","Sun Dec 17 22:59:27 UTC 2023","Sun Dec 17 22:59:28 UTC 2023","985","","Login functionality check","","","","Login with non-existing username",""
"passed","Sun Dec 17 22:59:54 UTC 2023","Sun Dec 17 22:59:56 UTC 2023","1426","","Transaction social interactions check","","","","Comment on a transaction",""
"passed","Sun Dec 17 22:59:48 UTC 2023","Sun Dec 17 22:59:50 UTC 2023","1655","","Request transaction operations check","","","","""before each"" hook for Request transaction operations check",""
"passed","Sun Dec 17 22:59:34 UTC 2023","Sun Dec 17 22:59:35 UTC 2023","857","","Payment transaction operations check","","","","Verify notification sent to the payment receiver",""
"passed","Sun Dec 17 22:59:41 UTC 2023","Sun Dec 17 22:59:44 UTC 2023","2055","","Request transaction operations check","","","","Verify requesting the payment",""
"passed","Sun Dec 17 22:59:20 UTC 2023","Sun Dec 17 22:59:22 UTC 2023","1922","","Notifications handling check","","","","Dismiss a notification",""
"passed","Sun Dec 17 22:59:32 UTC 2023","Sun Dec 17 22:59:34 UTC 2023","2103","","Payment transaction operations check","","","","""before all"" hook for Payment transaction operations check",""
"passed","Sun Dec 17 22:59:24 UTC 2023","Sun Dec 17 22:59:24 UTC 2023","32","","Notifications handling check","","","","""after each"" hook for Notifications handling check",""
"broken","Sun Dec 17 22:59:57 UTC 2023","Sun Dec 17 23:00:04 UTC 2023","6948","","Account settings update check","","","","Update user settings",""
"passed","Sun Dec 17 22:59:29 UTC 2023","Sun Dec 17 22:59:31 UTC 2023","1778","","Logout functionality check","","","","Logout",""
"passed","Sun Dec 17 22:59:22 UTC 2023","Sun Dec 17 22:59:24 UTC 2023","2044","","Notifications handling check","","","","Verify displayed message for no notifications",""
"passed","Sun Dec 17 23:00:04 UTC 2023","Sun Dec 17 23:00:05 UTC 2023","1438","","Account settings update check","","","","""before each"" hook for Account settings update check",""
"passed","Sun Dec 17 22:59:27 UTC 2023","Sun Dec 17 22:59:27 UTC 2023","684","","Login functionality check","","","","""before each"" hook for Login functionality check",""
"passed","Sun Dec 17 22:59:34 UTC 2023","Sun Dec 17 22:59:34 UTC 2023","13","","Payment transaction operations check","","","","Verify account balance update after sending a payment",""
"passed","Sun Dec 17 22:59:52 UTC 2023","Sun Dec 17 22:59:52 UTC 2023","31","","Request transaction operations check","","","","""after each"" hook for Request transaction operations check",""
"passed","Sun Dec 17 22:59:36 UTC 2023","Sun Dec 17 22:59:38 UTC 2023","1533","","Registration functionality check","","","","Register with non-matching passwords",""
"passed","Sun Dec 17 23:00:06 UTC 2023","Sun Dec 17 23:00:06 UTC 2023","35","","Account settings update check","","","","""after each"" hook for Account settings update check",""
"passed","Sun Dec 17 22:59:38 UTC 2023","Sun Dec 17 22:59:40 UTC 2023","2565","","Registration functionality check","","","","Register with valid credentials",""
"failed","Sun Dec 17 22:59:48 UTC 2023","Sun Dec 17 22:59:52 UTC 2023","3536","","Request transaction operations check","","","","Verify balance after rejecting request",""
