"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 18 09:00:57 UTC 2023","Mon Dec 18 09:00:59 UTC 2023","1472","","Bank account operations check","","","","Delete a bank account",""
"passed","Mon Dec 18 09:01:40 UTC 2023","Mon Dec 18 09:01:48 UTC 2023","8067","","Account settings update check","","","","Update user settings",""
"passed","Mon Dec 18 09:01:35 UTC 2023","Mon Dec 18 09:01:35 UTC 2023","35","","Request transaction operations check","","","","""after each"" hook for Request transaction operations check",""
"passed","Mon Dec 18 09:01:39 UTC 2023","Mon Dec 18 09:01:39 UTC 2023","33","","Transaction social interactions check","","","","""after each"" hook for Transaction social interactions check",""
"passed","Mon Dec 18 09:01:19 UTC 2023","Mon Dec 18 09:01:21 UTC 2023","1550","","Registration functionality check","","","","Register with non-matching passwords",""
"passed","Mon Dec 18 09:01:17 UTC 2023","Mon Dec 18 09:01:18 UTC 2023","840","","Payment transaction operations check","","","","Verify notification sent to the payment receiver",""
"passed","Mon Dec 18 09:01:15 UTC 2023","Mon Dec 18 09:01:17 UTC 2023","1998","","Payment transaction operations check","","","","""before all"" hook for Payment transaction operations check",""
"failed","Mon Dec 18 09:01:31 UTC 2023","Mon Dec 18 09:01:35 UTC 2023","3404","","Request transaction operations check","","","","Verify balance after rejecting request",""
"passed","Mon Dec 18 09:01:48 UTC 2023","Mon Dec 18 09:01:50 UTC 2023","1267","","Account settings update check","","","","""before each"" hook for Account settings update check",""
"passed","Mon Dec 18 09:01:38 UTC 2023","Mon Dec 18 09:01:39 UTC 2023","1434","","Transaction social interactions check","","","","Comment on a transaction",""
"passed","Mon Dec 18 09:01:05 UTC 2023","Mon Dec 18 09:01:07 UTC 2023","1383","","Notifications handling check","","","","""before each"" hook for Notifications handling check",""
"passed","Mon Dec 18 09:01:05 UTC 2023","Mon Dec 18 09:01:07 UTC 2023","2008","","Notifications handling check","","","","Verify displayed message for no notifications",""
"passed","Mon Dec 18 09:00:57 UTC 2023","Mon Dec 18 09:00:59 UTC 2023","1360","","Bank account operations check","","","","""before each"" hook for Bank account operations check",""
"passed","Mon Dec 18 09:01:10 UTC 2023","Mon Dec 18 09:01:11 UTC 2023","940","","Login functionality check","","","","Login with non-existing username",""
"passed","Mon Dec 18 09:01:07 UTC 2023","Mon Dec 18 09:01:07 UTC 2023","36","","Notifications handling check","","","","""after each"" hook for Notifications handling check",""
"passed","Mon Dec 18 09:00:59 UTC 2023","Mon Dec 18 09:00:59 UTC 2023","32","","Bank account operations check","","","","""after each"" hook for Bank account operations check",""
"passed","Mon Dec 18 09:01:31 UTC 2023","Mon Dec 18 09:01:33 UTC 2023","1450","","Request transaction operations check","","","","""before each"" hook for Request transaction operations check",""
"passed","Mon Dec 18 09:01:24 UTC 2023","Mon Dec 18 09:01:27 UTC 2023","2075","","Request transaction operations check","","","","Verify requesting the payment",""
"passed","Mon Dec 18 09:01:36 UTC 2023","Mon Dec 18 09:01:38 UTC 2023","1502","","Transaction social interactions check","","","","Like a transaction",""
"passed","Mon Dec 18 09:01:21 UTC 2023","Mon Dec 18 09:01:21 UTC 2023","497","","Registration functionality check","","","","""before each"" hook for Registration functionality check",""
"passed","Mon Dec 18 09:01:10 UTC 2023","Mon Dec 18 09:01:11 UTC 2023","622","","Login functionality check","","","","""before each"" hook for Login functionality check",""
"passed","Mon Dec 18 09:01:09 UTC 2023","Mon Dec 18 09:01:10 UTC 2023","1541","","Login functionality check","","","","Login with valid credentials",""
"passed","Mon Dec 18 09:01:21 UTC 2023","Mon Dec 18 09:01:23 UTC 2023","2479","","Registration functionality check","","","","Register with valid credentials",""
"passed","Mon Dec 18 09:01:38 UTC 2023","Mon Dec 18 09:01:39 UTC 2023","1132","","Transaction social interactions check","","","","""before each"" hook for Transaction social interactions check",""
"passed","Mon Dec 18 09:01:00 UTC 2023","Mon Dec 18 09:01:02 UTC 2023","2150","","Transactions filtering check","","","","Filter by amount range",""
"passed","Mon Dec 18 09:01:27 UTC 2023","Mon Dec 18 09:01:31 UTC 2023","4671","","Request transaction operations check","","","","Verify balance change after accepting request",""
"passed","Mon Dec 18 09:01:17 UTC 2023","Mon Dec 18 09:01:17 UTC 2023","13","","Payment transaction operations check","","","","Verify account balance update after sending a payment",""
"passed","Mon Dec 18 09:00:51 UTC 2023","Mon Dec 18 09:00:57 UTC 2023","6361","","Bank account operations check","","","","Create a bank account",""
"passed","Mon Dec 18 09:01:17 UTC 2023","Mon Dec 18 09:01:17 UTC 2023","69","","Payment transaction operations check","","","","Verify sending a payment",""
"passed","Mon Dec 18 09:01:48 UTC 2023","Mon Dec 18 09:01:52 UTC 2023","3924","","Account settings update check","","","","Update user settings with blank values",""
"passed","Mon Dec 18 09:01:52 UTC 2023","Mon Dec 18 09:01:52 UTC 2023","53","","Account settings update check","","","","""after each"" hook for Account settings update check",""
"passed","Mon Dec 18 09:01:12 UTC 2023","Mon Dec 18 09:01:14 UTC 2023","1659","","Logout functionality check","","","","Logout",""
"passed","Mon Dec 18 09:01:03 UTC 2023","Mon Dec 18 09:01:05 UTC 2023","1928","","Notifications handling check","","","","Dismiss a notification",""
