"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 18 00:20:15 UTC 2023","Mon Dec 18 00:20:17 UTC 2023","1823","","Request transaction operations check","","","","""before each"" hook for Request transaction operations check",""
"passed","Mon Dec 18 00:20:04 UTC 2023","Mon Dec 18 00:20:07 UTC 2023","2517","","Registration functionality check","","","","Register with valid credentials",""
"passed","Mon Dec 18 00:19:48 UTC 2023","Mon Dec 18 00:19:50 UTC 2023","1424","","Notifications handling check","","","","""before each"" hook for Notifications handling check",""
"passed","Mon Dec 18 00:20:23 UTC 2023","Mon Dec 18 00:20:23 UTC 2023","33","","Transaction social interactions check","","","","""after each"" hook for Transaction social interactions check",""
"passed","Mon Dec 18 00:20:04 UTC 2023","Mon Dec 18 00:20:05 UTC 2023","513","","Registration functionality check","","","","""before each"" hook for Registration functionality check",""
"passed","Mon Dec 18 00:20:19 UTC 2023","Mon Dec 18 00:20:19 UTC 2023","37","","Request transaction operations check","","","","""after each"" hook for Request transaction operations check",""
"passed","Mon Dec 18 00:20:34 UTC 2023","Mon Dec 18 00:20:34 UTC 2023","37","","Account settings update check","","","","""after each"" hook for Account settings update check",""
"passed","Mon Dec 18 00:19:52 UTC 2023","Mon Dec 18 00:19:53 UTC 2023","1572","","Login functionality check","","","","Login with valid credentials",""
"passed","Mon Dec 18 00:20:00 UTC 2023","Mon Dec 18 00:20:01 UTC 2023","875","","Payment transaction operations check","","","","Verify notification sent to the payment receiver",""
"passed","Mon Dec 18 00:20:03 UTC 2023","Mon Dec 18 00:20:04 UTC 2023","1646","","Registration functionality check","","","","Register with non-matching passwords",""
"passed","Mon Dec 18 00:20:00 UTC 2023","Mon Dec 18 00:20:00 UTC 2023","14","","Payment transaction operations check","","","","Verify account balance update after sending a payment",""
"failed","Mon Dec 18 00:20:32 UTC 2023","Mon Dec 18 00:20:34 UTC 2023","2188","","Account settings update check","","","","Update user settings with blank values",""
"passed","Mon Dec 18 00:19:33 UTC 2023","Mon Dec 18 00:19:40 UTC 2023","7555","","Bank account operations check","","","","Create a bank account",""
"passed","Mon Dec 18 00:19:43 UTC 2023","Mon Dec 18 00:19:45 UTC 2023","2068","","Transactions filtering check","","","","Filter by amount range",""
"passed","Mon Dec 18 00:19:58 UTC 2023","Mon Dec 18 00:20:00 UTC 2023","2000","","Payment transaction operations check","","","","""before all"" hook for Payment transaction operations check",""
"failed","Mon Dec 18 00:20:15 UTC 2023","Mon Dec 18 00:20:19 UTC 2023","3889","","Request transaction operations check","","","","Verify balance after rejecting request",""
"passed","Mon Dec 18 00:19:40 UTC 2023","Mon Dec 18 00:19:42 UTC 2023","1422","","Bank account operations check","","","","""before each"" hook for Bank account operations check",""
"passed","Mon Dec 18 00:19:42 UTC 2023","Mon Dec 18 00:19:42 UTC 2023","33","","Bank account operations check","","","","""after each"" hook for Bank account operations check",""
"passed","Mon Dec 18 00:19:50 UTC 2023","Mon Dec 18 00:19:50 UTC 2023","32","","Notifications handling check","","","","""after each"" hook for Notifications handling check",""
"passed","Mon Dec 18 00:19:48 UTC 2023","Mon Dec 18 00:19:50 UTC 2023","2098","","Notifications handling check","","","","Verify displayed message for no notifications",""
"passed","Mon Dec 18 00:19:46 UTC 2023","Mon Dec 18 00:19:48 UTC 2023","2060","","Notifications handling check","","","","Dismiss a notification",""
"passed","Mon Dec 18 00:20:20 UTC 2023","Mon Dec 18 00:20:22 UTC 2023","1525","","Transaction social interactions check","","","","Like a transaction",""
"passed","Mon Dec 18 00:20:08 UTC 2023","Mon Dec 18 00:20:10 UTC 2023","2233","","Request transaction operations check","","","","Verify requesting the payment",""
"passed","Mon Dec 18 00:20:22 UTC 2023","Mon Dec 18 00:20:23 UTC 2023","1167","","Transaction social interactions check","","","","""before each"" hook for Transaction social interactions check",""
"passed","Mon Dec 18 00:20:10 UTC 2023","Mon Dec 18 00:20:15 UTC 2023","4713","","Request transaction operations check","","","","Verify balance change after accepting request",""
"passed","Mon Dec 18 00:19:53 UTC 2023","Mon Dec 18 00:19:54 UTC 2023","919","","Login functionality check","","","","Login with non-existing username",""
"passed","Mon Dec 18 00:20:32 UTC 2023","Mon Dec 18 00:20:33 UTC 2023","1433","","Account settings update check","","","","""before each"" hook for Account settings update check",""
"passed","Mon Dec 18 00:19:53 UTC 2023","Mon Dec 18 00:19:54 UTC 2023","614","","Login functionality check","","","","""before each"" hook for Login functionality check",""
"passed","Mon Dec 18 00:19:40 UTC 2023","Mon Dec 18 00:19:42 UTC 2023","1541","","Bank account operations check","","","","Delete a bank account",""
"passed","Mon Dec 18 00:20:00 UTC 2023","Mon Dec 18 00:20:00 UTC 2023","72","","Payment transaction operations check","","","","Verify sending a payment",""
"broken","Mon Dec 18 00:20:25 UTC 2023","Mon Dec 18 00:20:32 UTC 2023","7055","","Account settings update check","","","","Update user settings",""
"passed","Mon Dec 18 00:20:22 UTC 2023","Mon Dec 18 00:20:23 UTC 2023","1483","","Transaction social interactions check","","","","Comment on a transaction",""
"passed","Mon Dec 18 00:19:55 UTC 2023","Mon Dec 18 00:19:57 UTC 2023","1725","","Logout functionality check","","","","Logout",""
