"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 15 03:13:22 UTC 2024","Mon Jan 15 03:13:24 UTC 2024","1679","","Login functionality check","","","","Login with valid credentials",""
"passed","Mon Jan 15 03:13:50 UTC 2024","Mon Jan 15 03:13:53 UTC 2024","2688","","Transaction social interactions check","","","","Like a transaction",""
"passed","Mon Jan 15 03:13:31 UTC 2024","Mon Jan 15 03:13:31 UTC 2024","23","","Payment transaction operations check","","","","Verify account balance update after sending a payment",""
"passed","Mon Jan 15 03:13:11 UTC 2024","Mon Jan 15 03:13:13 UTC 2024","2353","","Transactions filtering check","","","","Filter by amount range",""
"passed","Mon Jan 15 03:13:29 UTC 2024","Mon Jan 15 03:13:31 UTC 2024","2087","","Payment transaction operations check","","","","""before all"" hook for Payment transaction operations check",""
"passed","Mon Jan 15 03:13:18 UTC 2024","Mon Jan 15 03:13:21 UTC 2024","3440","","Notifications handling check","","","","Verify displayed message for no notifications",""
"passed","Mon Jan 15 03:13:35 UTC 2024","Mon Jan 15 03:13:36 UTC 2024","523","","Registration functionality check","","","","""before each"" hook for Registration functionality check",""
"passed","Mon Jan 15 03:13:21 UTC 2024","Mon Jan 15 03:13:21 UTC 2024","33","","Notifications handling check","","","","""after each"" hook for Notifications handling check",""
"passed","Mon Jan 15 03:13:33 UTC 2024","Mon Jan 15 03:13:35 UTC 2024","1539","","Registration functionality check","","","","Register with non-matching passwords",""
"passed","Mon Jan 15 03:13:26 UTC 2024","Mon Jan 15 03:13:28 UTC 2024","1620","","Logout functionality check","","","","Logout",""
"passed","Mon Jan 15 03:13:10 UTC 2024","Mon Jan 15 03:13:10 UTC 2024","31","","Bank account operations check","","","","""after each"" hook for Bank account operations check",""
"passed","Mon Jan 15 03:13:35 UTC 2024","Mon Jan 15 03:13:38 UTC 2024","2583","","Registration functionality check","","","","Register with valid credentials",""
"passed","Mon Jan 15 03:14:01 UTC 2024","Mon Jan 15 03:14:02 UTC 2024","1275","","Account settings update check","","","","""before each"" hook for Account settings update check",""
"passed","Mon Jan 15 03:13:45 UTC 2024","Mon Jan 15 03:13:47 UTC 2024","1576","","Request transaction operations check","","","","""before each"" hook for Request transaction operations check",""
"passed","Mon Jan 15 03:13:08 UTC 2024","Mon Jan 15 03:13:09 UTC 2024","1453","","Bank account operations check","","","","""before each"" hook for Bank account operations check",""
"passed","Mon Jan 15 03:13:41 UTC 2024","Mon Jan 15 03:13:45 UTC 2024","4390","","Request transaction operations check","","","","Verify balance change after accepting request",""
"passed","Mon Jan 15 03:13:08 UTC 2024","Mon Jan 15 03:13:10 UTC 2024","1570","","Bank account operations check","","","","Delete a bank account",""
"passed","Mon Jan 15 03:13:53 UTC 2024","Mon Jan 15 03:13:55 UTC 2024","2290","","Transaction social interactions check","","","","""before each"" hook for Transaction social interactions check",""
"passed","Mon Jan 15 03:13:31 UTC 2024","Mon Jan 15 03:13:32 UTC 2024","925","","Payment transaction operations check","","","","Verify notification sent to the payment receiver",""
"passed","Mon Jan 15 03:13:24 UTC 2024","Mon Jan 15 03:13:25 UTC 2024","1039","","Login functionality check","","","","Login with non-existing username",""
"passed","Mon Jan 15 03:14:01 UTC 2024","Mon Jan 15 03:14:04 UTC 2024","2620","","Account settings update check","","","","Update user settings with blank values",""
"passed","Mon Jan 15 03:13:57 UTC 2024","Mon Jan 15 03:14:01 UTC 2024","4157","","Account settings update check","","","","Update user settings",""
"passed","Mon Jan 15 03:13:31 UTC 2024","Mon Jan 15 03:13:31 UTC 2024","128","","Payment transaction operations check","","","","Verify sending a payment",""
"passed","Mon Jan 15 03:13:39 UTC 2024","Mon Jan 15 03:13:41 UTC 2024","2113","","Request transaction operations check","","","","Verify requesting the payment",""
"passed","Mon Jan 15 03:13:49 UTC 2024","Mon Jan 15 03:13:49 UTC 2024","31","","Request transaction operations check","","","","""after each"" hook for Request transaction operations check",""
"passed","Mon Jan 15 03:13:01 UTC 2024","Mon Jan 15 03:13:08 UTC 2024","6614","","Bank account operations check","","","","Create a bank account",""
"passed","Mon Jan 15 03:13:53 UTC 2024","Mon Jan 15 03:13:56 UTC 2024","2796","","Transaction social interactions check","","","","Comment on a transaction",""
"passed","Mon Jan 15 03:14:04 UTC 2024","Mon Jan 15 03:14:04 UTC 2024","35","","Account settings update check","","","","""after each"" hook for Account settings update check",""
"passed","Mon Jan 15 03:13:24 UTC 2024","Mon Jan 15 03:13:25 UTC 2024","702","","Login functionality check","","","","""before each"" hook for Login functionality check",""
"passed","Mon Jan 15 03:13:18 UTC 2024","Mon Jan 15 03:13:20 UTC 2024","2639","","Notifications handling check","","","","""before each"" hook for Notifications handling check",""
"passed","Mon Jan 15 03:13:56 UTC 2024","Mon Jan 15 03:13:56 UTC 2024","30","","Transaction social interactions check","","","","""after each"" hook for Transaction social interactions check",""
"failed","Mon Jan 15 03:13:45 UTC 2024","Mon Jan 15 03:13:49 UTC 2024","3436","","Request transaction operations check","","","","Verify balance after rejecting request",""
"passed","Mon Jan 15 03:13:14 UTC 2024","Mon Jan 15 03:13:18 UTC 2024","3206","","Notifications handling check","","","","Dismiss a notification",""
