"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 17 22:44:15 UTC 2023","Sun Dec 17 22:44:16 UTC 2023","1637","","Registration functionality check","","","","Register with non-matching passwords",""
"passed","Sun Dec 17 22:44:27 UTC 2023","Sun Dec 17 22:44:28 UTC 2023","1562","","Request transaction operations check","","","","""before each"" hook for Request transaction operations check",""
"passed","Sun Dec 17 22:43:52 UTC 2023","Sun Dec 17 22:43:54 UTC 2023","1555","","Bank account operations check","","","","Delete a bank account",""
"passed","Sun Dec 17 22:44:43 UTC 2023","Sun Dec 17 22:44:44 UTC 2023","1415","","Account settings update check","","","","""before each"" hook for Account settings update check",""
"failed","Sun Dec 17 22:44:27 UTC 2023","Sun Dec 17 22:44:30 UTC 2023","3415","","Request transaction operations check","","","","Verify balance after rejecting request",""
"passed","Sun Dec 17 22:43:54 UTC 2023","Sun Dec 17 22:43:54 UTC 2023","31","","Bank account operations check","","","","""after each"" hook for Bank account operations check",""
"passed","Sun Dec 17 22:44:30 UTC 2023","Sun Dec 17 22:44:30 UTC 2023","30","","Request transaction operations check","","","","""after each"" hook for Request transaction operations check",""
"passed","Sun Dec 17 22:44:31 UTC 2023","Sun Dec 17 22:44:33 UTC 2023","1520","","Transaction social interactions check","","","","Like a transaction",""
"passed","Sun Dec 17 22:44:06 UTC 2023","Sun Dec 17 22:44:07 UTC 2023","594","","Login functionality check","","","","""before each"" hook for Login functionality check",""
"passed","Sun Dec 17 22:44:33 UTC 2023","Sun Dec 17 22:44:34 UTC 2023","1145","","Transaction social interactions check","","","","""before each"" hook for Transaction social interactions check",""
"failed","Sun Dec 17 22:43:36 UTC 2023","Sun Dec 17 22:43:52 UTC 2023","16345","","Bank account operations check","","","","Create a bank account",""
"passed","Sun Dec 17 22:44:03 UTC 2023","Sun Dec 17 22:44:03 UTC 2023","32","","Notifications handling check","","","","""after each"" hook for Notifications handling check",""
"passed","Sun Dec 17 22:44:13 UTC 2023","Sun Dec 17 22:44:13 UTC 2023","70","","Payment transaction operations check","","","","Verify sending a payment",""
"passed","Sun Dec 17 22:44:13 UTC 2023","Sun Dec 17 22:44:13 UTC 2023","13","","Payment transaction operations check","","","","Verify account balance update after sending a payment",""
"passed","Sun Dec 17 22:43:55 UTC 2023","Sun Dec 17 22:43:58 UTC 2023","2424","","Transactions filtering check","","","","Filter by amount range",""
"passed","Sun Dec 17 22:44:01 UTC 2023","Sun Dec 17 22:44:02 UTC 2023","1572","","Notifications handling check","","","","""before each"" hook for Notifications handling check",""
"passed","Sun Dec 17 22:44:08 UTC 2023","Sun Dec 17 22:44:10 UTC 2023","1603","","Logout functionality check","","","","Logout",""
"passed","Sun Dec 17 22:43:52 UTC 2023","Sun Dec 17 22:43:54 UTC 2023","1432","","Bank account operations check","","","","""before each"" hook for Bank account operations check",""
"passed","Sun Dec 17 22:44:16 UTC 2023","Sun Dec 17 22:44:19 UTC 2023","2508","","Registration functionality check","","","","Register with valid credentials",""
"passed","Sun Dec 17 22:44:04 UTC 2023","Sun Dec 17 22:44:06 UTC 2023","1552","","Login functionality check","","","","Login with valid credentials",""
"passed","Sun Dec 17 22:44:06 UTC 2023","Sun Dec 17 22:44:07 UTC 2023","877","","Login functionality check","","","","Login with non-existing username",""
"passed","Sun Dec 17 22:44:22 UTC 2023","Sun Dec 17 22:44:27 UTC 2023","4395","","Request transaction operations check","","","","Verify balance change after accepting request",""
"passed","Sun Dec 17 22:44:33 UTC 2023","Sun Dec 17 22:44:34 UTC 2023","1577","","Transaction social interactions check","","","","Comment on a transaction",""
"passed","Sun Dec 17 22:44:34 UTC 2023","Sun Dec 17 22:44:34 UTC 2023","31","","Transaction social interactions check","","","","""after each"" hook for Transaction social interactions check",""
"passed","Sun Dec 17 22:44:01 UTC 2023","Sun Dec 17 22:44:03 UTC 2023","2282","","Notifications handling check","","","","Verify displayed message for no notifications",""
"passed","Sun Dec 17 22:44:16 UTC 2023","Sun Dec 17 22:44:17 UTC 2023","528","","Registration functionality check","","","","""before each"" hook for Registration functionality check",""
"passed","Sun Dec 17 22:44:45 UTC 2023","Sun Dec 17 22:44:45 UTC 2023","35","","Account settings update check","","","","""after each"" hook for Account settings update check",""
"failed","Sun Dec 17 22:44:43 UTC 2023","Sun Dec 17 22:44:45 UTC 2023","2140","","Account settings update check","","","","Update user settings with blank values",""
"passed","Sun Dec 17 22:44:11 UTC 2023","Sun Dec 17 22:44:13 UTC 2023","1910","","Payment transaction operations check","","","","""before all"" hook for Payment transaction operations check",""
"passed","Sun Dec 17 22:44:20 UTC 2023","Sun Dec 17 22:44:22 UTC 2023","2025","","Request transaction operations check","","","","Verify requesting the payment",""
"passed","Sun Dec 17 22:43:59 UTC 2023","Sun Dec 17 22:44:01 UTC 2023","2045","","Notifications handling check","","","","Dismiss a notification",""
"passed","Sun Dec 17 22:44:13 UTC 2023","Sun Dec 17 22:44:14 UTC 2023","853","","Payment transaction operations check","","","","Verify notification sent to the payment receiver",""
"broken","Sun Dec 17 22:44:36 UTC 2023","Sun Dec 17 22:44:42 UTC 2023","6886","","Account settings update check","","","","Update user settings",""
