"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Dec 17 21:50:42 UTC 2023","Sun Dec 17 21:50:52 UTC 2023","10028","","Bank account operations check","","","","""after each"" hook for Bank account operations check",""
"broken","Sun Dec 17 21:50:57 UTC 2023","Sun Dec 17 21:51:07 UTC 2023","10022","","Notifications handling check","","","","""after each"" hook for Notifications handling check",""
"broken","Sun Dec 17 21:51:20 UTC 2023","Sun Dec 17 21:51:30 UTC 2023","10019","","Request transaction operations check","","","","""after each"" hook for Request transaction operations check",""
"broken","Sun Dec 17 21:51:16 UTC 2023","Sun Dec 17 21:51:17 UTC 2023","1379","","Registration functionality check","","","","""before each"" hook for Registration functionality check",""
"broken","Sun Dec 17 21:51:08 UTC 2023","Sun Dec 17 21:51:10 UTC 2023","1376","","Login functionality check","","","","""before each"" hook for Login functionality check",""
"broken","Sun Dec 17 21:51:44 UTC 2023","Sun Dec 17 21:51:45 UTC 2023","1380","","Account settings update check","","","","""before each"" hook for Account settings update check",""
"broken","Sun Dec 17 21:51:13 UTC 2023","Sun Dec 17 21:51:15 UTC 2023","1384","","Payment transaction operations check","","","","""before all"" hook for Payment transaction operations check",""
"broken","Sun Dec 17 21:51:44 UTC 2023","Sun Dec 17 21:51:45 UTC 2023","1382","","Account settings update check","","","","Update user settings",""
"broken","Sun Dec 17 21:51:45 UTC 2023","Sun Dec 17 21:51:55 UTC 2023","10020","","Account settings update check","","","","""after each"" hook for Account settings update check",""
"broken","Sun Dec 17 21:51:16 UTC 2023","Sun Dec 17 21:51:17 UTC 2023","1381","","Registration functionality check","","","","Register with non-matching passwords",""
"broken","Sun Dec 17 21:50:53 UTC 2023","Sun Dec 17 21:50:55 UTC 2023","1384","","Transactions filtering check","","","","Filter by amount range",""
"broken","Sun Dec 17 21:50:41 UTC 2023","Sun Dec 17 21:50:42 UTC 2023","1374","","Bank account operations check","","","","""before each"" hook for Bank account operations check",""
"broken","Sun Dec 17 21:51:19 UTC 2023","Sun Dec 17 21:51:20 UTC 2023","1381","","Request transaction operations check","","","","""before each"" hook for Request transaction operations check",""
"broken","Sun Dec 17 21:51:11 UTC 2023","Sun Dec 17 21:51:12 UTC 2023","1383","","Logout functionality check","","","","Logout",""
"broken","Sun Dec 17 21:51:19 UTC 2023","Sun Dec 17 21:51:20 UTC 2023","1382","","Request transaction operations check","","","","Verify requesting the payment",""
"broken","Sun Dec 17 21:51:31 UTC 2023","Sun Dec 17 21:51:32 UTC 2023","1377","","Transaction social interactions check","","","","Like a transaction",""
"broken","Sun Dec 17 21:50:56 UTC 2023","Sun Dec 17 21:50:57 UTC 2023","1377","","Notifications handling check","","","","""before each"" hook for Notifications handling check",""
"broken","Sun Dec 17 21:51:08 UTC 2023","Sun Dec 17 21:51:10 UTC 2023","1378","","Login functionality check","","","","Login with valid credentials",""
"broken","Sun Dec 17 21:51:32 UTC 2023","Sun Dec 17 21:51:42 UTC 2023","10023","","Transaction social interactions check","","","","""after each"" hook for Transaction social interactions check",""
"broken","Sun Dec 17 21:51:31 UTC 2023","Sun Dec 17 21:51:32 UTC 2023","1376","","Transaction social interactions check","","","","""before each"" hook for Transaction social interactions check",""
"broken","Sun Dec 17 21:50:56 UTC 2023","Sun Dec 17 21:50:57 UTC 2023","1378","","Notifications handling check","","","","Dismiss a notification",""
"broken","Sun Dec 17 21:50:41 UTC 2023","Sun Dec 17 21:50:42 UTC 2023","1376","","Bank account operations check","","","","Create a bank account",""
