"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 17 22:52:12 UTC 2023","Sun Dec 17 22:52:13 UTC 2023","1425","","Notifications handling check","","","","""before each"" hook for Notifications handling check",""
"failed","Sun Dec 17 22:52:38 UTC 2023","Sun Dec 17 22:52:42 UTC 2023","3555","","Request transaction operations check","","","","Verify balance after rejecting request",""
"passed","Sun Dec 17 22:52:06 UTC 2023","Sun Dec 17 22:52:08 UTC 2023","2437","","Transactions filtering check","","","","Filter by amount range",""
"passed","Sun Dec 17 22:52:31 UTC 2023","Sun Dec 17 22:52:34 UTC 2023","2081","","Request transaction operations check","","","","Verify requesting the payment",""
"passed","Sun Dec 17 22:52:24 UTC 2023","Sun Dec 17 22:52:24 UTC 2023","70","","Payment transaction operations check","","","","Verify sending a payment",""
"passed","Sun Dec 17 22:52:28 UTC 2023","Sun Dec 17 22:52:28 UTC 2023","498","","Registration functionality check","","","","""before each"" hook for Registration functionality check",""
"passed","Sun Dec 17 22:52:10 UTC 2023","Sun Dec 17 22:52:12 UTC 2023","1909","","Notifications handling check","","","","Dismiss a notification",""
"passed","Sun Dec 17 22:52:38 UTC 2023","Sun Dec 17 22:52:40 UTC 2023","1659","","Request transaction operations check","","","","""before each"" hook for Request transaction operations check",""
"passed","Sun Dec 17 22:52:05 UTC 2023","Sun Dec 17 22:52:05 UTC 2023","30","","Bank account operations check","","","","""after each"" hook for Bank account operations check",""
"passed","Sun Dec 17 22:52:43 UTC 2023","Sun Dec 17 22:52:44 UTC 2023","1532","","Transaction social interactions check","","","","Like a transaction",""
"passed","Sun Dec 17 22:52:54 UTC 2023","Sun Dec 17 22:52:56 UTC 2023","1455","","Account settings update check","","","","""before each"" hook for Account settings update check",""
"passed","Sun Dec 17 22:52:03 UTC 2023","Sun Dec 17 22:52:05 UTC 2023","1501","","Bank account operations check","","","","Delete a bank account",""
"passed","Sun Dec 17 22:52:17 UTC 2023","Sun Dec 17 22:52:17 UTC 2023","688","","Login functionality check","","","","""before each"" hook for Login functionality check",""
"passed","Sun Dec 17 22:52:14 UTC 2023","Sun Dec 17 22:52:14 UTC 2023","34","","Notifications handling check","","","","""after each"" hook for Notifications handling check",""
"passed","Sun Dec 17 22:52:17 UTC 2023","Sun Dec 17 22:52:18 UTC 2023","958","","Login functionality check","","","","Login with non-existing username",""
"passed","Sun Dec 17 22:52:03 UTC 2023","Sun Dec 17 22:52:05 UTC 2023","1390","","Bank account operations check","","","","""before each"" hook for Bank account operations check",""
"passed","Sun Dec 17 22:52:24 UTC 2023","Sun Dec 17 22:52:24 UTC 2023","13","","Payment transaction operations check","","","","Verify account balance update after sending a payment",""
"passed","Sun Dec 17 22:52:15 UTC 2023","Sun Dec 17 22:52:17 UTC 2023","1673","","Login functionality check","","","","Login with valid credentials",""
"failed","Sun Dec 17 22:52:34 UTC 2023","Sun Dec 17 22:52:38 UTC 2023","4490","","Request transaction operations check","","","","Verify balance change after accepting request",""
"passed","Sun Dec 17 22:52:56 UTC 2023","Sun Dec 17 22:52:56 UTC 2023","38","","Account settings update check","","","","""after each"" hook for Account settings update check",""
"failed","Sun Dec 17 22:52:54 UTC 2023","Sun Dec 17 22:52:56 UTC 2023","2191","","Account settings update check","","","","Update user settings with blank values",""
"passed","Sun Dec 17 22:52:46 UTC 2023","Sun Dec 17 22:52:46 UTC 2023","35","","Transaction social interactions check","","","","""after each"" hook for Transaction social interactions check",""
"passed","Sun Dec 17 22:52:22 UTC 2023","Sun Dec 17 22:52:24 UTC 2023","2116","","Payment transaction operations check","","","","""before all"" hook for Payment transaction operations check",""
"passed","Sun Dec 17 22:52:42 UTC 2023","Sun Dec 17 22:52:42 UTC 2023","31","","Request transaction operations check","","","","""after each"" hook for Request transaction operations check",""
"passed","Sun Dec 17 22:52:26 UTC 2023","Sun Dec 17 22:52:28 UTC 2023","1549","","Registration functionality check","","","","Register with non-matching passwords",""
"passed","Sun Dec 17 22:52:12 UTC 2023","Sun Dec 17 22:52:14 UTC 2023","2147","","Notifications handling check","","","","Verify displayed message for no notifications",""
"passed","Sun Dec 17 22:52:44 UTC 2023","Sun Dec 17 22:52:46 UTC 2023","1181","","Transaction social interactions check","","","","""before each"" hook for Transaction social interactions check",""
"passed","Sun Dec 17 22:52:44 UTC 2023","Sun Dec 17 22:52:46 UTC 2023","1430","","Transaction social interactions check","","","","Comment on a transaction",""
"failed","Sun Dec 17 22:51:45 UTC 2023","Sun Dec 17 22:52:03 UTC 2023","17830","","Bank account operations check","","","","Create a bank account",""
"passed","Sun Dec 17 22:52:19 UTC 2023","Sun Dec 17 22:52:21 UTC 2023","1724","","Logout functionality check","","","","Logout",""
"passed","Sun Dec 17 22:52:28 UTC 2023","Sun Dec 17 22:52:30 UTC 2023","2437","","Registration functionality check","","","","Register with valid credentials",""
"broken","Sun Dec 17 22:52:47 UTC 2023","Sun Dec 17 22:52:54 UTC 2023","6965","","Account settings update check","","","","Update user settings",""
"passed","Sun Dec 17 22:52:24 UTC 2023","Sun Dec 17 22:52:25 UTC 2023","859","","Payment transaction operations check","","","","Verify notification sent to the payment receiver",""
