"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Dec 17 22:19:52 UTC 2023","Sun Dec 17 22:19:53 UTC 2023","1392","","Registration functionality check","","","","""before each"" hook for Registration functionality check",""
"broken","Sun Dec 17 22:19:31 UTC 2023","Sun Dec 17 22:19:33 UTC 2023","1397","","Notifications handling check","","","","Dismiss a notification",""
"broken","Sun Dec 17 22:20:20 UTC 2023","Sun Dec 17 22:20:21 UTC 2023","1389","","Account settings update check","","","","""before each"" hook for Account settings update check",""
"broken","Sun Dec 17 22:19:44 UTC 2023","Sun Dec 17 22:19:45 UTC 2023","1383","","Login functionality check","","","","""before each"" hook for Login functionality check",""
"broken","Sun Dec 17 22:19:16 UTC 2023","Sun Dec 17 22:19:18 UTC 2023","1394","","Bank account operations check","","","","Create a bank account",""
"broken","Sun Dec 17 22:19:31 UTC 2023","Sun Dec 17 22:19:33 UTC 2023","1395","","Notifications handling check","","","","""before each"" hook for Notifications handling check",""
"broken","Sun Dec 17 22:20:09 UTC 2023","Sun Dec 17 22:20:19 UTC 2023","10021","","Transaction social interactions check","","","","""after each"" hook for Transaction social interactions check",""
"broken","Sun Dec 17 22:19:52 UTC 2023","Sun Dec 17 22:19:53 UTC 2023","1394","","Registration functionality check","","","","Register with non-matching passwords",""
"broken","Sun Dec 17 22:19:47 UTC 2023","Sun Dec 17 22:19:48 UTC 2023","1388","","Logout functionality check","","","","Logout",""
"broken","Sun Dec 17 22:19:56 UTC 2023","Sun Dec 17 22:20:06 UTC 2023","10020","","Request transaction operations check","","","","""after each"" hook for Request transaction operations check",""
"broken","Sun Dec 17 22:19:16 UTC 2023","Sun Dec 17 22:19:18 UTC 2023","1393","","Bank account operations check","","","","""before each"" hook for Bank account operations check",""
"broken","Sun Dec 17 22:19:55 UTC 2023","Sun Dec 17 22:19:56 UTC 2023","1387","","Request transaction operations check","","","","""before each"" hook for Request transaction operations check",""
"broken","Sun Dec 17 22:19:18 UTC 2023","Sun Dec 17 22:19:28 UTC 2023","10030","","Bank account operations check","","","","""after each"" hook for Bank account operations check",""
"broken","Sun Dec 17 22:20:07 UTC 2023","Sun Dec 17 22:20:09 UTC 2023","1384","","Transaction social interactions check","","","","Like a transaction",""
"broken","Sun Dec 17 22:20:07 UTC 2023","Sun Dec 17 22:20:09 UTC 2023","1384","","Transaction social interactions check","","","","""before each"" hook for Transaction social interactions check",""
"broken","Sun Dec 17 22:19:55 UTC 2023","Sun Dec 17 22:19:56 UTC 2023","1389","","Request transaction operations check","","","","Verify requesting the payment",""
"broken","Sun Dec 17 22:19:29 UTC 2023","Sun Dec 17 22:19:30 UTC 2023","1393","","Transactions filtering check","","","","Filter by amount range",""
"broken","Sun Dec 17 22:20:21 UTC 2023","Sun Dec 17 22:20:31 UTC 2023","10021","","Account settings update check","","","","""after each"" hook for Account settings update check",""
"broken","Sun Dec 17 22:19:44 UTC 2023","Sun Dec 17 22:19:45 UTC 2023","1384","","Login functionality check","","","","Login with valid credentials",""
"broken","Sun Dec 17 22:19:49 UTC 2023","Sun Dec 17 22:19:51 UTC 2023","1387","","Payment transaction operations check","","","","""before all"" hook for Payment transaction operations check",""
"broken","Sun Dec 17 22:19:33 UTC 2023","Sun Dec 17 22:19:43 UTC 2023","10020","","Notifications handling check","","","","""after each"" hook for Notifications handling check",""
"broken","Sun Dec 17 22:20:20 UTC 2023","Sun Dec 17 22:20:21 UTC 2023","1390","","Account settings update check","","","","Update user settings",""
