"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 18 00:24:06 UTC 2023","Mon Dec 18 00:24:06 UTC 2023","34","","Bank account operations check","","","","""after each"" hook for Bank account operations check",""
"failed","Mon Dec 18 00:24:59 UTC 2023","Mon Dec 18 00:25:01 UTC 2023","2227","","Account settings update check","","","","Update user settings with blank values",""
"passed","Mon Dec 18 00:24:31 UTC 2023","Mon Dec 18 00:24:33 UTC 2023","2837","","Registration functionality check","","","","Register with valid credentials",""
"passed","Mon Dec 18 00:24:21 UTC 2023","Mon Dec 18 00:24:23 UTC 2023","1777","","Logout functionality check","","","","Logout",""
"passed","Mon Dec 18 00:24:35 UTC 2023","Mon Dec 18 00:24:37 UTC 2023","2312","","Request transaction operations check","","","","Verify requesting the payment",""
"passed","Mon Dec 18 00:24:24 UTC 2023","Mon Dec 18 00:24:26 UTC 2023","2400","","Payment transaction operations check","","","","""before all"" hook for Payment transaction operations check",""
"passed","Mon Dec 18 00:24:47 UTC 2023","Mon Dec 18 00:24:49 UTC 2023","1567","","Transaction social interactions check","","","","Like a transaction",""
"passed","Mon Dec 18 00:24:59 UTC 2023","Mon Dec 18 00:25:00 UTC 2023","1468","","Account settings update check","","","","""before each"" hook for Account settings update check",""
"passed","Mon Dec 18 00:24:49 UTC 2023","Mon Dec 18 00:24:50 UTC 2023","1274","","Transaction social interactions check","","","","""before each"" hook for Transaction social interactions check",""
"passed","Mon Dec 18 00:24:18 UTC 2023","Mon Dec 18 00:24:20 UTC 2023","1136","","Login functionality check","","","","Login with non-existing username",""
"passed","Mon Dec 18 00:24:04 UTC 2023","Mon Dec 18 00:24:06 UTC 2023","1599","","Bank account operations check","","","","""before each"" hook for Bank account operations check",""
"failed","Mon Dec 18 00:23:41 UTC 2023","Mon Dec 18 00:24:04 UTC 2023","23584","","Bank account operations check","","","","Create a bank account",""
"passed","Mon Dec 18 00:25:01 UTC 2023","Mon Dec 18 00:25:01 UTC 2023","38","","Account settings update check","","","","""after each"" hook for Account settings update check",""
"passed","Mon Dec 18 00:24:11 UTC 2023","Mon Dec 18 00:24:13 UTC 2023","2045","","Notifications handling check","","","","Dismiss a notification",""
"passed","Mon Dec 18 00:24:37 UTC 2023","Mon Dec 18 00:24:42 UTC 2023","4743","","Request transaction operations check","","","","Verify balance change after accepting request",""
"passed","Mon Dec 18 00:24:31 UTC 2023","Mon Dec 18 00:24:31 UTC 2023","616","","Registration functionality check","","","","""before each"" hook for Registration functionality check",""
"passed","Mon Dec 18 00:24:13 UTC 2023","Mon Dec 18 00:24:15 UTC 2023","2277","","Notifications handling check","","","","Verify displayed message for no notifications",""
"broken","Mon Dec 18 00:24:51 UTC 2023","Mon Dec 18 00:24:59 UTC 2023","7191","","Account settings update check","","","","Update user settings",""
"passed","Mon Dec 18 00:24:18 UTC 2023","Mon Dec 18 00:24:19 UTC 2023","799","","Login functionality check","","","","""before each"" hook for Login functionality check",""
"failed","Mon Dec 18 00:24:42 UTC 2023","Mon Dec 18 00:24:46 UTC 2023","3689","","Request transaction operations check","","","","Verify balance after rejecting request",""
"passed","Mon Dec 18 00:24:15 UTC 2023","Mon Dec 18 00:24:15 UTC 2023","35","","Notifications handling check","","","","""after each"" hook for Notifications handling check",""
"passed","Mon Dec 18 00:24:49 UTC 2023","Mon Dec 18 00:24:50 UTC 2023","1550","","Transaction social interactions check","","","","Comment on a transaction",""
"passed","Mon Dec 18 00:24:27 UTC 2023","Mon Dec 18 00:24:28 UTC 2023","967","","Payment transaction operations check","","","","Verify notification sent to the payment receiver",""
"passed","Mon Dec 18 00:24:46 UTC 2023","Mon Dec 18 00:24:46 UTC 2023","35","","Request transaction operations check","","","","""after each"" hook for Request transaction operations check",""
"passed","Mon Dec 18 00:24:27 UTC 2023","Mon Dec 18 00:24:27 UTC 2023","16","","Payment transaction operations check","","","","Verify account balance update after sending a payment",""
"passed","Mon Dec 18 00:24:50 UTC 2023","Mon Dec 18 00:24:50 UTC 2023","33","","Transaction social interactions check","","","","""after each"" hook for Transaction social interactions check",""
"passed","Mon Dec 18 00:24:13 UTC 2023","Mon Dec 18 00:24:15 UTC 2023","1544","","Notifications handling check","","","","""before each"" hook for Notifications handling check",""
"passed","Mon Dec 18 00:24:29 UTC 2023","Mon Dec 18 00:24:31 UTC 2023","1752","","Registration functionality check","","","","Register with non-matching passwords",""
"passed","Mon Dec 18 00:24:07 UTC 2023","Mon Dec 18 00:24:10 UTC 2023","2333","","Transactions filtering check","","","","Filter by amount range",""
"passed","Mon Dec 18 00:24:26 UTC 2023","Mon Dec 18 00:24:27 UTC 2023","80","","Payment transaction operations check","","","","Verify sending a payment",""
"passed","Mon Dec 18 00:24:17 UTC 2023","Mon Dec 18 00:24:18 UTC 2023","1672","","Login functionality check","","","","Login with valid credentials",""
"passed","Mon Dec 18 00:24:42 UTC 2023","Mon Dec 18 00:24:44 UTC 2023","1716","","Request transaction operations check","","","","""before each"" hook for Request transaction operations check",""
"passed","Mon Dec 18 00:24:04 UTC 2023","Mon Dec 18 00:24:06 UTC 2023","1733","","Bank account operations check","","","","Delete a bank account",""
