"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 18 09:02:20 UTC 2023","Mon Dec 18 09:02:22 UTC 2023","2131","","Request transaction operations check","","","","Verify requesting the payment",""
"passed","Mon Dec 18 09:01:59 UTC 2023","Mon Dec 18 09:02:01 UTC 2023","2359","","Notifications handling check","","","","Verify displayed message for no notifications",""
"passed","Mon Dec 18 09:01:53 UTC 2023","Mon Dec 18 09:01:55 UTC 2023","2448","","Transactions filtering check","","","","Filter by amount range",""
"passed","Mon Dec 18 09:02:01 UTC 2023","Mon Dec 18 09:02:01 UTC 2023","41","","Notifications handling check","","","","""after each"" hook for Notifications handling check",""
"passed","Mon Dec 18 09:02:12 UTC 2023","Mon Dec 18 09:02:12 UTC 2023","15","","Payment transaction operations check","","","","Verify account balance update after sending a payment",""
"passed","Mon Dec 18 09:02:40 UTC 2023","Mon Dec 18 09:02:43 UTC 2023","2655","","Account settings update check","","","","Update user settings with blank values",""
"passed","Mon Dec 18 09:01:50 UTC 2023","Mon Dec 18 09:01:52 UTC 2023","1525","","Bank account operations check","","","","Delete a bank account",""
"passed","Mon Dec 18 09:01:57 UTC 2023","Mon Dec 18 09:01:59 UTC 2023","2048","","Notifications handling check","","","","Dismiss a notification",""
"passed","Mon Dec 18 09:02:12 UTC 2023","Mon Dec 18 09:02:13 UTC 2023","945","","Payment transaction operations check","","","","Verify notification sent to the payment receiver",""
"failed","Mon Dec 18 09:02:26 UTC 2023","Mon Dec 18 09:02:30 UTC 2023","3714","","Request transaction operations check","","","","Verify balance after rejecting request",""
"passed","Mon Dec 18 09:02:43 UTC 2023","Mon Dec 18 09:02:43 UTC 2023","37","","Account settings update check","","","","""after each"" hook for Account settings update check",""
"passed","Mon Dec 18 09:02:36 UTC 2023","Mon Dec 18 09:02:40 UTC 2023","4457","","Account settings update check","","","","Update user settings",""
"passed","Mon Dec 18 09:01:52 UTC 2023","Mon Dec 18 09:01:52 UTC 2023","36","","Bank account operations check","","","","""after each"" hook for Bank account operations check",""
"passed","Mon Dec 18 09:02:07 UTC 2023","Mon Dec 18 09:02:08 UTC 2023","1677","","Logout functionality check","","","","Logout",""
"passed","Mon Dec 18 09:02:10 UTC 2023","Mon Dec 18 09:02:12 UTC 2023","2056","","Payment transaction operations check","","","","""before all"" hook for Payment transaction operations check",""
"passed","Mon Dec 18 09:02:16 UTC 2023","Mon Dec 18 09:02:16 UTC 2023","559","","Registration functionality check","","","","""before each"" hook for Registration functionality check",""
"passed","Mon Dec 18 09:02:31 UTC 2023","Mon Dec 18 09:02:33 UTC 2023","1570","","Transaction social interactions check","","","","Like a transaction",""
"passed","Mon Dec 18 09:02:16 UTC 2023","Mon Dec 18 09:02:18 UTC 2023","2644","","Registration functionality check","","","","Register with valid credentials",""
"passed","Mon Dec 18 09:02:02 UTC 2023","Mon Dec 18 09:02:04 UTC 2023","1744","","Login functionality check","","","","Login with valid credentials",""
"passed","Mon Dec 18 09:02:12 UTC 2023","Mon Dec 18 09:02:12 UTC 2023","84","","Payment transaction operations check","","","","Verify sending a payment",""
"passed","Mon Dec 18 09:02:33 UTC 2023","Mon Dec 18 09:02:34 UTC 2023","1533","","Transaction social interactions check","","","","Comment on a transaction",""
"passed","Mon Dec 18 09:02:40 UTC 2023","Mon Dec 18 09:02:42 UTC 2023","1258","","Account settings update check","","","","""before each"" hook for Account settings update check",""
"passed","Mon Dec 18 09:02:22 UTC 2023","Mon Dec 18 09:02:26 UTC 2023","4586","","Request transaction operations check","","","","Verify balance change after accepting request",""
"passed","Mon Dec 18 09:01:43 UTC 2023","Mon Dec 18 09:01:50 UTC 2023","6836","","Bank account operations check","","","","Create a bank account",""
"passed","Mon Dec 18 09:02:34 UTC 2023","Mon Dec 18 09:02:34 UTC 2023","33","","Transaction social interactions check","","","","""after each"" hook for Transaction social interactions check",""
"passed","Mon Dec 18 09:02:14 UTC 2023","Mon Dec 18 09:02:16 UTC 2023","1619","","Registration functionality check","","","","Register with non-matching passwords",""
"passed","Mon Dec 18 09:02:04 UTC 2023","Mon Dec 18 09:02:05 UTC 2023","714","","Login functionality check","","","","""before each"" hook for Login functionality check",""
"passed","Mon Dec 18 09:01:50 UTC 2023","Mon Dec 18 09:01:51 UTC 2023","1399","","Bank account operations check","","","","""before each"" hook for Bank account operations check",""
"passed","Mon Dec 18 09:01:59 UTC 2023","Mon Dec 18 09:02:00 UTC 2023","1608","","Notifications handling check","","","","""before each"" hook for Notifications handling check",""
"passed","Mon Dec 18 09:02:26 UTC 2023","Mon Dec 18 09:02:28 UTC 2023","1682","","Request transaction operations check","","","","""before each"" hook for Request transaction operations check",""
"passed","Mon Dec 18 09:02:33 UTC 2023","Mon Dec 18 09:02:34 UTC 2023","1212","","Transaction social interactions check","","","","""before each"" hook for Transaction social interactions check",""
"passed","Mon Dec 18 09:02:04 UTC 2023","Mon Dec 18 09:02:05 UTC 2023","1078","","Login functionality check","","","","Login with non-existing username",""
"passed","Mon Dec 18 09:02:30 UTC 2023","Mon Dec 18 09:02:30 UTC 2023","36","","Request transaction operations check","","","","""after each"" hook for Request transaction operations check",""
