"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 10 10:16:20 UTC 2024","Wed Jan 10 10:16:21 UTC 2024","1448","","Transaction social interactions check","","","","Comment on a transaction",""
"passed","Wed Jan 10 10:15:38 UTC 2024","Wed Jan 10 10:15:40 UTC 2024","1520","","Bank account operations check","","","","Delete a bank account",""
"passed","Wed Jan 10 10:15:47 UTC 2024","Wed Jan 10 10:15:48 UTC 2024","1373","","Notifications handling check","","","","""before each"" hook for Notifications handling check",""
"failed","Wed Jan 10 10:16:14 UTC 2024","Wed Jan 10 10:16:17 UTC 2024","3538","","Request transaction operations check","","","","Verify balance after rejecting request",""
"passed","Wed Jan 10 10:16:01 UTC 2024","Wed Jan 10 10:16:03 UTC 2024","1556","","Registration functionality check","","","","Register with non-matching passwords",""
"passed","Wed Jan 10 10:15:59 UTC 2024","Wed Jan 10 10:15:59 UTC 2024","69","","Payment transaction operations check","","","","Verify sending a payment",""
"passed","Wed Jan 10 10:15:47 UTC 2024","Wed Jan 10 10:15:49 UTC 2024","2030","","Notifications handling check","","","","Verify displayed message for no notifications",""
"passed","Wed Jan 10 10:15:32 UTC 2024","Wed Jan 10 10:15:38 UTC 2024","6826","","Bank account operations check","","","","Create a bank account",""
"passed","Wed Jan 10 10:16:17 UTC 2024","Wed Jan 10 10:16:17 UTC 2024","32","","Request transaction operations check","","","","""after each"" hook for Request transaction operations check",""
"passed","Wed Jan 10 10:16:14 UTC 2024","Wed Jan 10 10:16:15 UTC 2024","1682","","Request transaction operations check","","","","""before each"" hook for Request transaction operations check",""
"passed","Wed Jan 10 10:15:49 UTC 2024","Wed Jan 10 10:15:49 UTC 2024","36","","Notifications handling check","","","","""after each"" hook for Notifications handling check",""
"passed","Wed Jan 10 10:15:57 UTC 2024","Wed Jan 10 10:15:59 UTC 2024","1981","","Payment transaction operations check","","","","""before all"" hook for Payment transaction operations check",""
"passed","Wed Jan 10 10:16:27 UTC 2024","Wed Jan 10 10:16:30 UTC 2024","2754","","Account settings update check","","","","Update user settings with blank values",""
"passed","Wed Jan 10 10:16:27 UTC 2024","Wed Jan 10 10:16:28 UTC 2024","1304","","Account settings update check","","","","""before each"" hook for Account settings update check",""
"passed","Wed Jan 10 10:15:40 UTC 2024","Wed Jan 10 10:15:40 UTC 2024","33","","Bank account operations check","","","","""after each"" hook for Bank account operations check",""
"passed","Wed Jan 10 10:15:50 UTC 2024","Wed Jan 10 10:15:52 UTC 2024","1536","","Login functionality check","","","","Login with valid credentials",""
"passed","Wed Jan 10 10:16:07 UTC 2024","Wed Jan 10 10:16:09 UTC 2024","2282","","Request transaction operations check","","","","Verify requesting the payment",""
"passed","Wed Jan 10 10:15:41 UTC 2024","Wed Jan 10 10:15:44 UTC 2024","2364","","Transactions filtering check","","","","Filter by amount range",""
"passed","Wed Jan 10 10:16:18 UTC 2024","Wed Jan 10 10:16:20 UTC 2024","1490","","Transaction social interactions check","","","","Like a transaction",""
"passed","Wed Jan 10 10:15:38 UTC 2024","Wed Jan 10 10:15:40 UTC 2024","1410","","Bank account operations check","","","","""before each"" hook for Bank account operations check",""
"passed","Wed Jan 10 10:16:03 UTC 2024","Wed Jan 10 10:16:05 UTC 2024","2650","","Registration functionality check","","","","Register with valid credentials",""
"passed","Wed Jan 10 10:15:54 UTC 2024","Wed Jan 10 10:15:56 UTC 2024","1662","","Logout functionality check","","","","Logout",""
"passed","Wed Jan 10 10:16:23 UTC 2024","Wed Jan 10 10:16:27 UTC 2024","4116","","Account settings update check","","","","Update user settings",""
"passed","Wed Jan 10 10:15:59 UTC 2024","Wed Jan 10 10:15:59 UTC 2024","14","","Payment transaction operations check","","","","Verify account balance update after sending a payment",""
"passed","Wed Jan 10 10:16:09 UTC 2024","Wed Jan 10 10:16:14 UTC 2024","4721","","Request transaction operations check","","","","Verify balance change after accepting request",""
"passed","Wed Jan 10 10:15:52 UTC 2024","Wed Jan 10 10:15:52 UTC 2024","608","","Login functionality check","","","","""before each"" hook for Login functionality check",""
"passed","Wed Jan 10 10:15:45 UTC 2024","Wed Jan 10 10:15:47 UTC 2024","1938","","Notifications handling check","","","","Dismiss a notification",""
"passed","Wed Jan 10 10:16:21 UTC 2024","Wed Jan 10 10:16:21 UTC 2024","33","","Transaction social interactions check","","","","""after each"" hook for Transaction social interactions check",""
"passed","Wed Jan 10 10:16:30 UTC 2024","Wed Jan 10 10:16:30 UTC 2024","35","","Account settings update check","","","","""after each"" hook for Account settings update check",""
"passed","Wed Jan 10 10:15:59 UTC 2024","Wed Jan 10 10:16:00 UTC 2024","905","","Payment transaction operations check","","","","Verify notification sent to the payment receiver",""
"passed","Wed Jan 10 10:16:20 UTC 2024","Wed Jan 10 10:16:21 UTC 2024","1144","","Transaction social interactions check","","","","""before each"" hook for Transaction social interactions check",""
"passed","Wed Jan 10 10:15:52 UTC 2024","Wed Jan 10 10:15:53 UTC 2024","904","","Login functionality check","","","","Login with non-existing username",""
"passed","Wed Jan 10 10:16:03 UTC 2024","Wed Jan 10 10:16:03 UTC 2024","514","","Registration functionality check","","","","""before each"" hook for Registration functionality check",""
