"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 18 00:21:33 UTC 2023","Mon Dec 18 00:21:33 UTC 2023","14","","Payment transaction operations check","","","","Verify account balance update after sending a payment",""
"passed","Mon Dec 18 00:21:33 UTC 2023","Mon Dec 18 00:21:34 UTC 2023","907","","Payment transaction operations check","","","","Verify notification sent to the payment receiver",""
"passed","Mon Dec 18 00:21:19 UTC 2023","Mon Dec 18 00:21:21 UTC 2023","1944","","Notifications handling check","","","","Dismiss a notification",""
"passed","Mon Dec 18 00:21:16 UTC 2023","Mon Dec 18 00:21:18 UTC 2023","2446","","Transactions filtering check","","","","Filter by amount range",""
"passed","Mon Dec 18 00:21:38 UTC 2023","Mon Dec 18 00:21:38 UTC 2023","591","","Registration functionality check","","","","""before each"" hook for Registration functionality check",""
"passed","Mon Dec 18 00:21:28 UTC 2023","Mon Dec 18 00:21:30 UTC 2023","1630","","Logout functionality check","","","","Logout",""
"failed","Mon Dec 18 00:20:55 UTC 2023","Mon Dec 18 00:21:13 UTC 2023","17980","","Bank account operations check","","","","Create a bank account",""
"passed","Mon Dec 18 00:21:23 UTC 2023","Mon Dec 18 00:21:24 UTC 2023","34","","Notifications handling check","","","","""after each"" hook for Notifications handling check",""
"passed","Mon Dec 18 00:21:21 UTC 2023","Mon Dec 18 00:21:23 UTC 2023","1428","","Notifications handling check","","","","""before each"" hook for Notifications handling check",""
"passed","Mon Dec 18 00:21:25 UTC 2023","Mon Dec 18 00:21:26 UTC 2023","1539","","Login functionality check","","","","Login with valid credentials",""
"passed","Mon Dec 18 00:21:33 UTC 2023","Mon Dec 18 00:21:33 UTC 2023","74","","Payment transaction operations check","","","","Verify sending a payment",""
"passed","Mon Dec 18 00:21:21 UTC 2023","Mon Dec 18 00:21:23 UTC 2023","2101","","Notifications handling check","","","","Verify displayed message for no notifications",""
"passed","Mon Dec 18 00:21:36 UTC 2023","Mon Dec 18 00:21:38 UTC 2023","1721","","Registration functionality check","","","","Register with non-matching passwords",""
"passed","Mon Dec 18 00:21:13 UTC 2023","Mon Dec 18 00:21:14 UTC 2023","1536","","Bank account operations check","","","","""before each"" hook for Bank account operations check",""
"passed","Mon Dec 18 00:21:31 UTC 2023","Mon Dec 18 00:21:33 UTC 2023","2050","","Payment transaction operations check","","","","""before all"" hook for Payment transaction operations check",""
"passed","Mon Dec 18 00:21:13 UTC 2023","Mon Dec 18 00:21:14 UTC 2023","1662","","Bank account operations check","","","","Delete a bank account",""
"passed","Mon Dec 18 00:21:26 UTC 2023","Mon Dec 18 00:21:27 UTC 2023","607","","Login functionality check","","","","""before each"" hook for Login functionality check",""
"passed","Mon Dec 18 00:21:26 UTC 2023","Mon Dec 18 00:21:27 UTC 2023","921","","Login functionality check","","","","Login with non-existing username",""
"passed","Mon Dec 18 00:21:14 UTC 2023","Mon Dec 18 00:21:14 UTC 2023","34","","Bank account operations check","","","","""after each"" hook for Bank account operations check",""
