"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 10 10:42:02 UTC 2024","Wed Jan 10 10:42:02 UTC 2024","32","","Request transaction operations check","","","","""after each"" hook for Request transaction operations check",""
"passed","Wed Jan 10 10:42:06 UTC 2024","Wed Jan 10 10:42:09 UTC 2024","2319","","Transaction social interactions check","","","","""before each"" hook for Transaction social interactions check",""
"passed","Wed Jan 10 10:41:45 UTC 2024","Wed Jan 10 10:41:45 UTC 2024","69","","Payment transaction operations check","","","","Verify sending a payment",""
"passed","Wed Jan 10 10:41:40 UTC 2024","Wed Jan 10 10:41:42 UTC 2024","1603","","Logout functionality check","","","","Logout",""
"passed","Wed Jan 10 10:41:49 UTC 2024","Wed Jan 10 10:41:49 UTC 2024","539","","Registration functionality check","","","","""before each"" hook for Registration functionality check",""
"passed","Wed Jan 10 10:41:45 UTC 2024","Wed Jan 10 10:41:46 UTC 2024","851","","Payment transaction operations check","","","","Verify notification sent to the payment receiver",""
"passed","Wed Jan 10 10:42:06 UTC 2024","Wed Jan 10 10:42:09 UTC 2024","2804","","Transaction social interactions check","","","","Comment on a transaction",""
"passed","Wed Jan 10 10:41:31 UTC 2024","Wed Jan 10 10:41:34 UTC 2024","2710","","Notifications handling check","","","","""before each"" hook for Notifications handling check",""
"passed","Wed Jan 10 10:41:43 UTC 2024","Wed Jan 10 10:41:45 UTC 2024","1969","","Payment transaction operations check","","","","""before all"" hook for Payment transaction operations check",""
"failed","Wed Jan 10 10:41:59 UTC 2024","Wed Jan 10 10:42:02 UTC 2024","3500","","Request transaction operations check","","","","Verify balance after rejecting request",""
"passed","Wed Jan 10 10:41:36 UTC 2024","Wed Jan 10 10:41:38 UTC 2024","1691","","Login functionality check","","","","Login with valid credentials",""
"passed","Wed Jan 10 10:42:09 UTC 2024","Wed Jan 10 10:42:09 UTC 2024","33","","Transaction social interactions check","","","","""after each"" hook for Transaction social interactions check",""
"passed","Wed Jan 10 10:41:22 UTC 2024","Wed Jan 10 10:41:23 UTC 2024","1404","","Bank account operations check","","","","""before each"" hook for Bank account operations check",""
"passed","Wed Jan 10 10:42:15 UTC 2024","Wed Jan 10 10:42:16 UTC 2024","1279","","Account settings update check","","","","""before each"" hook for Account settings update check",""
"passed","Wed Jan 10 10:41:23 UTC 2024","Wed Jan 10 10:41:23 UTC 2024","30","","Bank account operations check","","","","""after each"" hook for Bank account operations check",""
"passed","Wed Jan 10 10:41:52 UTC 2024","Wed Jan 10 10:41:54 UTC 2024","2018","","Request transaction operations check","","","","Verify requesting the payment",""
"passed","Wed Jan 10 10:41:14 UTC 2024","Wed Jan 10 10:41:22 UTC 2024","7293","","Bank account operations check","","","","Create a bank account",""
"passed","Wed Jan 10 10:42:18 UTC 2024","Wed Jan 10 10:42:18 UTC 2024","36","","Account settings update check","","","","""after each"" hook for Account settings update check",""
"passed","Wed Jan 10 10:41:45 UTC 2024","Wed Jan 10 10:41:45 UTC 2024","14","","Payment transaction operations check","","","","Verify account balance update after sending a payment",""
"passed","Wed Jan 10 10:41:35 UTC 2024","Wed Jan 10 10:41:35 UTC 2024","35","","Notifications handling check","","","","""after each"" hook for Notifications handling check",""
"passed","Wed Jan 10 10:41:31 UTC 2024","Wed Jan 10 10:41:35 UTC 2024","3611","","Notifications handling check","","","","Verify displayed message for no notifications",""
"passed","Wed Jan 10 10:41:54 UTC 2024","Wed Jan 10 10:41:59 UTC 2024","4434","","Request transaction operations check","","","","Verify balance change after accepting request",""
"passed","Wed Jan 10 10:41:59 UTC 2024","Wed Jan 10 10:42:01 UTC 2024","1633","","Request transaction operations check","","","","""before each"" hook for Request transaction operations check",""
"passed","Wed Jan 10 10:41:49 UTC 2024","Wed Jan 10 10:41:51 UTC 2024","2594","","Registration functionality check","","","","Register with valid credentials",""
"passed","Wed Jan 10 10:41:24 UTC 2024","Wed Jan 10 10:41:27 UTC 2024","2338","","Transactions filtering check","","","","Filter by amount range",""
"passed","Wed Jan 10 10:41:22 UTC 2024","Wed Jan 10 10:41:23 UTC 2024","1515","","Bank account operations check","","","","Delete a bank account",""
"passed","Wed Jan 10 10:42:10 UTC 2024","Wed Jan 10 10:42:15 UTC 2024","4510","","Account settings update check","","","","Update user settings",""
"passed","Wed Jan 10 10:42:15 UTC 2024","Wed Jan 10 10:42:18 UTC 2024","2865","","Account settings update check","","","","Update user settings with blank values",""
"passed","Wed Jan 10 10:41:47 UTC 2024","Wed Jan 10 10:41:49 UTC 2024","1548","","Registration functionality check","","","","Register with non-matching passwords",""
"passed","Wed Jan 10 10:42:04 UTC 2024","Wed Jan 10 10:42:06 UTC 2024","2709","","Transaction social interactions check","","","","Like a transaction",""
"passed","Wed Jan 10 10:41:38 UTC 2024","Wed Jan 10 10:41:39 UTC 2024","1036","","Login functionality check","","","","Login with non-existing username",""
"passed","Wed Jan 10 10:41:38 UTC 2024","Wed Jan 10 10:41:38 UTC 2024","673","","Login functionality check","","","","""before each"" hook for Login functionality check",""
"passed","Wed Jan 10 10:41:28 UTC 2024","Wed Jan 10 10:41:31 UTC 2024","3149","","Notifications handling check","","","","Dismiss a notification",""
