"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Dec 17 21:34:52 UTC 2023","Sun Dec 17 21:34:54 UTC 2023","1385","","Account settings update check","","","","""before each"" hook for Account settings update check",""
"broken","Sun Dec 17 21:34:54 UTC 2023","Sun Dec 17 21:35:04 UTC 2023","10020","","Account settings update check","","","","""after each"" hook for Account settings update check",""
"broken","Sun Dec 17 21:34:04 UTC 2023","Sun Dec 17 21:34:06 UTC 2023","1394","","Notifications handling check","","","","Dismiss a notification",""
"broken","Sun Dec 17 21:34:40 UTC 2023","Sun Dec 17 21:34:41 UTC 2023","1398","","Transaction social interactions check","","","","Like a transaction",""
"broken","Sun Dec 17 21:34:25 UTC 2023","Sun Dec 17 21:34:26 UTC 2023","1393","","Registration functionality check","","","","Register with non-matching passwords",""
"broken","Sun Dec 17 21:33:51 UTC 2023","Sun Dec 17 21:34:01 UTC 2023","10029","","Bank account operations check","","","","""after each"" hook for Bank account operations check",""
"broken","Sun Dec 17 21:33:49 UTC 2023","Sun Dec 17 21:33:51 UTC 2023","1400","","Bank account operations check","","","","Create a bank account",""
"broken","Sun Dec 17 21:34:22 UTC 2023","Sun Dec 17 21:34:23 UTC 2023","1388","","Payment transaction operations check","","","","""before all"" hook for Payment transaction operations check",""
"broken","Sun Dec 17 21:34:27 UTC 2023","Sun Dec 17 21:34:29 UTC 2023","1392","","Request transaction operations check","","","","Verify requesting the payment",""
"broken","Sun Dec 17 21:34:17 UTC 2023","Sun Dec 17 21:34:18 UTC 2023","1391","","Login functionality check","","","","Login with valid credentials",""
"broken","Sun Dec 17 21:34:29 UTC 2023","Sun Dec 17 21:34:39 UTC 2023","10021","","Request transaction operations check","","","","""after each"" hook for Request transaction operations check",""
"broken","Sun Dec 17 21:34:40 UTC 2023","Sun Dec 17 21:34:41 UTC 2023","1396","","Transaction social interactions check","","","","""before each"" hook for Transaction social interactions check",""
"broken","Sun Dec 17 21:34:25 UTC 2023","Sun Dec 17 21:34:26 UTC 2023","1391","","Registration functionality check","","","","""before each"" hook for Registration functionality check",""
"broken","Sun Dec 17 21:33:49 UTC 2023","Sun Dec 17 21:33:51 UTC 2023","1398","","Bank account operations check","","","","""before each"" hook for Bank account operations check",""
"broken","Sun Dec 17 21:34:02 UTC 2023","Sun Dec 17 21:34:03 UTC 2023","1404","","Transactions filtering check","","","","Filter by amount range",""
"broken","Sun Dec 17 21:34:52 UTC 2023","Sun Dec 17 21:34:54 UTC 2023","1386","","Account settings update check","","","","Update user settings",""
"broken","Sun Dec 17 21:34:06 UTC 2023","Sun Dec 17 21:34:16 UTC 2023","10021","","Notifications handling check","","","","""after each"" hook for Notifications handling check",""
"broken","Sun Dec 17 21:34:27 UTC 2023","Sun Dec 17 21:34:29 UTC 2023","1390","","Request transaction operations check","","","","""before each"" hook for Request transaction operations check",""
"broken","Sun Dec 17 21:34:17 UTC 2023","Sun Dec 17 21:34:18 UTC 2023","1390","","Login functionality check","","","","""before each"" hook for Login functionality check",""
"broken","Sun Dec 17 21:34:04 UTC 2023","Sun Dec 17 21:34:06 UTC 2023","1393","","Notifications handling check","","","","""before each"" hook for Notifications handling check",""
"broken","Sun Dec 17 21:34:20 UTC 2023","Sun Dec 17 21:34:21 UTC 2023","1392","","Logout functionality check","","","","Logout",""
"broken","Sun Dec 17 21:34:41 UTC 2023","Sun Dec 17 21:34:51 UTC 2023","10021","","Transaction social interactions check","","","","""after each"" hook for Transaction social interactions check",""
