"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 15 03:28:17 UTC 2024","Mon Jan 15 03:28:20 UTC 2024","2550","","Transaction social interactions check","","","","""before each"" hook for Transaction social interactions check",""
"passed","Mon Jan 15 03:28:10 UTC 2024","Mon Jan 15 03:28:11 UTC 2024","1597","","Request transaction operations check","","","","""before each"" hook for Request transaction operations check",""
"passed","Mon Jan 15 03:28:03 UTC 2024","Mon Jan 15 03:28:05 UTC 2024","2052","","Request transaction operations check","","","","Verify requesting the payment",""
"passed","Mon Jan 15 03:27:59 UTC 2024","Mon Jan 15 03:28:00 UTC 2024","534","","Registration functionality check","","","","""before each"" hook for Registration functionality check",""
"passed","Mon Jan 15 03:28:26 UTC 2024","Mon Jan 15 03:28:29 UTC 2024","2825","","Account settings update check","","","","Update user settings with blank values",""
"passed","Mon Jan 15 03:27:59 UTC 2024","Mon Jan 15 03:28:02 UTC 2024","2550","","Registration functionality check","","","","Register with valid credentials",""
"passed","Mon Jan 15 03:27:26 UTC 2024","Mon Jan 15 03:27:32 UTC 2024","6571","","Bank account operations check","","","","Create a bank account",""
"passed","Mon Jan 15 03:27:48 UTC 2024","Mon Jan 15 03:27:49 UTC 2024","1006","","Login functionality check","","","","Login with non-existing username",""
"passed","Mon Jan 15 03:27:42 UTC 2024","Mon Jan 15 03:27:44 UTC 2024","2688","","Notifications handling check","","","","""before each"" hook for Notifications handling check",""
"passed","Mon Jan 15 03:27:53 UTC 2024","Mon Jan 15 03:27:56 UTC 2024","2204","","Payment transaction operations check","","","","""before all"" hook for Payment transaction operations check",""
"passed","Mon Jan 15 03:28:20 UTC 2024","Mon Jan 15 03:28:20 UTC 2024","33","","Transaction social interactions check","","","","""after each"" hook for Transaction social interactions check",""
"passed","Mon Jan 15 03:27:56 UTC 2024","Mon Jan 15 03:27:57 UTC 2024","853","","Payment transaction operations check","","","","Verify notification sent to the payment receiver",""
"passed","Mon Jan 15 03:28:17 UTC 2024","Mon Jan 15 03:28:20 UTC 2024","2851","","Transaction social interactions check","","","","Comment on a transaction",""
"passed","Mon Jan 15 03:27:32 UTC 2024","Mon Jan 15 03:27:34 UTC 2024","1561","","Bank account operations check","","","","Delete a bank account",""
"passed","Mon Jan 15 03:27:35 UTC 2024","Mon Jan 15 03:27:37 UTC 2024","2058","","Transactions filtering check","","","","Filter by amount range",""
"failed","Mon Jan 15 03:28:10 UTC 2024","Mon Jan 15 03:28:13 UTC 2024","3403","","Request transaction operations check","","","","Verify balance after rejecting request",""
"passed","Mon Jan 15 03:27:42 UTC 2024","Mon Jan 15 03:27:45 UTC 2024","3493","","Notifications handling check","","","","Verify displayed message for no notifications",""
"passed","Mon Jan 15 03:28:13 UTC 2024","Mon Jan 15 03:28:13 UTC 2024","34","","Request transaction operations check","","","","""after each"" hook for Request transaction operations check",""
"passed","Mon Jan 15 03:27:46 UTC 2024","Mon Jan 15 03:27:48 UTC 2024","1605","","Login functionality check","","","","Login with valid credentials",""
"passed","Mon Jan 15 03:28:26 UTC 2024","Mon Jan 15 03:28:27 UTC 2024","1250","","Account settings update check","","","","""before each"" hook for Account settings update check",""
"passed","Mon Jan 15 03:27:48 UTC 2024","Mon Jan 15 03:27:49 UTC 2024","679","","Login functionality check","","","","""before each"" hook for Login functionality check",""
"passed","Mon Jan 15 03:27:45 UTC 2024","Mon Jan 15 03:27:45 UTC 2024","32","","Notifications handling check","","","","""after each"" hook for Notifications handling check",""
"passed","Mon Jan 15 03:27:39 UTC 2024","Mon Jan 15 03:27:42 UTC 2024","3080","","Notifications handling check","","","","Dismiss a notification",""
"passed","Mon Jan 15 03:27:32 UTC 2024","Mon Jan 15 03:27:34 UTC 2024","1451","","Bank account operations check","","","","""before each"" hook for Bank account operations check",""
"passed","Mon Jan 15 03:27:50 UTC 2024","Mon Jan 15 03:27:52 UTC 2024","1719","","Logout functionality check","","","","Logout",""
"passed","Mon Jan 15 03:28:05 UTC 2024","Mon Jan 15 03:28:10 UTC 2024","4439","","Request transaction operations check","","","","Verify balance change after accepting request",""
"passed","Mon Jan 15 03:27:34 UTC 2024","Mon Jan 15 03:27:34 UTC 2024","32","","Bank account operations check","","","","""after each"" hook for Bank account operations check",""
"passed","Mon Jan 15 03:27:56 UTC 2024","Mon Jan 15 03:27:56 UTC 2024","14","","Payment transaction operations check","","","","Verify account balance update after sending a payment",""
"passed","Mon Jan 15 03:28:29 UTC 2024","Mon Jan 15 03:28:29 UTC 2024","38","","Account settings update check","","","","""after each"" hook for Account settings update check",""
"passed","Mon Jan 15 03:28:14 UTC 2024","Mon Jan 15 03:28:17 UTC 2024","2925","","Transaction social interactions check","","","","Like a transaction",""
"passed","Mon Jan 15 03:27:58 UTC 2024","Mon Jan 15 03:27:59 UTC 2024","1592","","Registration functionality check","","","","Register with non-matching passwords",""
"passed","Mon Jan 15 03:28:21 UTC 2024","Mon Jan 15 03:28:26 UTC 2024","4261","","Account settings update check","","","","Update user settings",""
"passed","Mon Jan 15 03:27:56 UTC 2024","Mon Jan 15 03:27:56 UTC 2024","80","","Payment transaction operations check","","","","Verify sending a payment",""
