"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Dec 17 21:20:28 UTC 2023","Sun Dec 17 21:20:30 UTC 2023","1375","","Account settings update check","","","","""before each"" hook for Account settings update check",""
"broken","Sun Dec 17 21:19:27 UTC 2023","Sun Dec 17 21:19:37 UTC 2023","10031","","Bank account operations check","","","","""after each"" hook for Bank account operations check",""
"broken","Sun Dec 17 21:19:38 UTC 2023","Sun Dec 17 21:19:40 UTC 2023","1380","","Transactions filtering check","","","","Filter by amount range",""
"broken","Sun Dec 17 21:20:30 UTC 2023","Sun Dec 17 21:20:40 UTC 2023","10019","","Account settings update check","","","","""after each"" hook for Account settings update check",""
"broken","Sun Dec 17 21:19:58 UTC 2023","Sun Dec 17 21:20:00 UTC 2023","1377","","Payment transaction operations check","","","","""before all"" hook for Payment transaction operations check",""
"broken","Sun Dec 17 21:20:01 UTC 2023","Sun Dec 17 21:20:02 UTC 2023","1373","","Registration functionality check","","","","""before each"" hook for Registration functionality check",""
"broken","Sun Dec 17 21:19:53 UTC 2023","Sun Dec 17 21:19:55 UTC 2023","1374","","Login functionality check","","","","Login with valid credentials",""
"broken","Sun Dec 17 21:19:41 UTC 2023","Sun Dec 17 21:19:42 UTC 2023","1376","","Notifications handling check","","","","Dismiss a notification",""
"broken","Sun Dec 17 21:19:41 UTC 2023","Sun Dec 17 21:19:42 UTC 2023","1374","","Notifications handling check","","","","""before each"" hook for Notifications handling check",""
"broken","Sun Dec 17 21:20:05 UTC 2023","Sun Dec 17 21:20:15 UTC 2023","10021","","Request transaction operations check","","","","""after each"" hook for Request transaction operations check",""
"broken","Sun Dec 17 21:19:26 UTC 2023","Sun Dec 17 21:19:27 UTC 2023","1373","","Bank account operations check","","","","""before each"" hook for Bank account operations check",""
"broken","Sun Dec 17 21:20:01 UTC 2023","Sun Dec 17 21:20:02 UTC 2023","1375","","Registration functionality check","","","","Register with non-matching passwords",""
"broken","Sun Dec 17 21:20:17 UTC 2023","Sun Dec 17 21:20:27 UTC 2023","10021","","Transaction social interactions check","","","","""after each"" hook for Transaction social interactions check",""
"broken","Sun Dec 17 21:19:53 UTC 2023","Sun Dec 17 21:19:55 UTC 2023","1372","","Login functionality check","","","","""before each"" hook for Login functionality check",""
"broken","Sun Dec 17 21:20:03 UTC 2023","Sun Dec 17 21:20:05 UTC 2023","1372","","Request transaction operations check","","","","""before each"" hook for Request transaction operations check",""
"broken","Sun Dec 17 21:20:28 UTC 2023","Sun Dec 17 21:20:30 UTC 2023","1377","","Account settings update check","","","","Update user settings",""
"broken","Sun Dec 17 21:20:16 UTC 2023","Sun Dec 17 21:20:17 UTC 2023","1368","","Transaction social interactions check","","","","""before each"" hook for Transaction social interactions check",""
"broken","Sun Dec 17 21:20:03 UTC 2023","Sun Dec 17 21:20:05 UTC 2023","1373","","Request transaction operations check","","","","Verify requesting the payment",""
"broken","Sun Dec 17 21:19:42 UTC 2023","Sun Dec 17 21:19:52 UTC 2023","10019","","Notifications handling check","","","","""after each"" hook for Notifications handling check",""
"broken","Sun Dec 17 21:19:26 UTC 2023","Sun Dec 17 21:19:27 UTC 2023","1374","","Bank account operations check","","","","Create a bank account",""
"broken","Sun Dec 17 21:20:16 UTC 2023","Sun Dec 17 21:20:17 UTC 2023","1370","","Transaction social interactions check","","","","Like a transaction",""
"broken","Sun Dec 17 21:19:56 UTC 2023","Sun Dec 17 21:19:57 UTC 2023","1372","","Logout functionality check","","","","Logout",""
