"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 10 10:37:45 UTC 2024","Wed Jan 10 10:37:47 UTC 2024","2029","","Payment transaction operations check","","","","""before all"" hook for Payment transaction operations check",""
"passed","Wed Jan 10 10:38:05 UTC 2024","Wed Jan 10 10:38:05 UTC 2024","33","","Request transaction operations check","","","","""after each"" hook for Request transaction operations check",""
"passed","Wed Jan 10 10:37:54 UTC 2024","Wed Jan 10 10:37:56 UTC 2024","2081","","Request transaction operations check","","","","Verify requesting the payment",""
"passed","Wed Jan 10 10:38:08 UTC 2024","Wed Jan 10 10:38:09 UTC 2024","1386","","Transaction social interactions check","","","","Comment on a transaction",""
"passed","Wed Jan 10 10:37:38 UTC 2024","Wed Jan 10 10:37:40 UTC 2024","1777","","Login functionality check","","","","Login with valid credentials",""
"passed","Wed Jan 10 10:37:51 UTC 2024","Wed Jan 10 10:37:51 UTC 2024","533","","Registration functionality check","","","","""before each"" hook for Registration functionality check",""
"passed","Wed Jan 10 10:38:08 UTC 2024","Wed Jan 10 10:38:09 UTC 2024","1127","","Transaction social interactions check","","","","""before each"" hook for Transaction social interactions check",""
"passed","Wed Jan 10 10:38:17 UTC 2024","Wed Jan 10 10:38:17 UTC 2024","43","","Account settings update check","","","","""after each"" hook for Account settings update check",""
"passed","Wed Jan 10 10:37:37 UTC 2024","Wed Jan 10 10:37:37 UTC 2024","34","","Notifications handling check","","","","""after each"" hook for Notifications handling check",""
"passed","Wed Jan 10 10:38:01 UTC 2024","Wed Jan 10 10:38:03 UTC 2024","1654","","Request transaction operations check","","","","""before each"" hook for Request transaction operations check",""
"passed","Wed Jan 10 10:38:14 UTC 2024","Wed Jan 10 10:38:16 UTC 2024","1302","","Account settings update check","","","","""before each"" hook for Account settings update check",""
"passed","Wed Jan 10 10:37:40 UTC 2024","Wed Jan 10 10:37:40 UTC 2024","690","","Login functionality check","","","","""before each"" hook for Login functionality check",""
"passed","Wed Jan 10 10:38:06 UTC 2024","Wed Jan 10 10:38:07 UTC 2024","1464","","Transaction social interactions check","","","","Like a transaction",""
"failed","Wed Jan 10 10:37:57 UTC 2024","Wed Jan 10 10:38:01 UTC 2024","4686","","Request transaction operations check","","","","Verify balance change after accepting request",""
"passed","Wed Jan 10 10:37:40 UTC 2024","Wed Jan 10 10:37:41 UTC 2024","989","","Login functionality check","","","","Login with non-existing username",""
"passed","Wed Jan 10 10:37:26 UTC 2024","Wed Jan 10 10:37:28 UTC 2024","1443","","Bank account operations check","","","","""before each"" hook for Bank account operations check",""
"passed","Wed Jan 10 10:38:14 UTC 2024","Wed Jan 10 10:38:17 UTC 2024","2958","","Account settings update check","","","","Update user settings with blank values",""
"passed","Wed Jan 10 10:37:47 UTC 2024","Wed Jan 10 10:37:47 UTC 2024","13","","Payment transaction operations check","","","","Verify account balance update after sending a payment",""
"passed","Wed Jan 10 10:38:10 UTC 2024","Wed Jan 10 10:38:14 UTC 2024","4123","","Account settings update check","","","","Update user settings",""
"passed","Wed Jan 10 10:37:34 UTC 2024","Wed Jan 10 10:37:37 UTC 2024","2267","","Notifications handling check","","","","Verify displayed message for no notifications",""
"passed","Wed Jan 10 10:37:26 UTC 2024","Wed Jan 10 10:37:28 UTC 2024","1560","","Bank account operations check","","","","Delete a bank account",""
"passed","Wed Jan 10 10:37:51 UTC 2024","Wed Jan 10 10:37:53 UTC 2024","2577","","Registration functionality check","","","","Register with valid credentials",""
"passed","Wed Jan 10 10:37:47 UTC 2024","Wed Jan 10 10:37:48 UTC 2024","868","","Payment transaction operations check","","","","Verify notification sent to the payment receiver",""
"passed","Wed Jan 10 10:37:32 UTC 2024","Wed Jan 10 10:37:34 UTC 2024","1949","","Notifications handling check","","","","Dismiss a notification",""
"failed","Wed Jan 10 10:38:01 UTC 2024","Wed Jan 10 10:38:05 UTC 2024","3544","","Request transaction operations check","","","","Verify balance after rejecting request",""
"passed","Wed Jan 10 10:37:49 UTC 2024","Wed Jan 10 10:37:51 UTC 2024","1494","","Registration functionality check","","","","Register with non-matching passwords",""
"passed","Wed Jan 10 10:37:47 UTC 2024","Wed Jan 10 10:37:47 UTC 2024","73","","Payment transaction operations check","","","","Verify sending a payment",""
"passed","Wed Jan 10 10:38:09 UTC 2024","Wed Jan 10 10:38:09 UTC 2024","31","","Transaction social interactions check","","","","""after each"" hook for Transaction social interactions check",""
"passed","Wed Jan 10 10:37:20 UTC 2024","Wed Jan 10 10:37:26 UTC 2024","6470","","Bank account operations check","","","","Create a bank account",""
"passed","Wed Jan 10 10:37:28 UTC 2024","Wed Jan 10 10:37:28 UTC 2024","31","","Bank account operations check","","","","""after each"" hook for Bank account operations check",""
"passed","Wed Jan 10 10:37:34 UTC 2024","Wed Jan 10 10:37:36 UTC 2024","1573","","Notifications handling check","","","","""before each"" hook for Notifications handling check",""
"passed","Wed Jan 10 10:37:29 UTC 2024","Wed Jan 10 10:37:31 UTC 2024","2069","","Transactions filtering check","","","","Filter by amount range",""
"passed","Wed Jan 10 10:37:42 UTC 2024","Wed Jan 10 10:37:44 UTC 2024","1733","","Logout functionality check","","","","Logout",""
