"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 18 07:13:02 UTC 2023","Mon Dec 18 07:13:04 UTC 2023","1467","","Account settings update check","","","","""before each"" hook for Account settings update check",""
"passed","Mon Dec 18 07:12:19 UTC 2023","Mon Dec 18 07:12:21 UTC 2023","1412","","Notifications handling check","","","","""before each"" hook for Notifications handling check",""
"passed","Mon Dec 18 07:12:40 UTC 2023","Mon Dec 18 07:12:42 UTC 2023","2055","","Request transaction operations check","","","","Verify requesting the payment",""
"passed","Mon Dec 18 07:12:32 UTC 2023","Mon Dec 18 07:12:33 UTC 2023","862","","Payment transaction operations check","","","","Verify notification sent to the payment receiver",""
"passed","Mon Dec 18 07:12:23 UTC 2023","Mon Dec 18 07:12:25 UTC 2023","1809","","Login functionality check","","","","Login with valid credentials",""
"passed","Mon Dec 18 07:12:51 UTC 2023","Mon Dec 18 07:12:53 UTC 2023","1524","","Transaction social interactions check","","","","Like a transaction",""
"passed","Mon Dec 18 07:12:04 UTC 2023","Mon Dec 18 07:12:11 UTC 2023","6565","","Bank account operations check","","","","Create a bank account",""
"passed","Mon Dec 18 07:12:50 UTC 2023","Mon Dec 18 07:12:50 UTC 2023","33","","Request transaction operations check","","","","""after each"" hook for Request transaction operations check",""
"passed","Mon Dec 18 07:12:34 UTC 2023","Mon Dec 18 07:12:36 UTC 2023","1600","","Registration functionality check","","","","Register with non-matching passwords",""
"passed","Mon Dec 18 07:12:25 UTC 2023","Mon Dec 18 07:12:26 UTC 2023","1104","","Login functionality check","","","","Login with non-existing username",""
"passed","Mon Dec 18 07:12:27 UTC 2023","Mon Dec 18 07:12:29 UTC 2023","1632","","Logout functionality check","","","","Logout",""
"passed","Mon Dec 18 07:12:13 UTC 2023","Mon Dec 18 07:12:13 UTC 2023","31","","Bank account operations check","","","","""after each"" hook for Bank account operations check",""
"passed","Mon Dec 18 07:12:54 UTC 2023","Mon Dec 18 07:12:54 UTC 2023","31","","Transaction social interactions check","","","","""after each"" hook for Transaction social interactions check",""
"passed","Mon Dec 18 07:12:11 UTC 2023","Mon Dec 18 07:12:13 UTC 2023","1573","","Bank account operations check","","","","Delete a bank account",""
"passed","Mon Dec 18 07:12:30 UTC 2023","Mon Dec 18 07:12:32 UTC 2023","1987","","Payment transaction operations check","","","","""before all"" hook for Payment transaction operations check",""
"passed","Mon Dec 18 07:12:36 UTC 2023","Mon Dec 18 07:12:36 UTC 2023","539","","Registration functionality check","","","","""before each"" hook for Registration functionality check",""
"passed","Mon Dec 18 07:12:11 UTC 2023","Mon Dec 18 07:12:12 UTC 2023","1466","","Bank account operations check","","","","""before each"" hook for Bank account operations check",""
"passed","Mon Dec 18 07:12:36 UTC 2023","Mon Dec 18 07:12:38 UTC 2023","2558","","Registration functionality check","","","","Register with valid credentials",""
"passed","Mon Dec 18 07:12:53 UTC 2023","Mon Dec 18 07:12:54 UTC 2023","1458","","Transaction social interactions check","","","","Comment on a transaction",""
"passed","Mon Dec 18 07:13:05 UTC 2023","Mon Dec 18 07:13:05 UTC 2023","37","","Account settings update check","","","","""after each"" hook for Account settings update check",""
"passed","Mon Dec 18 07:12:32 UTC 2023","Mon Dec 18 07:12:32 UTC 2023","14","","Payment transaction operations check","","","","Verify account balance update after sending a payment",""
"passed","Mon Dec 18 07:12:14 UTC 2023","Mon Dec 18 07:12:16 UTC 2023","2360","","Transactions filtering check","","","","Filter by amount range",""
"passed","Mon Dec 18 07:12:17 UTC 2023","Mon Dec 18 07:12:19 UTC 2023","1981","","Notifications handling check","","","","Dismiss a notification",""
"passed","Mon Dec 18 07:12:32 UTC 2023","Mon Dec 18 07:12:32 UTC 2023","69","","Payment transaction operations check","","","","Verify sending a payment",""
"failed","Mon Dec 18 07:12:46 UTC 2023","Mon Dec 18 07:12:50 UTC 2023","3621","","Request transaction operations check","","","","Verify balance after rejecting request",""
"failed","Mon Dec 18 07:13:02 UTC 2023","Mon Dec 18 07:13:05 UTC 2023","2230","","Account settings update check","","","","Update user settings with blank values",""
"passed","Mon Dec 18 07:12:53 UTC 2023","Mon Dec 18 07:12:54 UTC 2023","1180","","Transaction social interactions check","","","","""before each"" hook for Transaction social interactions check",""
"passed","Mon Dec 18 07:12:19 UTC 2023","Mon Dec 18 07:12:21 UTC 2023","2149","","Notifications handling check","","","","Verify displayed message for no notifications",""
"passed","Mon Dec 18 07:12:42 UTC 2023","Mon Dec 18 07:12:46 UTC 2023","4485","","Request transaction operations check","","","","Verify balance change after accepting request",""
"passed","Mon Dec 18 07:12:46 UTC 2023","Mon Dec 18 07:12:48 UTC 2023","1653","","Request transaction operations check","","","","""before each"" hook for Request transaction operations check",""
"broken","Mon Dec 18 07:12:55 UTC 2023","Mon Dec 18 07:13:02 UTC 2023","7048","","Account settings update check","","","","Update user settings",""
"passed","Mon Dec 18 07:12:21 UTC 2023","Mon Dec 18 07:12:22 UTC 2023","38","","Notifications handling check","","","","""after each"" hook for Notifications handling check",""
"passed","Mon Dec 18 07:12:25 UTC 2023","Mon Dec 18 07:12:25 UTC 2023","731","","Login functionality check","","","","""before each"" hook for Login functionality check",""
