"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 17 22:28:29 UTC 2023","Sun Dec 17 22:28:31 UTC 2023","1403","","Account settings update check","","","","""before each"" hook for Account settings update check",""
"passed","Sun Dec 17 22:28:02 UTC 2023","Sun Dec 17 22:28:03 UTC 2023","1680","","Registration functionality check","","","","Register with non-matching passwords",""
"passed","Sun Dec 17 22:27:39 UTC 2023","Sun Dec 17 22:27:41 UTC 2023","1586","","Bank account operations check","","","","Delete a bank account",""
"passed","Sun Dec 17 22:27:59 UTC 2023","Sun Dec 17 22:28:00 UTC 2023","938","","Payment transaction operations check","","","","Verify notification sent to the payment receiver",""
"passed","Sun Dec 17 22:27:49 UTC 2023","Sun Dec 17 22:27:49 UTC 2023","30","","Notifications handling check","","","","""after each"" hook for Notifications handling check",""
"passed","Sun Dec 17 22:28:20 UTC 2023","Sun Dec 17 22:28:21 UTC 2023","1133","","Transaction social interactions check","","","","""before each"" hook for Transaction social interactions check",""
"passed","Sun Dec 17 22:27:59 UTC 2023","Sun Dec 17 22:27:59 UTC 2023","73","","Payment transaction operations check","","","","Verify sending a payment",""
"broken","Sun Dec 17 22:28:22 UTC 2023","Sun Dec 17 22:28:29 UTC 2023","6847","","Account settings update check","","","","Update user settings",""
"passed","Sun Dec 17 22:28:20 UTC 2023","Sun Dec 17 22:28:21 UTC 2023","1379","","Transaction social interactions check","","","","Comment on a transaction",""
"passed","Sun Dec 17 22:28:13 UTC 2023","Sun Dec 17 22:28:15 UTC 2023","1631","","Request transaction operations check","","","","""before each"" hook for Request transaction operations check",""
"passed","Sun Dec 17 22:27:57 UTC 2023","Sun Dec 17 22:27:59 UTC 2023","2161","","Payment transaction operations check","","","","""before all"" hook for Payment transaction operations check",""
"passed","Sun Dec 17 22:28:18 UTC 2023","Sun Dec 17 22:28:20 UTC 2023","1470","","Transaction social interactions check","","","","Like a transaction",""
"failed","Sun Dec 17 22:28:09 UTC 2023","Sun Dec 17 22:28:13 UTC 2023","4440","","Request transaction operations check","","","","Verify balance change after accepting request",""
"passed","Sun Dec 17 22:27:54 UTC 2023","Sun Dec 17 22:27:56 UTC 2023","1616","","Logout functionality check","","","","Logout",""
"passed","Sun Dec 17 22:27:45 UTC 2023","Sun Dec 17 22:27:47 UTC 2023","1888","","Notifications handling check","","","","Dismiss a notification",""
"failed","Sun Dec 17 22:27:22 UTC 2023","Sun Dec 17 22:27:39 UTC 2023","17178","","Bank account operations check","","","","Create a bank account",""
"failed","Sun Dec 17 22:28:13 UTC 2023","Sun Dec 17 22:28:17 UTC 2023","3530","","Request transaction operations check","","","","Verify balance after rejecting request",""
"passed","Sun Dec 17 22:28:03 UTC 2023","Sun Dec 17 22:28:06 UTC 2023","2514","","Registration functionality check","","","","Register with valid credentials",""
"passed","Sun Dec 17 22:27:41 UTC 2023","Sun Dec 17 22:27:41 UTC 2023","31","","Bank account operations check","","","","""after each"" hook for Bank account operations check",""
"passed","Sun Dec 17 22:27:47 UTC 2023","Sun Dec 17 22:27:49 UTC 2023","2054","","Notifications handling check","","","","Verify displayed message for no notifications",""
"passed","Sun Dec 17 22:27:52 UTC 2023","Sun Dec 17 22:27:53 UTC 2023","596","","Login functionality check","","","","""before each"" hook for Login functionality check",""
"passed","Sun Dec 17 22:28:31 UTC 2023","Sun Dec 17 22:28:31 UTC 2023","40","","Account settings update check","","","","""after each"" hook for Account settings update check",""
"passed","Sun Dec 17 22:27:39 UTC 2023","Sun Dec 17 22:27:40 UTC 2023","1456","","Bank account operations check","","","","""before each"" hook for Bank account operations check",""
"passed","Sun Dec 17 22:28:17 UTC 2023","Sun Dec 17 22:28:17 UTC 2023","34","","Request transaction operations check","","","","""after each"" hook for Request transaction operations check",""
"passed","Sun Dec 17 22:27:42 UTC 2023","Sun Dec 17 22:27:44 UTC 2023","2356","","Transactions filtering check","","","","Filter by amount range",""
"passed","Sun Dec 17 22:27:51 UTC 2023","Sun Dec 17 22:27:52 UTC 2023","1556","","Login functionality check","","","","Login with valid credentials",""
"passed","Sun Dec 17 22:28:03 UTC 2023","Sun Dec 17 22:28:04 UTC 2023","581","","Registration functionality check","","","","""before each"" hook for Registration functionality check",""
"passed","Sun Dec 17 22:27:52 UTC 2023","Sun Dec 17 22:27:53 UTC 2023","893","","Login functionality check","","","","Login with non-existing username",""
"passed","Sun Dec 17 22:27:59 UTC 2023","Sun Dec 17 22:27:59 UTC 2023","16","","Payment transaction operations check","","","","Verify account balance update after sending a payment",""
"passed","Sun Dec 17 22:28:21 UTC 2023","Sun Dec 17 22:28:21 UTC 2023","30","","Transaction social interactions check","","","","""after each"" hook for Transaction social interactions check",""
"passed","Sun Dec 17 22:27:47 UTC 2023","Sun Dec 17 22:27:49 UTC 2023","1420","","Notifications handling check","","","","""before each"" hook for Notifications handling check",""
"passed","Sun Dec 17 22:28:07 UTC 2023","Sun Dec 17 22:28:09 UTC 2023","2064","","Request transaction operations check","","","","Verify requesting the payment",""
"failed","Sun Dec 17 22:28:29 UTC 2023","Sun Dec 17 22:28:31 UTC 2023","2134","","Account settings update check","","","","Update user settings with blank values",""
