"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 18 07:49:27 UTC 2023","Mon Dec 18 07:49:27 UTC 2023","67","","Payment transaction operations check","","","","Verify sending a payment",""
"passed","Mon Dec 18 07:49:08 UTC 2023","Mon Dec 18 07:49:08 UTC 2023","30","","Bank account operations check","","","","""after each"" hook for Bank account operations check",""
"passed","Mon Dec 18 07:49:47 UTC 2023","Mon Dec 18 07:49:48 UTC 2023","1155","","Transaction social interactions check","","","","""before each"" hook for Transaction social interactions check",""
"passed","Mon Dec 18 07:49:36 UTC 2023","Mon Dec 18 07:49:41 UTC 2023","4372","","Request transaction operations check","","","","Verify balance change after accepting request",""
"passed","Mon Dec 18 07:49:27 UTC 2023","Mon Dec 18 07:49:27 UTC 2023","13","","Payment transaction operations check","","","","Verify account balance update after sending a payment",""
"passed","Mon Dec 18 07:49:09 UTC 2023","Mon Dec 18 07:49:11 UTC 2023","2031","","Transactions filtering check","","","","Filter by amount range",""
"passed","Mon Dec 18 07:49:20 UTC 2023","Mon Dec 18 07:49:21 UTC 2023","971","","Login functionality check","","","","Login with non-existing username",""
"passed","Mon Dec 18 07:49:25 UTC 2023","Mon Dec 18 07:49:27 UTC 2023","1969","","Payment transaction operations check","","","","""before all"" hook for Payment transaction operations check",""
"passed","Mon Dec 18 07:49:48 UTC 2023","Mon Dec 18 07:49:48 UTC 2023","30","","Transaction social interactions check","","","","""after each"" hook for Transaction social interactions check",""
"passed","Mon Dec 18 07:49:17 UTC 2023","Mon Dec 18 07:49:17 UTC 2023","31","","Notifications handling check","","","","""after each"" hook for Notifications handling check",""
"passed","Mon Dec 18 07:49:57 UTC 2023","Mon Dec 18 07:49:58 UTC 2023","1415","","Account settings update check","","","","""before each"" hook for Account settings update check",""
"passed","Mon Dec 18 07:49:47 UTC 2023","Mon Dec 18 07:49:48 UTC 2023","1449","","Transaction social interactions check","","","","Comment on a transaction",""
"broken","Mon Dec 18 07:49:50 UTC 2023","Mon Dec 18 07:49:57 UTC 2023","7028","","Account settings update check","","","","Update user settings",""
"passed","Mon Dec 18 07:49:13 UTC 2023","Mon Dec 18 07:49:14 UTC 2023","1871","","Notifications handling check","","","","Dismiss a notification",""
"passed","Mon Dec 18 07:49:30 UTC 2023","Mon Dec 18 07:49:33 UTC 2023","2523","","Registration functionality check","","","","Register with valid credentials",""
"passed","Mon Dec 18 07:49:45 UTC 2023","Mon Dec 18 07:49:47 UTC 2023","1535","","Transaction social interactions check","","","","Like a transaction",""
"passed","Mon Dec 18 07:49:20 UTC 2023","Mon Dec 18 07:49:20 UTC 2023","689","","Login functionality check","","","","""before each"" hook for Login functionality check",""
"failed","Mon Dec 18 07:49:41 UTC 2023","Mon Dec 18 07:49:44 UTC 2023","3456","","Request transaction operations check","","","","Verify balance after rejecting request",""
"passed","Mon Dec 18 07:49:29 UTC 2023","Mon Dec 18 07:49:30 UTC 2023","1698","","Registration functionality check","","","","Register with non-matching passwords",""
"passed","Mon Dec 18 07:49:30 UTC 2023","Mon Dec 18 07:49:31 UTC 2023","503","","Registration functionality check","","","","""before each"" hook for Registration functionality check",""
"passed","Mon Dec 18 07:49:59 UTC 2023","Mon Dec 18 07:49:59 UTC 2023","35","","Account settings update check","","","","""after each"" hook for Account settings update check",""
"passed","Mon Dec 18 07:49:34 UTC 2023","Mon Dec 18 07:49:36 UTC 2023","2009","","Request transaction operations check","","","","Verify requesting the payment",""
"passed","Mon Dec 18 07:48:58 UTC 2023","Mon Dec 18 07:49:07 UTC 2023","8361","","Bank account operations check","","","","Create a bank account",""
"passed","Mon Dec 18 07:49:07 UTC 2023","Mon Dec 18 07:49:08 UTC 2023","1439","","Bank account operations check","","","","""before each"" hook for Bank account operations check",""
"passed","Mon Dec 18 07:49:14 UTC 2023","Mon Dec 18 07:49:16 UTC 2023","1419","","Notifications handling check","","","","""before each"" hook for Notifications handling check",""
"passed","Mon Dec 18 07:49:27 UTC 2023","Mon Dec 18 07:49:28 UTC 2023","868","","Payment transaction operations check","","","","Verify notification sent to the payment receiver",""
"passed","Mon Dec 18 07:49:41 UTC 2023","Mon Dec 18 07:49:42 UTC 2023","1626","","Request transaction operations check","","","","""before each"" hook for Request transaction operations check",""
"failed","Mon Dec 18 07:49:57 UTC 2023","Mon Dec 18 07:49:59 UTC 2023","2246","","Account settings update check","","","","Update user settings with blank values",""
"passed","Mon Dec 18 07:49:18 UTC 2023","Mon Dec 18 07:49:20 UTC 2023","1747","","Login functionality check","","","","Login with valid credentials",""
"passed","Mon Dec 18 07:49:44 UTC 2023","Mon Dec 18 07:49:44 UTC 2023","31","","Request transaction operations check","","","","""after each"" hook for Request transaction operations check",""
"passed","Mon Dec 18 07:49:07 UTC 2023","Mon Dec 18 07:49:08 UTC 2023","1551","","Bank account operations check","","","","Delete a bank account",""
"passed","Mon Dec 18 07:49:22 UTC 2023","Mon Dec 18 07:49:23 UTC 2023","1620","","Logout functionality check","","","","Logout",""
"passed","Mon Dec 18 07:49:14 UTC 2023","Mon Dec 18 07:49:17 UTC 2023","2080","","Notifications handling check","","","","Verify displayed message for no notifications",""
