"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 18 08:18:27 UTC 2023","Mon Dec 18 08:18:27 UTC 2023","31","","Notifications handling check","","","","""after each"" hook for Notifications handling check",""
"passed","Mon Dec 18 08:18:17 UTC 2023","Mon Dec 18 08:18:18 UTC 2023","1367","","Bank account operations check","","","","""before each"" hook for Bank account operations check",""
"passed","Mon Dec 18 08:18:18 UTC 2023","Mon Dec 18 08:18:18 UTC 2023","55","","Bank account operations check","","","","""after each"" hook for Bank account operations check",""
"passed","Mon Dec 18 08:18:19 UTC 2023","Mon Dec 18 08:18:22 UTC 2023","2305","","Transactions filtering check","","","","Filter by amount range",""
"passed","Mon Dec 18 08:18:37 UTC 2023","Mon Dec 18 08:18:37 UTC 2023","69","","Payment transaction operations check","","","","Verify sending a payment",""
"passed","Mon Dec 18 08:18:35 UTC 2023","Mon Dec 18 08:18:37 UTC 2023","2071","","Payment transaction operations check","","","","""before all"" hook for Payment transaction operations check",""
"broken","Mon Dec 18 08:19:00 UTC 2023","Mon Dec 18 08:19:09 UTC 2023","8960","","Account settings update check","","","","Update user settings",""
"failed","Mon Dec 18 08:19:09 UTC 2023","Mon Dec 18 08:19:12 UTC 2023","3181","","Account settings update check","","","","Update user settings with blank values",""
"passed","Mon Dec 18 08:18:37 UTC 2023","Mon Dec 18 08:18:38 UTC 2023","870","","Payment transaction operations check","","","","Verify notification sent to the payment receiver",""
"passed","Mon Dec 18 08:18:32 UTC 2023","Mon Dec 18 08:18:34 UTC 2023","1682","","Logout functionality check","","","","Logout",""
"passed","Mon Dec 18 08:18:57 UTC 2023","Mon Dec 18 08:18:58 UTC 2023","1108","","Transaction social interactions check","","","","""before each"" hook for Transaction social interactions check",""
"passed","Mon Dec 18 08:18:30 UTC 2023","Mon Dec 18 08:18:31 UTC 2023","989","","Login functionality check","","","","Login with non-existing username",""
"failed","Mon Dec 18 08:18:51 UTC 2023","Mon Dec 18 08:18:54 UTC 2023","3496","","Request transaction operations check","","","","Verify balance after rejecting request",""
"passed","Mon Dec 18 08:18:51 UTC 2023","Mon Dec 18 08:18:53 UTC 2023","1621","","Request transaction operations check","","","","""before each"" hook for Request transaction operations check",""
"passed","Mon Dec 18 08:18:41 UTC 2023","Mon Dec 18 08:18:41 UTC 2023","512","","Registration functionality check","","","","""before each"" hook for Registration functionality check",""
"passed","Mon Dec 18 08:18:10 UTC 2023","Mon Dec 18 08:18:16 UTC 2023","6465","","Bank account operations check","","","","Create a bank account",""
"passed","Mon Dec 18 08:18:41 UTC 2023","Mon Dec 18 08:18:43 UTC 2023","2581","","Registration functionality check","","","","Register with valid credentials",""
"passed","Mon Dec 18 08:18:56 UTC 2023","Mon Dec 18 08:18:57 UTC 2023","1439","","Transaction social interactions check","","","","Like a transaction",""
"passed","Mon Dec 18 08:18:44 UTC 2023","Mon Dec 18 08:18:46 UTC 2023","2010","","Request transaction operations check","","","","Verify requesting the payment",""
"passed","Mon Dec 18 08:18:30 UTC 2023","Mon Dec 18 08:18:30 UTC 2023","694","","Login functionality check","","","","""before each"" hook for Login functionality check",""
"passed","Mon Dec 18 08:18:28 UTC 2023","Mon Dec 18 08:18:30 UTC 2023","1702","","Login functionality check","","","","Login with valid credentials",""
"passed","Mon Dec 18 08:18:37 UTC 2023","Mon Dec 18 08:18:37 UTC 2023","13","","Payment transaction operations check","","","","Verify account balance update after sending a payment",""
"passed","Mon Dec 18 08:18:54 UTC 2023","Mon Dec 18 08:18:54 UTC 2023","30","","Request transaction operations check","","","","""after each"" hook for Request transaction operations check",""
"passed","Mon Dec 18 08:19:09 UTC 2023","Mon Dec 18 08:19:10 UTC 2023","1455","","Account settings update check","","","","""before each"" hook for Account settings update check",""
"passed","Mon Dec 18 08:18:46 UTC 2023","Mon Dec 18 08:18:51 UTC 2023","4408","","Request transaction operations check","","","","Verify balance change after accepting request",""
"passed","Mon Dec 18 08:18:59 UTC 2023","Mon Dec 18 08:18:59 UTC 2023","31","","Transaction social interactions check","","","","""after each"" hook for Transaction social interactions check",""
"passed","Mon Dec 18 08:18:57 UTC 2023","Mon Dec 18 08:18:59 UTC 2023","1423","","Transaction social interactions check","","","","Comment on a transaction",""
"passed","Mon Dec 18 08:18:25 UTC 2023","Mon Dec 18 08:18:27 UTC 2023","2004","","Notifications handling check","","","","Verify displayed message for no notifications",""
"passed","Mon Dec 18 08:19:12 UTC 2023","Mon Dec 18 08:19:12 UTC 2023","36","","Account settings update check","","","","""after each"" hook for Account settings update check",""
"passed","Mon Dec 18 08:18:25 UTC 2023","Mon Dec 18 08:18:26 UTC 2023","1371","","Notifications handling check","","","","""before each"" hook for Notifications handling check",""
"passed","Mon Dec 18 08:18:39 UTC 2023","Mon Dec 18 08:18:41 UTC 2023","1541","","Registration functionality check","","","","Register with non-matching passwords",""
"passed","Mon Dec 18 08:18:23 UTC 2023","Mon Dec 18 08:18:25 UTC 2023","1903","","Notifications handling check","","","","Dismiss a notification",""
"passed","Mon Dec 18 08:18:17 UTC 2023","Mon Dec 18 08:18:18 UTC 2023","1477","","Bank account operations check","","","","Delete a bank account",""
