"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 18 07:56:26 UTC 2023","Mon Dec 18 07:56:28 UTC 2023","1508","","Bank account operations check","","","","Delete a bank account",""
"passed","Mon Dec 18 07:57:17 UTC 2023","Mon Dec 18 07:57:19 UTC 2023","1423","","Account settings update check","","","","""before each"" hook for Account settings update check",""
"passed","Mon Dec 18 07:56:34 UTC 2023","Mon Dec 18 07:56:37 UTC 2023","2091","","Notifications handling check","","","","Verify displayed message for no notifications",""
"passed","Mon Dec 18 07:57:07 UTC 2023","Mon Dec 18 07:57:09 UTC 2023","1466","","Transaction social interactions check","","","","Comment on a transaction",""
"passed","Mon Dec 18 07:56:46 UTC 2023","Mon Dec 18 07:56:47 UTC 2023","862","","Payment transaction operations check","","","","Verify notification sent to the payment receiver",""
"passed","Mon Dec 18 07:56:39 UTC 2023","Mon Dec 18 07:56:40 UTC 2023","595","","Login functionality check","","","","""before each"" hook for Login functionality check",""
"passed","Mon Dec 18 07:56:54 UTC 2023","Mon Dec 18 07:56:56 UTC 2023","2239","","Request transaction operations check","","","","Verify requesting the payment",""
"passed","Mon Dec 18 07:56:48 UTC 2023","Mon Dec 18 07:56:50 UTC 2023","1590","","Registration functionality check","","","","Register with non-matching passwords",""
"broken","Mon Dec 18 07:57:10 UTC 2023","Mon Dec 18 07:57:17 UTC 2023","7343","","Account settings update check","","","","Update user settings",""
"passed","Mon Dec 18 07:56:46 UTC 2023","Mon Dec 18 07:56:46 UTC 2023","73","","Payment transaction operations check","","","","Verify sending a payment",""
"passed","Mon Dec 18 07:56:44 UTC 2023","Mon Dec 18 07:56:46 UTC 2023","1979","","Payment transaction operations check","","","","""before all"" hook for Payment transaction operations check",""
"passed","Mon Dec 18 07:56:33 UTC 2023","Mon Dec 18 07:56:34 UTC 2023","1890","","Notifications handling check","","","","Dismiss a notification",""
"passed","Mon Dec 18 07:56:46 UTC 2023","Mon Dec 18 07:56:46 UTC 2023","14","","Payment transaction operations check","","","","Verify account balance update after sending a payment",""
"passed","Mon Dec 18 07:56:38 UTC 2023","Mon Dec 18 07:56:39 UTC 2023","1518","","Login functionality check","","","","Login with valid credentials",""
"passed","Mon Dec 18 07:56:34 UTC 2023","Mon Dec 18 07:56:36 UTC 2023","1424","","Notifications handling check","","","","""before each"" hook for Notifications handling check",""
"passed","Mon Dec 18 07:57:01 UTC 2023","Mon Dec 18 07:57:03 UTC 2023","1695","","Request transaction operations check","","","","""before each"" hook for Request transaction operations check",""
"passed","Mon Dec 18 07:56:26 UTC 2023","Mon Dec 18 07:56:28 UTC 2023","1396","","Bank account operations check","","","","""before each"" hook for Bank account operations check",""
"passed","Mon Dec 18 07:56:37 UTC 2023","Mon Dec 18 07:56:37 UTC 2023","32","","Notifications handling check","","","","""after each"" hook for Notifications handling check",""
"passed","Mon Dec 18 07:56:29 UTC 2023","Mon Dec 18 07:56:31 UTC 2023","2331","","Transactions filtering check","","","","Filter by amount range",""
"passed","Mon Dec 18 07:57:06 UTC 2023","Mon Dec 18 07:57:07 UTC 2023","1498","","Transaction social interactions check","","","","Like a transaction",""
"passed","Mon Dec 18 07:56:19 UTC 2023","Mon Dec 18 07:56:26 UTC 2023","7521","","Bank account operations check","","","","Create a bank account",""
"passed","Mon Dec 18 07:56:41 UTC 2023","Mon Dec 18 07:56:43 UTC 2023","1581","","Logout functionality check","","","","Logout",""
"failed","Mon Dec 18 07:57:17 UTC 2023","Mon Dec 18 07:57:20 UTC 2023","2357","","Account settings update check","","","","Update user settings with blank values",""
"passed","Mon Dec 18 07:56:50 UTC 2023","Mon Dec 18 07:56:52 UTC 2023","2596","","Registration functionality check","","","","Register with valid credentials",""
"passed","Mon Dec 18 07:57:04 UTC 2023","Mon Dec 18 07:57:04 UTC 2023","31","","Request transaction operations check","","","","""after each"" hook for Request transaction operations check",""
"passed","Mon Dec 18 07:57:20 UTC 2023","Mon Dec 18 07:57:20 UTC 2023","37","","Account settings update check","","","","""after each"" hook for Account settings update check",""
"passed","Mon Dec 18 07:56:56 UTC 2023","Mon Dec 18 07:57:01 UTC 2023","4693","","Request transaction operations check","","","","Verify balance change after accepting request",""
"failed","Mon Dec 18 07:57:01 UTC 2023","Mon Dec 18 07:57:04 UTC 2023","3571","","Request transaction operations check","","","","Verify balance after rejecting request",""
"passed","Mon Dec 18 07:57:09 UTC 2023","Mon Dec 18 07:57:09 UTC 2023","30","","Transaction social interactions check","","","","""after each"" hook for Transaction social interactions check",""
"passed","Mon Dec 18 07:56:50 UTC 2023","Mon Dec 18 07:56:50 UTC 2023","522","","Registration functionality check","","","","""before each"" hook for Registration functionality check",""
"passed","Mon Dec 18 07:56:39 UTC 2023","Mon Dec 18 07:56:40 UTC 2023","880","","Login functionality check","","","","Login with non-existing username",""
"passed","Mon Dec 18 07:57:07 UTC 2023","Mon Dec 18 07:57:08 UTC 2023","1136","","Transaction social interactions check","","","","""before each"" hook for Transaction social interactions check",""
"passed","Mon Dec 18 07:56:28 UTC 2023","Mon Dec 18 07:56:28 UTC 2023","30","","Bank account operations check","","","","""after each"" hook for Bank account operations check",""
