"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 15 03:16:46 UTC 2024","Mon Jan 15 03:16:50 UTC 2024","3699","","Notifications handling check","","","","Dismiss a notification",""
"passed","Mon Jan 15 03:17:52 UTC 2024","Mon Jan 15 03:17:54 UTC 2024","2013","","Account settings update check","","","","Update user settings with blank values",""
"passed","Mon Jan 15 03:17:12 UTC 2024","Mon Jan 15 03:17:13 UTC 2024","800","","Payment transaction operations check","","","","Verify notification sent to the payment receiver",""
"passed","Mon Jan 15 03:17:22 UTC 2024","Mon Jan 15 03:17:25 UTC 2024","2492","","Request transaction operations check","","","","Verify requesting the payment",""
"passed","Mon Jan 15 03:16:36 UTC 2024","Mon Jan 15 03:16:37 UTC 2024","1341","","Bank account operations check","","","","""before each"" hook for Bank account operations check",""
"passed","Mon Jan 15 03:17:52 UTC 2024","Mon Jan 15 03:17:53 UTC 2024","1317","","Account settings update check","","","","""before each"" hook for Account settings update check",""
"passed","Mon Jan 15 03:17:41 UTC 2024","Mon Jan 15 03:17:43 UTC 2024","2768","","Transaction social interactions check","","","","""before each"" hook for Transaction social interactions check",""
"passed","Mon Jan 15 03:17:54 UTC 2024","Mon Jan 15 03:17:54 UTC 2024","218","","Account settings update check","","","","""after each"" hook for Account settings update check",""
"passed","Mon Jan 15 03:17:41 UTC 2024","Mon Jan 15 03:17:45 UTC 2024","3845","","Transaction social interactions check","","","","Comment on a transaction",""
"passed","Mon Jan 15 03:16:41 UTC 2024","Mon Jan 15 03:16:43 UTC 2024","2359","","Transactions filtering check","","","","Filter by amount range",""
"passed","Mon Jan 15 03:16:50 UTC 2024","Mon Jan 15 03:16:55 UTC 2024","4918","","Notifications handling check","","","","Verify displayed message for no notifications",""
"passed","Mon Jan 15 03:17:00 UTC 2024","Mon Jan 15 03:17:01 UTC 2024","1035","","Login functionality check","","","","Login with non-existing username",""
"passed","Mon Jan 15 03:17:16 UTC 2024","Mon Jan 15 03:17:17 UTC 2024","1613","","Registration functionality check","","","","Register with non-matching passwords",""
"passed","Mon Jan 15 03:17:25 UTC 2024","Mon Jan 15 03:17:29 UTC 2024","4442","","Request transaction operations check","","","","Verify balance change after accepting request",""
"passed","Mon Jan 15 03:17:04 UTC 2024","Mon Jan 15 03:17:06 UTC 2024","1696","","Logout functionality check","","","","Logout",""
"passed","Mon Jan 15 03:16:29 UTC 2024","Mon Jan 15 03:16:36 UTC 2024","6971","","Bank account operations check","","","","Create a bank account",""
"passed","Mon Jan 15 03:17:09 UTC 2024","Mon Jan 15 03:17:12 UTC 2024","2567","","Payment transaction operations check","","","","""before all"" hook for Payment transaction operations check",""
"passed","Mon Jan 15 03:17:12 UTC 2024","Mon Jan 15 03:17:12 UTC 2024","30","","Payment transaction operations check","","","","Verify sending a payment",""
"failed","Mon Jan 15 03:17:29 UTC 2024","Mon Jan 15 03:17:33 UTC 2024","3978","","Request transaction operations check","","","","Verify balance after rejecting request",""
"passed","Mon Jan 15 03:17:33 UTC 2024","Mon Jan 15 03:17:34 UTC 2024","292","","Request transaction operations check","","","","""after each"" hook for Request transaction operations check",""
"passed","Mon Jan 15 03:16:37 UTC 2024","Mon Jan 15 03:16:38 UTC 2024","229","","Bank account operations check","","","","""after each"" hook for Bank account operations check",""
"passed","Mon Jan 15 03:16:36 UTC 2024","Mon Jan 15 03:16:37 UTC 2024","1616","","Bank account operations check","","","","Delete a bank account",""
"passed","Mon Jan 15 03:17:17 UTC 2024","Mon Jan 15 03:17:18 UTC 2024","599","","Registration functionality check","","","","""before each"" hook for Registration functionality check",""
"passed","Mon Jan 15 03:16:55 UTC 2024","Mon Jan 15 03:16:55 UTC 2024","215","","Notifications handling check","","","","""after each"" hook for Notifications handling check",""
"passed","Mon Jan 15 03:16:59 UTC 2024","Mon Jan 15 03:17:00 UTC 2024","1714","","Login functionality check","","","","Login with valid credentials",""
"passed","Mon Jan 15 03:17:37 UTC 2024","Mon Jan 15 03:17:40 UTC 2024","3711","","Transaction social interactions check","","","","Like a transaction",""
"passed","Mon Jan 15 03:17:12 UTC 2024","Mon Jan 15 03:17:12 UTC 2024","8","","Payment transaction operations check","","","","Verify account balance update after sending a payment",""
"passed","Mon Jan 15 03:17:48 UTC 2024","Mon Jan 15 03:17:52 UTC 2024","4082","","Account settings update check","","","","Update user settings",""
"passed","Mon Jan 15 03:17:00 UTC 2024","Mon Jan 15 03:17:01 UTC 2024","620","","Login functionality check","","","","""before each"" hook for Login functionality check",""
"passed","Mon Jan 15 03:17:29 UTC 2024","Mon Jan 15 03:17:31 UTC 2024","2048","","Request transaction operations check","","","","""before each"" hook for Request transaction operations check",""
"passed","Mon Jan 15 03:17:17 UTC 2024","Mon Jan 15 03:17:19 UTC 2024","1772","","Registration functionality check","","","","Register with valid credentials",""
"passed","Mon Jan 15 03:16:50 UTC 2024","Mon Jan 15 03:16:53 UTC 2024","2864","","Notifications handling check","","","","""before each"" hook for Notifications handling check",""
"passed","Mon Jan 15 03:17:45 UTC 2024","Mon Jan 15 03:17:45 UTC 2024","215","","Transaction social interactions check","","","","""after each"" hook for Transaction social interactions check",""
