"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 18 09:03:00 UTC 2023","Mon Dec 18 09:03:04 UTC 2023","3771","","Account settings update check","","","","Update user settings",""
"passed","Mon Dec 18 09:02:27 UTC 2023","Mon Dec 18 09:02:28 UTC 2023","837","","Payment transaction operations check","","","","Verify notification sent to the payment receiver",""
"passed","Mon Dec 18 09:03:04 UTC 2023","Mon Dec 18 09:03:06 UTC 2023","2136","","Account settings update check","","","","Update user settings with blank values",""
"passed","Mon Dec 18 09:02:27 UTC 2023","Mon Dec 18 09:02:27 UTC 2023","7","","Payment transaction operations check","","","","Verify account balance update after sending a payment",""
"passed","Mon Dec 18 09:02:16 UTC 2023","Mon Dec 18 09:02:16 UTC 2023","610","","Login functionality check","","","","""before each"" hook for Login functionality check",""
"passed","Mon Dec 18 09:02:45 UTC 2023","Mon Dec 18 09:02:47 UTC 2023","2107","","Request transaction operations check","","","","""before each"" hook for Request transaction operations check",""
"passed","Mon Dec 18 09:02:20 UTC 2023","Mon Dec 18 09:02:21 UTC 2023","1662","","Logout functionality check","","","","Logout",""
"passed","Mon Dec 18 09:02:31 UTC 2023","Mon Dec 18 09:02:32 UTC 2023","1657","","Registration functionality check","","","","Register with non-matching passwords",""
"passed","Mon Dec 18 09:02:37 UTC 2023","Mon Dec 18 09:02:40 UTC 2023","2478","","Request transaction operations check","","","","Verify requesting the payment",""
"passed","Mon Dec 18 09:02:32 UTC 2023","Mon Dec 18 09:02:33 UTC 2023","609","","Registration functionality check","","","","""before each"" hook for Registration functionality check",""
"passed","Mon Dec 18 09:02:54 UTC 2023","Mon Dec 18 09:02:57 UTC 2023","2328","","Transaction social interactions check","","","","Comment on a transaction",""
"passed","Mon Dec 18 09:02:27 UTC 2023","Mon Dec 18 09:02:27 UTC 2023","26","","Payment transaction operations check","","","","Verify sending a payment",""
"passed","Mon Dec 18 09:02:08 UTC 2023","Mon Dec 18 09:02:11 UTC 2023","3095","","Notifications handling check","","","","Verify displayed message for no notifications",""
"passed","Mon Dec 18 09:02:11 UTC 2023","Mon Dec 18 09:02:11 UTC 2023","214","","Notifications handling check","","","","""after each"" hook for Notifications handling check",""
"passed","Mon Dec 18 09:02:00 UTC 2023","Mon Dec 18 09:02:02 UTC 2023","2355","","Transactions filtering check","","","","Filter by amount range",""
"passed","Mon Dec 18 09:01:56 UTC 2023","Mon Dec 18 09:01:57 UTC 2023","214","","Bank account operations check","","","","""after each"" hook for Bank account operations check",""
"passed","Mon Dec 18 09:02:08 UTC 2023","Mon Dec 18 09:02:09 UTC 2023","1480","","Notifications handling check","","","","""before each"" hook for Notifications handling check",""
"passed","Mon Dec 18 09:01:48 UTC 2023","Mon Dec 18 09:01:55 UTC 2023","6918","","Bank account operations check","","","","Create a bank account",""
"passed","Mon Dec 18 09:02:57 UTC 2023","Mon Dec 18 09:02:57 UTC 2023","215","","Transaction social interactions check","","","","""after each"" hook for Transaction social interactions check",""
"passed","Mon Dec 18 09:02:24 UTC 2023","Mon Dec 18 09:02:27 UTC 2023","2545","","Payment transaction operations check","","","","""before all"" hook for Payment transaction operations check",""
"passed","Mon Dec 18 09:01:55 UTC 2023","Mon Dec 18 09:01:56 UTC 2023","1696","","Bank account operations check","","","","Delete a bank account",""
"passed","Mon Dec 18 09:02:49 UTC 2023","Mon Dec 18 09:02:49 UTC 2023","263","","Request transaction operations check","","","","""after each"" hook for Request transaction operations check",""
"passed","Mon Dec 18 09:03:04 UTC 2023","Mon Dec 18 09:03:05 UTC 2023","1296","","Account settings update check","","","","""before each"" hook for Account settings update check",""
"passed","Mon Dec 18 09:02:52 UTC 2023","Mon Dec 18 09:02:54 UTC 2023","2192","","Transaction social interactions check","","","","Like a transaction",""
"passed","Mon Dec 18 09:02:05 UTC 2023","Mon Dec 18 09:02:07 UTC 2023","2202","","Notifications handling check","","","","Dismiss a notification",""
"passed","Mon Dec 18 09:01:55 UTC 2023","Mon Dec 18 09:01:56 UTC 2023","1407","","Bank account operations check","","","","""before each"" hook for Bank account operations check",""
"passed","Mon Dec 18 09:02:54 UTC 2023","Mon Dec 18 09:02:56 UTC 2023","1259","","Transaction social interactions check","","","","""before each"" hook for Transaction social interactions check",""
"failed","Mon Dec 18 09:02:45 UTC 2023","Mon Dec 18 09:02:49 UTC 2023","3984","","Request transaction operations check","","","","Verify balance after rejecting request",""
"passed","Mon Dec 18 09:02:32 UTC 2023","Mon Dec 18 09:02:34 UTC 2023","1730","","Registration functionality check","","","","Register with valid credentials",""
"passed","Mon Dec 18 09:02:14 UTC 2023","Mon Dec 18 09:02:16 UTC 2023","1643","","Login functionality check","","","","Login with valid credentials",""
"passed","Mon Dec 18 09:03:06 UTC 2023","Mon Dec 18 09:03:06 UTC 2023","217","","Account settings update check","","","","""after each"" hook for Account settings update check",""
"passed","Mon Dec 18 09:02:16 UTC 2023","Mon Dec 18 09:02:17 UTC 2023","1031","","Login functionality check","","","","Login with non-existing username",""
"passed","Mon Dec 18 09:02:40 UTC 2023","Mon Dec 18 09:02:44 UTC 2023","4690","","Request transaction operations check","","","","Verify balance change after accepting request",""
