"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 18 07:31:30 UTC 2023","Mon Dec 18 07:31:33 UTC 2023","2346","","Transaction social interactions check","","","","Comment on a transaction",""
"passed","Mon Dec 18 07:30:31 UTC 2023","Mon Dec 18 07:30:33 UTC 2023","1430","","Bank account operations check","","","","""before each"" hook for Bank account operations check",""
"passed","Mon Dec 18 07:31:41 UTC 2023","Mon Dec 18 07:31:42 UTC 2023","1284","","Account settings update check","","","","""before each"" hook for Account settings update check",""
"passed","Mon Dec 18 07:30:52 UTC 2023","Mon Dec 18 07:30:53 UTC 2023","595","","Login functionality check","","","","""before each"" hook for Login functionality check",""
"passed","Mon Dec 18 07:30:50 UTC 2023","Mon Dec 18 07:30:52 UTC 2023","1640","","Login functionality check","","","","Login with valid credentials",""
"passed","Mon Dec 18 07:31:36 UTC 2023","Mon Dec 18 07:31:41 UTC 2023","4817","","Account settings update check","","","","Update user settings",""
"passed","Mon Dec 18 07:31:03 UTC 2023","Mon Dec 18 07:31:04 UTC 2023","875","","Payment transaction operations check","","","","Verify notification sent to the payment receiver",""
"passed","Mon Dec 18 07:31:07 UTC 2023","Mon Dec 18 07:31:09 UTC 2023","1674","","Registration functionality check","","","","Register with non-matching passwords",""
"failed","Mon Dec 18 07:31:41 UTC 2023","Mon Dec 18 07:31:44 UTC 2023","2817","","Account settings update check","","","","Update user settings with blank values",""
"passed","Mon Dec 18 07:30:36 UTC 2023","Mon Dec 18 07:30:39 UTC 2023","2471","","Transactions filtering check","","","","Filter by amount range",""
"passed","Mon Dec 18 07:31:09 UTC 2023","Mon Dec 18 07:31:10 UTC 2023","1609","","Registration functionality check","","","","Register with valid credentials",""
"passed","Mon Dec 18 07:31:09 UTC 2023","Mon Dec 18 07:31:09 UTC 2023","590","","Registration functionality check","","","","""before each"" hook for Registration functionality check",""
"passed","Mon Dec 18 07:31:16 UTC 2023","Mon Dec 18 07:31:21 UTC 2023","4514","","Request transaction operations check","","","","Verify balance change after accepting request",""
"passed","Mon Dec 18 07:30:44 UTC 2023","Mon Dec 18 07:30:46 UTC 2023","1412","","Notifications handling check","","","","""before each"" hook for Notifications handling check",""
"passed","Mon Dec 18 07:30:44 UTC 2023","Mon Dec 18 07:30:47 UTC 2023","3032","","Notifications handling check","","","","Verify displayed message for no notifications",""
"passed","Mon Dec 18 07:31:13 UTC 2023","Mon Dec 18 07:31:16 UTC 2023","2488","","Request transaction operations check","","","","Verify requesting the payment",""
"passed","Mon Dec 18 07:30:52 UTC 2023","Mon Dec 18 07:30:53 UTC 2023","999","","Login functionality check","","","","Login with non-existing username",""
"passed","Mon Dec 18 07:31:25 UTC 2023","Mon Dec 18 07:31:25 UTC 2023","215","","Request transaction operations check","","","","""after each"" hook for Request transaction operations check",""
"passed","Mon Dec 18 07:31:01 UTC 2023","Mon Dec 18 07:31:03 UTC 2023","2533","","Payment transaction operations check","","","","""before all"" hook for Payment transaction operations check",""
"failed","Mon Dec 18 07:31:21 UTC 2023","Mon Dec 18 07:31:25 UTC 2023","4010","","Request transaction operations check","","","","Verify balance after rejecting request",""
"passed","Mon Dec 18 07:31:44 UTC 2023","Mon Dec 18 07:31:44 UTC 2023","220","","Account settings update check","","","","""after each"" hook for Account settings update check",""
"passed","Mon Dec 18 07:30:42 UTC 2023","Mon Dec 18 07:30:44 UTC 2023","2212","","Notifications handling check","","","","Dismiss a notification",""
"passed","Mon Dec 18 07:30:56 UTC 2023","Mon Dec 18 07:30:58 UTC 2023","1671","","Logout functionality check","","","","Logout",""
"passed","Mon Dec 18 07:30:31 UTC 2023","Mon Dec 18 07:30:33 UTC 2023","1681","","Bank account operations check","","","","Delete a bank account",""
"passed","Mon Dec 18 07:31:28 UTC 2023","Mon Dec 18 07:31:30 UTC 2023","2147","","Transaction social interactions check","","","","Like a transaction",""
"passed","Mon Dec 18 07:31:21 UTC 2023","Mon Dec 18 07:31:23 UTC 2023","2105","","Request transaction operations check","","","","""before each"" hook for Request transaction operations check",""
"passed","Mon Dec 18 07:31:33 UTC 2023","Mon Dec 18 07:31:33 UTC 2023","215","","Transaction social interactions check","","","","""after each"" hook for Transaction social interactions check",""
"passed","Mon Dec 18 07:30:47 UTC 2023","Mon Dec 18 07:30:47 UTC 2023","213","","Notifications handling check","","","","""after each"" hook for Notifications handling check",""
"passed","Mon Dec 18 07:31:03 UTC 2023","Mon Dec 18 07:31:03 UTC 2023","7","","Payment transaction operations check","","","","Verify account balance update after sending a payment",""
"passed","Mon Dec 18 07:31:03 UTC 2023","Mon Dec 18 07:31:03 UTC 2023","29","","Payment transaction operations check","","","","Verify sending a payment",""
"passed","Mon Dec 18 07:30:33 UTC 2023","Mon Dec 18 07:30:33 UTC 2023","227","","Bank account operations check","","","","""after each"" hook for Bank account operations check",""
"passed","Mon Dec 18 07:31:30 UTC 2023","Mon Dec 18 07:31:32 UTC 2023","1316","","Transaction social interactions check","","","","""before each"" hook for Transaction social interactions check",""
"passed","Mon Dec 18 07:30:24 UTC 2023","Mon Dec 18 07:30:31 UTC 2023","6897","","Bank account operations check","","","","Create a bank account",""
