"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 18 07:12:10 UTC 2023","Mon Dec 18 07:12:12 UTC 2023","1418","","Bank account operations check","","","","""before each"" hook for Bank account operations check",""
"passed","Mon Dec 18 07:13:00 UTC 2023","Mon Dec 18 07:13:03 UTC 2023","2114","","Request transaction operations check","","","","""before each"" hook for Request transaction operations check",""
"passed","Mon Dec 18 07:12:43 UTC 2023","Mon Dec 18 07:12:43 UTC 2023","28","","Payment transaction operations check","","","","Verify sending a payment",""
"passed","Mon Dec 18 07:13:08 UTC 2023","Mon Dec 18 07:13:10 UTC 2023","2160","","Transaction social interactions check","","","","Like a transaction",""
"passed","Mon Dec 18 07:12:48 UTC 2023","Mon Dec 18 07:12:49 UTC 2023","601","","Registration functionality check","","","","""before each"" hook for Registration functionality check",""
"passed","Mon Dec 18 07:13:24 UTC 2023","Mon Dec 18 07:13:24 UTC 2023","218","","Account settings update check","","","","""after each"" hook for Account settings update check",""
"passed","Mon Dec 18 07:12:31 UTC 2023","Mon Dec 18 07:12:32 UTC 2023","1034","","Login functionality check","","","","Login with non-existing username",""
"passed","Mon Dec 18 07:12:12 UTC 2023","Mon Dec 18 07:12:12 UTC 2023","215","","Bank account operations check","","","","""after each"" hook for Bank account operations check",""
"passed","Mon Dec 18 07:13:10 UTC 2023","Mon Dec 18 07:13:12 UTC 2023","2334","","Transaction social interactions check","","","","Comment on a transaction",""
"passed","Mon Dec 18 07:13:21 UTC 2023","Mon Dec 18 07:13:22 UTC 2023","1440","","Account settings update check","","","","""before each"" hook for Account settings update check",""
"failed","Mon Dec 18 07:13:00 UTC 2023","Mon Dec 18 07:13:05 UTC 2023","4030","","Request transaction operations check","","","","Verify balance after rejecting request",""
"passed","Mon Dec 18 07:12:43 UTC 2023","Mon Dec 18 07:12:43 UTC 2023","834","","Payment transaction operations check","","","","Verify notification sent to the payment receiver",""
"passed","Mon Dec 18 07:12:10 UTC 2023","Mon Dec 18 07:12:12 UTC 2023","1670","","Bank account operations check","","","","Delete a bank account",""
"passed","Mon Dec 18 07:12:46 UTC 2023","Mon Dec 18 07:12:48 UTC 2023","1678","","Registration functionality check","","","","Register with non-matching passwords",""
"passed","Mon Dec 18 07:12:48 UTC 2023","Mon Dec 18 07:12:50 UTC 2023","1679","","Registration functionality check","","","","Register with valid credentials",""
"passed","Mon Dec 18 07:12:23 UTC 2023","Mon Dec 18 07:12:26 UTC 2023","3080","","Notifications handling check","","","","Verify displayed message for no notifications",""
"passed","Mon Dec 18 07:13:16 UTC 2023","Mon Dec 18 07:13:21 UTC 2023","4795","","Account settings update check","","","","Update user settings",""
"passed","Mon Dec 18 07:12:31 UTC 2023","Mon Dec 18 07:12:32 UTC 2023","616","","Login functionality check","","","","""before each"" hook for Login functionality check",""
"passed","Mon Dec 18 07:12:40 UTC 2023","Mon Dec 18 07:12:43 UTC 2023","2610","","Payment transaction operations check","","","","""before all"" hook for Payment transaction operations check",""
"failed","Mon Dec 18 07:13:21 UTC 2023","Mon Dec 18 07:13:24 UTC 2023","2883","","Account settings update check","","","","Update user settings with blank values",""
"passed","Mon Dec 18 07:12:26 UTC 2023","Mon Dec 18 07:12:26 UTC 2023","214","","Notifications handling check","","","","""after each"" hook for Notifications handling check",""
"passed","Mon Dec 18 07:12:35 UTC 2023","Mon Dec 18 07:12:37 UTC 2023","1619","","Logout functionality check","","","","Logout",""
"passed","Mon Dec 18 07:12:53 UTC 2023","Mon Dec 18 07:12:55 UTC 2023","2546","","Request transaction operations check","","","","Verify requesting the payment",""
"passed","Mon Dec 18 07:12:03 UTC 2023","Mon Dec 18 07:12:10 UTC 2023","6866","","Bank account operations check","","","","Create a bank account",""
"passed","Mon Dec 18 07:12:21 UTC 2023","Mon Dec 18 07:12:23 UTC 2023","2236","","Notifications handling check","","","","Dismiss a notification",""
"passed","Mon Dec 18 07:13:05 UTC 2023","Mon Dec 18 07:13:05 UTC 2023","221","","Request transaction operations check","","","","""after each"" hook for Request transaction operations check",""
"passed","Mon Dec 18 07:12:23 UTC 2023","Mon Dec 18 07:12:25 UTC 2023","1450","","Notifications handling check","","","","""before each"" hook for Notifications handling check",""
"passed","Mon Dec 18 07:13:12 UTC 2023","Mon Dec 18 07:13:13 UTC 2023","215","","Transaction social interactions check","","","","""after each"" hook for Transaction social interactions check",""
"passed","Mon Dec 18 07:13:10 UTC 2023","Mon Dec 18 07:13:11 UTC 2023","1257","","Transaction social interactions check","","","","""before each"" hook for Transaction social interactions check",""
"passed","Mon Dec 18 07:12:29 UTC 2023","Mon Dec 18 07:12:31 UTC 2023","1746","","Login functionality check","","","","Login with valid credentials",""
"passed","Mon Dec 18 07:12:15 UTC 2023","Mon Dec 18 07:12:18 UTC 2023","2188","","Transactions filtering check","","","","Filter by amount range",""
"passed","Mon Dec 18 07:12:43 UTC 2023","Mon Dec 18 07:12:43 UTC 2023","7","","Payment transaction operations check","","","","Verify account balance update after sending a payment",""
"passed","Mon Dec 18 07:12:56 UTC 2023","Mon Dec 18 07:13:00 UTC 2023","4654","","Request transaction operations check","","","","Verify balance change after accepting request",""
