"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 18 07:57:25 UTC 2023","Mon Dec 18 07:57:25 UTC 2023","243","","Request transaction operations check","","","","""after each"" hook for Request transaction operations check",""
"passed","Mon Dec 18 07:56:35 UTC 2023","Mon Dec 18 07:56:38 UTC 2023","2441","","Transactions filtering check","","","","Filter by amount range",""
"passed","Mon Dec 18 07:57:00 UTC 2023","Mon Dec 18 07:57:02 UTC 2023","2502","","Payment transaction operations check","","","","""before all"" hook for Payment transaction operations check",""
"passed","Mon Dec 18 07:57:30 UTC 2023","Mon Dec 18 07:57:33 UTC 2023","2296","","Transaction social interactions check","","","","Comment on a transaction",""
"passed","Mon Dec 18 07:57:30 UTC 2023","Mon Dec 18 07:57:31 UTC 2023","1265","","Transaction social interactions check","","","","""before each"" hook for Transaction social interactions check",""
"passed","Mon Dec 18 07:57:20 UTC 2023","Mon Dec 18 07:57:23 UTC 2023","2121","","Request transaction operations check","","","","""before each"" hook for Request transaction operations check",""
"passed","Mon Dec 18 07:57:08 UTC 2023","Mon Dec 18 07:57:09 UTC 2023","632","","Registration functionality check","","","","""before each"" hook for Registration functionality check",""
"passed","Mon Dec 18 07:56:30 UTC 2023","Mon Dec 18 07:56:32 UTC 2023","1665","","Bank account operations check","","","","Delete a bank account",""
"passed","Mon Dec 18 07:56:43 UTC 2023","Mon Dec 18 07:56:46 UTC 2023","3020","","Notifications handling check","","","","Verify displayed message for no notifications",""
"passed","Mon Dec 18 07:57:08 UTC 2023","Mon Dec 18 07:57:10 UTC 2023","1770","","Registration functionality check","","","","Register with valid credentials",""
"passed","Mon Dec 18 07:56:23 UTC 2023","Mon Dec 18 07:56:30 UTC 2023","7075","","Bank account operations check","","","","Create a bank account",""
"passed","Mon Dec 18 07:56:46 UTC 2023","Mon Dec 18 07:56:46 UTC 2023","214","","Notifications handling check","","","","""after each"" hook for Notifications handling check",""
"passed","Mon Dec 18 07:56:43 UTC 2023","Mon Dec 18 07:56:45 UTC 2023","1420","","Notifications handling check","","","","""before each"" hook for Notifications handling check",""
"failed","Mon Dec 18 07:57:20 UTC 2023","Mon Dec 18 07:57:25 UTC 2023","4057","","Request transaction operations check","","","","Verify balance after rejecting request",""
"passed","Mon Dec 18 07:57:44 UTC 2023","Mon Dec 18 07:57:45 UTC 2023","220","","Account settings update check","","","","""after each"" hook for Account settings update check",""
"passed","Mon Dec 18 07:57:13 UTC 2023","Mon Dec 18 07:57:15 UTC 2023","2495","","Request transaction operations check","","","","Verify requesting the payment",""
"passed","Mon Dec 18 07:57:06 UTC 2023","Mon Dec 18 07:57:08 UTC 2023","1700","","Registration functionality check","","","","Register with non-matching passwords",""
"passed","Mon Dec 18 07:56:30 UTC 2023","Mon Dec 18 07:56:32 UTC 2023","1411","","Bank account operations check","","","","""before each"" hook for Bank account operations check",""
"passed","Mon Dec 18 07:56:49 UTC 2023","Mon Dec 18 07:56:51 UTC 2023","1713","","Login functionality check","","","","Login with valid credentials",""
"passed","Mon Dec 18 07:57:41 UTC 2023","Mon Dec 18 07:57:43 UTC 2023","1322","","Account settings update check","","","","""before each"" hook for Account settings update check",""
"passed","Mon Dec 18 07:56:41 UTC 2023","Mon Dec 18 07:56:43 UTC 2023","2230","","Notifications handling check","","","","Dismiss a notification",""
"passed","Mon Dec 18 07:56:51 UTC 2023","Mon Dec 18 07:56:52 UTC 2023","1057","","Login functionality check","","","","Login with non-existing username",""
"passed","Mon Dec 18 07:57:28 UTC 2023","Mon Dec 18 07:57:30 UTC 2023","2217","","Transaction social interactions check","","","","Like a transaction",""
"passed","Mon Dec 18 07:57:16 UTC 2023","Mon Dec 18 07:57:20 UTC 2023","4602","","Request transaction operations check","","","","Verify balance change after accepting request",""
"failed","Mon Dec 18 07:57:41 UTC 2023","Mon Dec 18 07:57:44 UTC 2023","2982","","Account settings update check","","","","Update user settings with blank values",""
"passed","Mon Dec 18 07:57:03 UTC 2023","Mon Dec 18 07:57:03 UTC 2023","7","","Payment transaction operations check","","","","Verify account balance update after sending a payment",""
"passed","Mon Dec 18 07:56:51 UTC 2023","Mon Dec 18 07:56:52 UTC 2023","619","","Login functionality check","","","","""before each"" hook for Login functionality check",""
"passed","Mon Dec 18 07:56:32 UTC 2023","Mon Dec 18 07:56:32 UTC 2023","215","","Bank account operations check","","","","""after each"" hook for Bank account operations check",""
"passed","Mon Dec 18 07:57:33 UTC 2023","Mon Dec 18 07:57:33 UTC 2023","220","","Transaction social interactions check","","","","""after each"" hook for Transaction social interactions check",""
"passed","Mon Dec 18 07:57:03 UTC 2023","Mon Dec 18 07:57:03 UTC 2023","872","","Payment transaction operations check","","","","Verify notification sent to the payment receiver",""
"passed","Mon Dec 18 07:57:02 UTC 2023","Mon Dec 18 07:57:03 UTC 2023","28","","Payment transaction operations check","","","","Verify sending a payment",""
"passed","Mon Dec 18 07:57:36 UTC 2023","Mon Dec 18 07:57:41 UTC 2023","5417","","Account settings update check","","","","Update user settings",""
"passed","Mon Dec 18 07:56:55 UTC 2023","Mon Dec 18 07:56:57 UTC 2023","1645","","Logout functionality check","","","","Logout",""
