"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 18 00:20:11 UTC 2023","Mon Dec 18 00:20:11 UTC 2023","217","","Notifications handling check","","","","""after each"" hook for Notifications handling check",""
"passed","Mon Dec 18 00:20:28 UTC 2023","Mon Dec 18 00:20:29 UTC 2023","880","","Payment transaction operations check","","","","Verify notification sent to the payment receiver",""
"passed","Mon Dec 18 00:20:51 UTC 2023","Mon Dec 18 00:20:51 UTC 2023","272","","Request transaction operations check","","","","""after each"" hook for Request transaction operations check",""
"passed","Mon Dec 18 00:20:08 UTC 2023","Mon Dec 18 00:20:11 UTC 2023","3080","","Notifications handling check","","","","Verify displayed message for no notifications",""
"passed","Mon Dec 18 00:20:54 UTC 2023","Mon Dec 18 00:20:57 UTC 2023","2282","","Transaction social interactions check","","","","Like a transaction",""
"passed","Mon Dec 18 00:20:16 UTC 2023","Mon Dec 18 00:20:16 UTC 2023","646","","Login functionality check","","","","""before each"" hook for Login functionality check",""
"failed","Mon Dec 18 00:20:42 UTC 2023","Mon Dec 18 00:20:46 UTC 2023","4726","","Request transaction operations check","","","","Verify balance change after accepting request",""
"passed","Mon Dec 18 00:20:34 UTC 2023","Mon Dec 18 00:20:36 UTC 2023","1822","","Registration functionality check","","","","Register with valid credentials",""
"broken","Mon Dec 18 00:20:00 UTC 2023","Mon Dec 18 00:20:02 UTC 2023","2013","","Transactions filtering check","","","","Filter by amount range",""
"passed","Mon Dec 18 00:19:55 UTC 2023","Mon Dec 18 00:19:56 UTC 2023","1624","","Bank account operations check","","","","Delete a bank account",""
"passed","Mon Dec 18 00:20:34 UTC 2023","Mon Dec 18 00:20:34 UTC 2023","649","","Registration functionality check","","","","""before each"" hook for Registration functionality check",""
"passed","Mon Dec 18 00:20:20 UTC 2023","Mon Dec 18 00:20:22 UTC 2023","1816","","Logout functionality check","","","","Logout",""
"passed","Mon Dec 18 00:21:08 UTC 2023","Mon Dec 18 00:21:09 UTC 2023","1345","","Account settings update check","","","","""before each"" hook for Account settings update check",""
"failed","Mon Dec 18 00:21:08 UTC 2023","Mon Dec 18 00:21:11 UTC 2023","2810","","Account settings update check","","","","Update user settings with blank values",""
"passed","Mon Dec 18 00:20:57 UTC 2023","Mon Dec 18 00:20:58 UTC 2023","1369","","Transaction social interactions check","","","","""before each"" hook for Transaction social interactions check",""
"passed","Mon Dec 18 00:20:08 UTC 2023","Mon Dec 18 00:20:09 UTC 2023","1428","","Notifications handling check","","","","""before each"" hook for Notifications handling check",""
"passed","Mon Dec 18 00:20:16 UTC 2023","Mon Dec 18 00:20:17 UTC 2023","1087","","Login functionality check","","","","Login with non-existing username",""
"passed","Mon Dec 18 00:20:39 UTC 2023","Mon Dec 18 00:20:41 UTC 2023","2587","","Request transaction operations check","","","","Verify requesting the payment",""
"passed","Mon Dec 18 00:20:59 UTC 2023","Mon Dec 18 00:20:59 UTC 2023","216","","Transaction social interactions check","","","","""after each"" hook for Transaction social interactions check",""
"passed","Mon Dec 18 00:20:57 UTC 2023","Mon Dec 18 00:20:59 UTC 2023","2453","","Transaction social interactions check","","","","Comment on a transaction",""
"passed","Mon Dec 18 00:19:47 UTC 2023","Mon Dec 18 00:19:54 UTC 2023","7833","","Bank account operations check","","","","Create a bank account",""
"passed","Mon Dec 18 00:21:11 UTC 2023","Mon Dec 18 00:21:11 UTC 2023","218","","Account settings update check","","","","""after each"" hook for Account settings update check",""
"failed","Mon Dec 18 00:20:47 UTC 2023","Mon Dec 18 00:20:51 UTC 2023","4225","","Request transaction operations check","","","","Verify balance after rejecting request",""
"passed","Mon Dec 18 00:20:25 UTC 2023","Mon Dec 18 00:20:28 UTC 2023","2709","","Payment transaction operations check","","","","""before all"" hook for Payment transaction operations check",""
"passed","Mon Dec 18 00:19:55 UTC 2023","Mon Dec 18 00:19:56 UTC 2023","1349","","Bank account operations check","","","","""before each"" hook for Bank account operations check",""
"passed","Mon Dec 18 00:20:32 UTC 2023","Mon Dec 18 00:20:34 UTC 2023","1789","","Registration functionality check","","","","Register with non-matching passwords",""
"passed","Mon Dec 18 00:20:28 UTC 2023","Mon Dec 18 00:20:28 UTC 2023","29","","Payment transaction operations check","","","","Verify sending a payment",""
"passed","Mon Dec 18 00:20:28 UTC 2023","Mon Dec 18 00:20:28 UTC 2023","8","","Payment transaction operations check","","","","Verify account balance update after sending a payment",""
"passed","Mon Dec 18 00:19:56 UTC 2023","Mon Dec 18 00:19:56 UTC 2023","215","","Bank account operations check","","","","""after each"" hook for Bank account operations check",""
"passed","Mon Dec 18 00:20:47 UTC 2023","Mon Dec 18 00:20:49 UTC 2023","2277","","Request transaction operations check","","","","""before each"" hook for Request transaction operations check",""
"passed","Mon Dec 18 00:20:14 UTC 2023","Mon Dec 18 00:20:16 UTC 2023","1733","","Login functionality check","","","","Login with valid credentials",""
"passed","Mon Dec 18 00:21:03 UTC 2023","Mon Dec 18 00:21:07 UTC 2023","4884","","Account settings update check","","","","Update user settings",""
"passed","Mon Dec 18 00:20:05 UTC 2023","Mon Dec 18 00:20:07 UTC 2023","2322","","Notifications handling check","","","","Dismiss a notification",""
