"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 18 09:02:15 UTC 2023","Mon Dec 18 09:02:16 UTC 2023","1371","","Account settings update check","","","","""before each"" hook for Account settings update check",""
"passed","Mon Dec 18 09:02:01 UTC 2023","Mon Dec 18 09:02:02 UTC 2023","1388","","Transaction social interactions check","","","","""before each"" hook for Transaction social interactions check",""
"passed","Mon Dec 18 09:01:12 UTC 2023","Mon Dec 18 09:01:15 UTC 2023","3163","","Notifications handling check","","","","Verify displayed message for no notifications",""
"passed","Mon Dec 18 09:01:38 UTC 2023","Mon Dec 18 09:01:39 UTC 2023","623","","Registration functionality check","","","","""before each"" hook for Registration functionality check",""
"failed","Mon Dec 18 09:01:46 UTC 2023","Mon Dec 18 09:01:51 UTC 2023","4542","","Request transaction operations check","","","","Verify balance change after accepting request",""
"passed","Mon Dec 18 09:01:30 UTC 2023","Mon Dec 18 09:01:33 UTC 2023","2702","","Payment transaction operations check","","","","""before all"" hook for Payment transaction operations check",""
"passed","Mon Dec 18 09:01:01 UTC 2023","Mon Dec 18 09:01:01 UTC 2023","216","","Bank account operations check","","","","""after each"" hook for Bank account operations check",""
"passed","Mon Dec 18 09:01:33 UTC 2023","Mon Dec 18 09:01:33 UTC 2023","29","","Payment transaction operations check","","","","Verify sending a payment",""
"passed","Mon Dec 18 09:02:07 UTC 2023","Mon Dec 18 09:02:15 UTC 2023","8018","","Account settings update check","","","","Update user settings",""
"failed","Mon Dec 18 09:01:51 UTC 2023","Mon Dec 18 09:01:55 UTC 2023","4302","","Request transaction operations check","","","","Verify balance after rejecting request",""
"passed","Mon Dec 18 09:01:25 UTC 2023","Mon Dec 18 09:01:27 UTC 2023","1812","","Logout functionality check","","","","Logout",""
"passed","Mon Dec 18 09:01:43 UTC 2023","Mon Dec 18 09:01:46 UTC 2023","2592","","Request transaction operations check","","","","Verify requesting the payment",""
"passed","Mon Dec 18 09:01:51 UTC 2023","Mon Dec 18 09:01:53 UTC 2023","2228","","Request transaction operations check","","","","""before each"" hook for Request transaction operations check",""
"passed","Mon Dec 18 09:02:18 UTC 2023","Mon Dec 18 09:02:19 UTC 2023","220","","Account settings update check","","","","""after each"" hook for Account settings update check",""
"passed","Mon Dec 18 09:01:21 UTC 2023","Mon Dec 18 09:01:22 UTC 2023","1163","","Login functionality check","","","","Login with non-existing username",""
"passed","Mon Dec 18 09:01:19 UTC 2023","Mon Dec 18 09:01:21 UTC 2023","1842","","Login functionality check","","","","Login with valid credentials",""
"passed","Mon Dec 18 09:00:52 UTC 2023","Mon Dec 18 09:00:59 UTC 2023","6958","","Bank account operations check","","","","Create a bank account",""
"passed","Mon Dec 18 09:00:59 UTC 2023","Mon Dec 18 09:01:00 UTC 2023","1458","","Bank account operations check","","","","""before each"" hook for Bank account operations check",""
"passed","Mon Dec 18 09:00:59 UTC 2023","Mon Dec 18 09:01:01 UTC 2023","1713","","Bank account operations check","","","","Delete a bank account",""
"passed","Mon Dec 18 09:01:33 UTC 2023","Mon Dec 18 09:01:34 UTC 2023","887","","Payment transaction operations check","","","","Verify notification sent to the payment receiver",""
"passed","Mon Dec 18 09:01:21 UTC 2023","Mon Dec 18 09:01:21 UTC 2023","664","","Login functionality check","","","","""before each"" hook for Login functionality check",""
"passed","Mon Dec 18 09:01:38 UTC 2023","Mon Dec 18 09:01:40 UTC 2023","1814","","Registration functionality check","","","","Register with valid credentials",""
"passed","Mon Dec 18 09:01:55 UTC 2023","Mon Dec 18 09:01:55 UTC 2023","265","","Request transaction operations check","","","","""after each"" hook for Request transaction operations check",""
"passed","Mon Dec 18 09:01:59 UTC 2023","Mon Dec 18 09:02:01 UTC 2023","2211","","Transaction social interactions check","","","","Like a transaction",""
"passed","Mon Dec 18 09:01:33 UTC 2023","Mon Dec 18 09:01:33 UTC 2023","9","","Payment transaction operations check","","","","Verify account balance update after sending a payment",""
"passed","Mon Dec 18 09:02:15 UTC 2023","Mon Dec 18 09:02:18 UTC 2023","3319","","Account settings update check","","","","Update user settings with blank values",""
"passed","Mon Dec 18 09:01:10 UTC 2023","Mon Dec 18 09:01:12 UTC 2023","2333","","Notifications handling check","","","","Dismiss a notification",""
"passed","Mon Dec 18 09:01:12 UTC 2023","Mon Dec 18 09:01:14 UTC 2023","1553","","Notifications handling check","","","","""before each"" hook for Notifications handling check",""
"passed","Mon Dec 18 09:02:03 UTC 2023","Mon Dec 18 09:02:04 UTC 2023","218","","Transaction social interactions check","","","","""after each"" hook for Transaction social interactions check",""
"passed","Mon Dec 18 09:01:37 UTC 2023","Mon Dec 18 09:01:38 UTC 2023","1662","","Registration functionality check","","","","Register with non-matching passwords",""
"passed","Mon Dec 18 09:01:15 UTC 2023","Mon Dec 18 09:01:16 UTC 2023","215","","Notifications handling check","","","","""after each"" hook for Notifications handling check",""
"passed","Mon Dec 18 09:01:04 UTC 2023","Mon Dec 18 09:01:07 UTC 2023","2592","","Transactions filtering check","","","","Filter by amount range",""
"passed","Mon Dec 18 09:02:01 UTC 2023","Mon Dec 18 09:02:03 UTC 2023","2473","","Transaction social interactions check","","","","Comment on a transaction",""
