"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 10 10:45:50 UTC 2024","Wed Jan 10 10:45:51 UTC 2024","215","","Transaction social interactions check","","","","""after each"" hook for Transaction social interactions check",""
"passed","Wed Jan 10 10:44:46 UTC 2024","Wed Jan 10 10:44:49 UTC 2024","2255","","Transactions filtering check","","","","Filter by amount range",""
"passed","Wed Jan 10 10:45:06 UTC 2024","Wed Jan 10 10:45:07 UTC 2024","1041","","Login functionality check","","","","Login with non-existing username",""
"passed","Wed Jan 10 10:45:58 UTC 2024","Wed Jan 10 10:45:59 UTC 2024","1379","","Account settings update check","","","","""before each"" hook for Account settings update check",""
"passed","Wed Jan 10 10:45:54 UTC 2024","Wed Jan 10 10:45:58 UTC 2024","3879","","Account settings update check","","","","Update user settings",""
"passed","Wed Jan 10 10:45:17 UTC 2024","Wed Jan 10 10:45:17 UTC 2024","7","","Payment transaction operations check","","","","Verify account balance update after sending a payment",""
"passed","Wed Jan 10 10:45:23 UTC 2024","Wed Jan 10 10:45:24 UTC 2024","1678","","Registration functionality check","","","","Register with valid credentials",""
"passed","Wed Jan 10 10:45:04 UTC 2024","Wed Jan 10 10:45:06 UTC 2024","1684","","Login functionality check","","","","Login with valid credentials",""
"passed","Wed Jan 10 10:46:00 UTC 2024","Wed Jan 10 10:46:00 UTC 2024","221","","Account settings update check","","","","""after each"" hook for Account settings update check",""
"passed","Wed Jan 10 10:45:43 UTC 2024","Wed Jan 10 10:45:46 UTC 2024","3802","","Transaction social interactions check","","","","Like a transaction",""
"passed","Wed Jan 10 10:45:47 UTC 2024","Wed Jan 10 10:45:49 UTC 2024","2741","","Transaction social interactions check","","","","""before each"" hook for Transaction social interactions check",""
"passed","Wed Jan 10 10:44:41 UTC 2024","Wed Jan 10 10:44:43 UTC 2024","1453","","Bank account operations check","","","","""before each"" hook for Bank account operations check",""
"passed","Wed Jan 10 10:45:30 UTC 2024","Wed Jan 10 10:45:35 UTC 2024","4633","","Request transaction operations check","","","","Verify balance change after accepting request",""
"passed","Wed Jan 10 10:45:17 UTC 2024","Wed Jan 10 10:45:18 UTC 2024","893","","Payment transaction operations check","","","","Verify notification sent to the payment receiver",""
"passed","Wed Jan 10 10:45:15 UTC 2024","Wed Jan 10 10:45:17 UTC 2024","2472","","Payment transaction operations check","","","","""before all"" hook for Payment transaction operations check",""
"passed","Wed Jan 10 10:45:23 UTC 2024","Wed Jan 10 10:45:23 UTC 2024","597","","Registration functionality check","","","","""before each"" hook for Registration functionality check",""
"passed","Wed Jan 10 10:45:21 UTC 2024","Wed Jan 10 10:45:23 UTC 2024","1675","","Registration functionality check","","","","Register with non-matching passwords",""
"passed","Wed Jan 10 10:45:58 UTC 2024","Wed Jan 10 10:46:00 UTC 2024","2351","","Account settings update check","","","","Update user settings with blank values",""
"passed","Wed Jan 10 10:45:39 UTC 2024","Wed Jan 10 10:45:40 UTC 2024","221","","Request transaction operations check","","","","""after each"" hook for Request transaction operations check",""
"passed","Wed Jan 10 10:45:35 UTC 2024","Wed Jan 10 10:45:37 UTC 2024","2271","","Request transaction operations check","","","","""before each"" hook for Request transaction operations check",""
"passed","Wed Jan 10 10:45:01 UTC 2024","Wed Jan 10 10:45:01 UTC 2024","226","","Notifications handling check","","","","""after each"" hook for Notifications handling check",""
"failed","Wed Jan 10 10:45:35 UTC 2024","Wed Jan 10 10:45:39 UTC 2024","4162","","Request transaction operations check","","","","Verify balance after rejecting request",""
"passed","Wed Jan 10 10:44:56 UTC 2024","Wed Jan 10 10:45:01 UTC 2024","4879","","Notifications handling check","","","","Verify displayed message for no notifications",""
"passed","Wed Jan 10 10:45:17 UTC 2024","Wed Jan 10 10:45:17 UTC 2024","31","","Payment transaction operations check","","","","Verify sending a payment",""
"passed","Wed Jan 10 10:45:10 UTC 2024","Wed Jan 10 10:45:12 UTC 2024","1660","","Logout functionality check","","","","Logout",""
"passed","Wed Jan 10 10:45:47 UTC 2024","Wed Jan 10 10:45:50 UTC 2024","3800","","Transaction social interactions check","","","","Comment on a transaction",""
"passed","Wed Jan 10 10:44:43 UTC 2024","Wed Jan 10 10:44:43 UTC 2024","234","","Bank account operations check","","","","""after each"" hook for Bank account operations check",""
"passed","Wed Jan 10 10:44:56 UTC 2024","Wed Jan 10 10:44:59 UTC 2024","2803","","Notifications handling check","","","","""before each"" hook for Notifications handling check",""
"passed","Wed Jan 10 10:45:27 UTC 2024","Wed Jan 10 10:45:30 UTC 2024","2582","","Request transaction operations check","","","","Verify requesting the payment",""
"passed","Wed Jan 10 10:44:41 UTC 2024","Wed Jan 10 10:44:43 UTC 2024","1708","","Bank account operations check","","","","Delete a bank account",""
"passed","Wed Jan 10 10:44:52 UTC 2024","Wed Jan 10 10:44:56 UTC 2024","3839","","Notifications handling check","","","","Dismiss a notification",""
"passed","Wed Jan 10 10:45:06 UTC 2024","Wed Jan 10 10:45:06 UTC 2024","612","","Login functionality check","","","","""before each"" hook for Login functionality check",""
"passed","Wed Jan 10 10:44:34 UTC 2024","Wed Jan 10 10:44:41 UTC 2024","7078","","Bank account operations check","","","","Create a bank account",""
