"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 17 22:52:19 UTC 2023","Sun Dec 17 22:52:21 UTC 2023","1717","","Registration functionality check","","","","Register with non-matching passwords",""
"passed","Sun Dec 17 22:52:02 UTC 2023","Sun Dec 17 22:52:03 UTC 2023","1687","","Login functionality check","","","","Login with valid credentials",""
"passed","Sun Dec 17 22:51:55 UTC 2023","Sun Dec 17 22:51:58 UTC 2023","3101","","Notifications handling check","","","","Verify displayed message for no notifications",""
"passed","Sun Dec 17 22:51:55 UTC 2023","Sun Dec 17 22:51:57 UTC 2023","1482","","Notifications handling check","","","","""before each"" hook for Notifications handling check",""
"passed","Sun Dec 17 22:52:56 UTC 2023","Sun Dec 17 22:52:57 UTC 2023","217","","Account settings update check","","","","""after each"" hook for Account settings update check",""
"passed","Sun Dec 17 22:52:03 UTC 2023","Sun Dec 17 22:52:05 UTC 2023","1066","","Login functionality check","","","","Login with non-existing username",""
"passed","Sun Dec 17 22:52:12 UTC 2023","Sun Dec 17 22:52:15 UTC 2023","2532","","Payment transaction operations check","","","","""before all"" hook for Payment transaction operations check",""
"passed","Sun Dec 17 22:52:45 UTC 2023","Sun Dec 17 22:52:45 UTC 2023","237","","Transaction social interactions check","","","","""after each"" hook for Transaction social interactions check",""
"failed","Sun Dec 17 22:52:54 UTC 2023","Sun Dec 17 22:52:56 UTC 2023","2796","","Account settings update check","","","","Update user settings with blank values",""
"passed","Sun Dec 17 22:52:21 UTC 2023","Sun Dec 17 22:52:21 UTC 2023","617","","Registration functionality check","","","","""before each"" hook for Registration functionality check",""
"passed","Sun Dec 17 22:52:40 UTC 2023","Sun Dec 17 22:52:43 UTC 2023","2268","","Transaction social interactions check","","","","Like a transaction",""
"passed","Sun Dec 17 22:52:43 UTC 2023","Sun Dec 17 22:52:44 UTC 2023","1320","","Transaction social interactions check","","","","""before each"" hook for Transaction social interactions check",""
"passed","Sun Dec 17 22:52:25 UTC 2023","Sun Dec 17 22:52:28 UTC 2023","2508","","Request transaction operations check","","","","Verify requesting the payment",""
"passed","Sun Dec 17 22:51:45 UTC 2023","Sun Dec 17 22:51:45 UTC 2023","215","","Bank account operations check","","","","""after each"" hook for Bank account operations check",""
"passed","Sun Dec 17 22:51:43 UTC 2023","Sun Dec 17 22:51:45 UTC 2023","1584","","Bank account operations check","","","","Delete a bank account",""
"passed","Sun Dec 17 22:52:03 UTC 2023","Sun Dec 17 22:52:04 UTC 2023","625","","Login functionality check","","","","""before each"" hook for Login functionality check",""
"passed","Sun Dec 17 22:51:43 UTC 2023","Sun Dec 17 22:51:44 UTC 2023","1329","","Bank account operations check","","","","""before each"" hook for Bank account operations check",""
"passed","Sun Dec 17 22:52:28 UTC 2023","Sun Dec 17 22:52:33 UTC 2023","4551","","Request transaction operations check","","","","Verify balance change after accepting request",""
"passed","Sun Dec 17 22:52:49 UTC 2023","Sun Dec 17 22:52:53 UTC 2023","4880","","Account settings update check","","","","Update user settings",""
"passed","Sun Dec 17 22:52:37 UTC 2023","Sun Dec 17 22:52:37 UTC 2023","228","","Request transaction operations check","","","","""after each"" hook for Request transaction operations check",""
"passed","Sun Dec 17 22:52:15 UTC 2023","Sun Dec 17 22:52:16 UTC 2023","934","","Payment transaction operations check","","","","Verify notification sent to the payment receiver",""
"passed","Sun Dec 17 22:52:21 UTC 2023","Sun Dec 17 22:52:22 UTC 2023","1699","","Registration functionality check","","","","Register with valid credentials",""
"passed","Sun Dec 17 22:52:43 UTC 2023","Sun Dec 17 22:52:45 UTC 2023","2437","","Transaction social interactions check","","","","Comment on a transaction",""
"passed","Sun Dec 17 22:52:15 UTC 2023","Sun Dec 17 22:52:15 UTC 2023","7","","Payment transaction operations check","","","","Verify account balance update after sending a payment",""
"passed","Sun Dec 17 22:51:36 UTC 2023","Sun Dec 17 22:51:43 UTC 2023","6768","","Bank account operations check","","","","Create a bank account",""
"passed","Sun Dec 17 22:52:15 UTC 2023","Sun Dec 17 22:52:15 UTC 2023","28","","Payment transaction operations check","","","","Verify sending a payment",""
"passed","Sun Dec 17 22:52:54 UTC 2023","Sun Dec 17 22:52:55 UTC 2023","1360","","Account settings update check","","","","""before each"" hook for Account settings update check",""
"broken","Sun Dec 17 22:51:48 UTC 2023","Sun Dec 17 22:51:50 UTC 2023","1876","","Transactions filtering check","","","","Filter by amount range",""
"passed","Sun Dec 17 22:52:33 UTC 2023","Sun Dec 17 22:52:35 UTC 2023","2116","","Request transaction operations check","","","","""before each"" hook for Request transaction operations check",""
"passed","Sun Dec 17 22:52:08 UTC 2023","Sun Dec 17 22:52:09 UTC 2023","1669","","Logout functionality check","","","","Logout",""
"passed","Sun Dec 17 22:51:53 UTC 2023","Sun Dec 17 22:51:55 UTC 2023","2331","","Notifications handling check","","","","Dismiss a notification",""
"failed","Sun Dec 17 22:52:33 UTC 2023","Sun Dec 17 22:52:37 UTC 2023","4042","","Request transaction operations check","","","","Verify balance after rejecting request",""
"passed","Sun Dec 17 22:51:58 UTC 2023","Sun Dec 17 22:51:59 UTC 2023","229","","Notifications handling check","","","","""after each"" hook for Notifications handling check",""
