"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 17 22:28:06 UTC 2023","Sun Dec 17 22:28:07 UTC 2023","1675","","Logout functionality check","","","","Logout",""
"passed","Sun Dec 17 22:27:57 UTC 2023","Sun Dec 17 22:27:57 UTC 2023","213","","Notifications handling check","","","","""after each"" hook for Notifications handling check",""
"passed","Sun Dec 17 22:28:00 UTC 2023","Sun Dec 17 22:28:02 UTC 2023","1680","","Login functionality check","","","","Login with valid credentials",""
"passed","Sun Dec 17 22:27:54 UTC 2023","Sun Dec 17 22:27:55 UTC 2023","1440","","Notifications handling check","","","","""before each"" hook for Notifications handling check",""
"passed","Sun Dec 17 22:27:42 UTC 2023","Sun Dec 17 22:27:43 UTC 2023","215","","Bank account operations check","","","","""after each"" hook for Bank account operations check",""
"failed","Sun Dec 17 22:28:31 UTC 2023","Sun Dec 17 22:28:36 UTC 2023","4162","","Request transaction operations check","","","","Verify balance after rejecting request",""
"passed","Sun Dec 17 22:28:36 UTC 2023","Sun Dec 17 22:28:36 UTC 2023","262","","Request transaction operations check","","","","""after each"" hook for Request transaction operations check",""
"passed","Sun Dec 17 22:28:27 UTC 2023","Sun Dec 17 22:28:31 UTC 2023","4589","","Request transaction operations check","","","","Verify balance change after accepting request",""
"passed","Sun Dec 17 22:27:54 UTC 2023","Sun Dec 17 22:27:57 UTC 2023","3050","","Notifications handling check","","","","Verify displayed message for no notifications",""
"passed","Sun Dec 17 22:28:02 UTC 2023","Sun Dec 17 22:28:03 UTC 2023","1015","","Login functionality check","","","","Login with non-existing username",""
"passed","Sun Dec 17 22:27:51 UTC 2023","Sun Dec 17 22:27:54 UTC 2023","2304","","Notifications handling check","","","","Dismiss a notification",""
"passed","Sun Dec 17 22:28:44 UTC 2023","Sun Dec 17 22:28:44 UTC 2023","215","","Transaction social interactions check","","","","""after each"" hook for Transaction social interactions check",""
"passed","Sun Dec 17 22:28:31 UTC 2023","Sun Dec 17 22:28:34 UTC 2023","2270","","Request transaction operations check","","","","""before each"" hook for Request transaction operations check",""
"passed","Sun Dec 17 22:28:52 UTC 2023","Sun Dec 17 22:28:53 UTC 2023","1314","","Account settings update check","","","","""before each"" hook for Account settings update check",""
"passed","Sun Dec 17 22:27:33 UTC 2023","Sun Dec 17 22:27:40 UTC 2023","7348","","Bank account operations check","","","","Create a bank account",""
"passed","Sun Dec 17 22:28:19 UTC 2023","Sun Dec 17 22:28:20 UTC 2023","639","","Registration functionality check","","","","""before each"" hook for Registration functionality check",""
"passed","Sun Dec 17 22:28:13 UTC 2023","Sun Dec 17 22:28:13 UTC 2023","28","","Payment transaction operations check","","","","Verify sending a payment",""
"passed","Sun Dec 17 22:28:41 UTC 2023","Sun Dec 17 22:28:44 UTC 2023","2430","","Transaction social interactions check","","","","Comment on a transaction",""
"passed","Sun Dec 17 22:28:55 UTC 2023","Sun Dec 17 22:28:55 UTC 2023","218","","Account settings update check","","","","""after each"" hook for Account settings update check",""
"passed","Sun Dec 17 22:28:02 UTC 2023","Sun Dec 17 22:28:02 UTC 2023","620","","Login functionality check","","","","""before each"" hook for Login functionality check",""
"passed","Sun Dec 17 22:27:41 UTC 2023","Sun Dec 17 22:27:42 UTC 2023","1710","","Bank account operations check","","","","Delete a bank account",""
"passed","Sun Dec 17 22:28:13 UTC 2023","Sun Dec 17 22:28:13 UTC 2023","8","","Payment transaction operations check","","","","Verify account balance update after sending a payment",""
"failed","Sun Dec 17 22:28:52 UTC 2023","Sun Dec 17 22:28:55 UTC 2023","2764","","Account settings update check","","","","Update user settings with blank values",""
"passed","Sun Dec 17 22:28:19 UTC 2023","Sun Dec 17 22:28:21 UTC 2023","1773","","Registration functionality check","","","","Register with valid credentials",""
"passed","Sun Dec 17 22:28:11 UTC 2023","Sun Dec 17 22:28:13 UTC 2023","2631","","Payment transaction operations check","","","","""before all"" hook for Payment transaction operations check",""
"passed","Sun Dec 17 22:27:41 UTC 2023","Sun Dec 17 22:27:42 UTC 2023","1436","","Bank account operations check","","","","""before each"" hook for Bank account operations check",""
"passed","Sun Dec 17 22:28:13 UTC 2023","Sun Dec 17 22:28:14 UTC 2023","867","","Payment transaction operations check","","","","Verify notification sent to the payment receiver",""
"passed","Sun Dec 17 22:28:17 UTC 2023","Sun Dec 17 22:28:19 UTC 2023","1670","","Registration functionality check","","","","Register with non-matching passwords",""
"passed","Sun Dec 17 22:27:46 UTC 2023","Sun Dec 17 22:27:48 UTC 2023","2258","","Transactions filtering check","","","","Filter by amount range",""
"passed","Sun Dec 17 22:28:47 UTC 2023","Sun Dec 17 22:28:52 UTC 2023","4800","","Account settings update check","","","","Update user settings",""
"passed","Sun Dec 17 22:28:39 UTC 2023","Sun Dec 17 22:28:41 UTC 2023","2240","","Transaction social interactions check","","","","Like a transaction",""
"passed","Sun Dec 17 22:28:24 UTC 2023","Sun Dec 17 22:28:26 UTC 2023","2528","","Request transaction operations check","","","","Verify requesting the payment",""
"passed","Sun Dec 17 22:28:41 UTC 2023","Sun Dec 17 22:28:43 UTC 2023","1367","","Transaction social interactions check","","","","""before each"" hook for Transaction social interactions check",""
