"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 18 00:23:51 UTC 2023","Mon Dec 18 00:23:53 UTC 2023","2611","","Request transaction operations check","","","","Verify requesting the payment",""
"passed","Mon Dec 18 00:23:40 UTC 2023","Mon Dec 18 00:23:41 UTC 2023","865","","Payment transaction operations check","","","","Verify notification sent to the payment receiver",""
"failed","Mon Dec 18 00:23:54 UTC 2023","Mon Dec 18 00:23:58 UTC 2023","4574","","Request transaction operations check","","","","Verify balance change after accepting request",""
"passed","Mon Dec 18 00:23:10 UTC 2023","Mon Dec 18 00:23:10 UTC 2023","215","","Bank account operations check","","","","""after each"" hook for Bank account operations check",""
"passed","Mon Dec 18 00:23:08 UTC 2023","Mon Dec 18 00:23:10 UTC 2023","1394","","Bank account operations check","","","","""before each"" hook for Bank account operations check",""
"passed","Mon Dec 18 00:24:14 UTC 2023","Mon Dec 18 00:24:19 UTC 2023","4819","","Account settings update check","","","","Update user settings",""
"passed","Mon Dec 18 00:23:24 UTC 2023","Mon Dec 18 00:23:24 UTC 2023","214","","Notifications handling check","","","","""after each"" hook for Notifications handling check",""
"passed","Mon Dec 18 00:24:08 UTC 2023","Mon Dec 18 00:24:10 UTC 2023","1285","","Transaction social interactions check","","","","""before each"" hook for Transaction social interactions check",""
"passed","Mon Dec 18 00:23:46 UTC 2023","Mon Dec 18 00:23:48 UTC 2023","1774","","Registration functionality check","","","","Register with valid credentials",""
"passed","Mon Dec 18 00:23:40 UTC 2023","Mon Dec 18 00:23:40 UTC 2023","8","","Payment transaction operations check","","","","Verify account balance update after sending a payment",""
"passed","Mon Dec 18 00:23:29 UTC 2023","Mon Dec 18 00:23:30 UTC 2023","619","","Login functionality check","","","","""before each"" hook for Login functionality check",""
"failed","Mon Dec 18 00:23:58 UTC 2023","Mon Dec 18 00:24:03 UTC 2023","4200","","Request transaction operations check","","","","Verify balance after rejecting request",""
"passed","Mon Dec 18 00:24:22 UTC 2023","Mon Dec 18 00:24:22 UTC 2023","218","","Account settings update check","","","","""after each"" hook for Account settings update check",""
"passed","Mon Dec 18 00:23:38 UTC 2023","Mon Dec 18 00:23:40 UTC 2023","2532","","Payment transaction operations check","","","","""before all"" hook for Payment transaction operations check",""
"passed","Mon Dec 18 00:23:27 UTC 2023","Mon Dec 18 00:23:29 UTC 2023","1676","","Login functionality check","","","","Login with valid credentials",""
"passed","Mon Dec 18 00:24:08 UTC 2023","Mon Dec 18 00:24:11 UTC 2023","2385","","Transaction social interactions check","","","","Comment on a transaction",""
"passed","Mon Dec 18 00:23:40 UTC 2023","Mon Dec 18 00:23:40 UTC 2023","29","","Payment transaction operations check","","","","Verify sending a payment",""
"passed","Mon Dec 18 00:23:21 UTC 2023","Mon Dec 18 00:23:24 UTC 2023","2988","","Notifications handling check","","","","Verify displayed message for no notifications",""
"passed","Mon Dec 18 00:23:08 UTC 2023","Mon Dec 18 00:23:10 UTC 2023","1674","","Bank account operations check","","","","Delete a bank account",""
"passed","Mon Dec 18 00:23:13 UTC 2023","Mon Dec 18 00:23:16 UTC 2023","2424","","Transactions filtering check","","","","Filter by amount range",""
"passed","Mon Dec 18 00:24:11 UTC 2023","Mon Dec 18 00:24:11 UTC 2023","217","","Transaction social interactions check","","","","""after each"" hook for Transaction social interactions check",""
"passed","Mon Dec 18 00:23:58 UTC 2023","Mon Dec 18 00:24:01 UTC 2023","2261","","Request transaction operations check","","","","""before each"" hook for Request transaction operations check",""
"passed","Mon Dec 18 00:23:21 UTC 2023","Mon Dec 18 00:23:22 UTC 2023","1385","","Notifications handling check","","","","""before each"" hook for Notifications handling check",""
"passed","Mon Dec 18 00:23:01 UTC 2023","Mon Dec 18 00:23:08 UTC 2023","6727","","Bank account operations check","","","","Create a bank account",""
"passed","Mon Dec 18 00:24:03 UTC 2023","Mon Dec 18 00:24:03 UTC 2023","216","","Request transaction operations check","","","","""after each"" hook for Request transaction operations check",""
"passed","Mon Dec 18 00:24:19 UTC 2023","Mon Dec 18 00:24:20 UTC 2023","1346","","Account settings update check","","","","""before each"" hook for Account settings update check",""
"passed","Mon Dec 18 00:23:29 UTC 2023","Mon Dec 18 00:23:30 UTC 2023","1029","","Login functionality check","","","","Login with non-existing username",""
"failed","Mon Dec 18 00:24:19 UTC 2023","Mon Dec 18 00:24:22 UTC 2023","2797","","Account settings update check","","","","Update user settings with blank values",""
"passed","Mon Dec 18 00:23:44 UTC 2023","Mon Dec 18 00:23:46 UTC 2023","1667","","Registration functionality check","","","","Register with non-matching passwords",""
"passed","Mon Dec 18 00:23:33 UTC 2023","Mon Dec 18 00:23:35 UTC 2023","1684","","Logout functionality check","","","","Logout",""
"passed","Mon Dec 18 00:24:06 UTC 2023","Mon Dec 18 00:24:08 UTC 2023","2230","","Transaction social interactions check","","","","Like a transaction",""
"passed","Mon Dec 18 00:23:19 UTC 2023","Mon Dec 18 00:23:21 UTC 2023","2142","","Notifications handling check","","","","Dismiss a notification",""
"passed","Mon Dec 18 00:23:46 UTC 2023","Mon Dec 18 00:23:47 UTC 2023","619","","Registration functionality check","","","","""before each"" hook for Registration functionality check",""
