"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 15 03:49:17 UTC 2024","Mon Jan 15 03:49:19 UTC 2024","1609","","Registration functionality check","","","","Register with non-matching passwords",""
"passed","Mon Jan 15 03:48:46 UTC 2024","Mon Jan 15 03:48:51 UTC 2024","4624","","Notifications handling check","","","","Dismiss a notification",""
"passed","Mon Jan 15 03:48:51 UTC 2024","Mon Jan 15 03:48:57 UTC 2024","5917","","Notifications handling check","","","","Verify displayed message for no notifications",""
"passed","Mon Jan 15 03:49:57 UTC 2024","Mon Jan 15 03:49:57 UTC 2024","217","","Account settings update check","","","","""after each"" hook for Account settings update check",""
"passed","Mon Jan 15 03:49:02 UTC 2024","Mon Jan 15 03:49:03 UTC 2024","614","","Login functionality check","","","","""before each"" hook for Login functionality check",""
"passed","Mon Jan 15 03:49:06 UTC 2024","Mon Jan 15 03:49:08 UTC 2024","1679","","Logout functionality check","","","","Logout",""
"passed","Mon Jan 15 03:49:31 UTC 2024","Mon Jan 15 03:49:34 UTC 2024","2157","","Request transaction operations check","","","","""before each"" hook for Request transaction operations check",""
"passed","Mon Jan 15 03:49:35 UTC 2024","Mon Jan 15 03:49:36 UTC 2024","270","","Request transaction operations check","","","","""after each"" hook for Request transaction operations check",""
"passed","Mon Jan 15 03:48:36 UTC 2024","Mon Jan 15 03:48:37 UTC 2024","1407","","Bank account operations check","","","","""before each"" hook for Bank account operations check",""
"passed","Mon Jan 15 03:48:28 UTC 2024","Mon Jan 15 03:48:35 UTC 2024","7130","","Bank account operations check","","","","Create a bank account",""
"passed","Mon Jan 15 03:49:00 UTC 2024","Mon Jan 15 03:49:02 UTC 2024","1651","","Login functionality check","","","","Login with valid credentials",""
"passed","Mon Jan 15 03:49:14 UTC 2024","Mon Jan 15 03:49:14 UTC 2024","27","","Payment transaction operations check","","","","Verify sending a payment",""
"passed","Mon Jan 15 03:49:55 UTC 2024","Mon Jan 15 03:49:56 UTC 2024","1383","","Account settings update check","","","","""before each"" hook for Account settings update check",""
"passed","Mon Jan 15 03:48:57 UTC 2024","Mon Jan 15 03:48:57 UTC 2024","214","","Notifications handling check","","","","""after each"" hook for Notifications handling check",""
"passed","Mon Jan 15 03:49:39 UTC 2024","Mon Jan 15 03:49:43 UTC 2024","4008","","Transaction social interactions check","","","","Like a transaction",""
"passed","Mon Jan 15 03:49:14 UTC 2024","Mon Jan 15 03:49:14 UTC 2024","836","","Payment transaction operations check","","","","Verify notification sent to the payment receiver",""
"passed","Mon Jan 15 03:49:51 UTC 2024","Mon Jan 15 03:49:55 UTC 2024","3840","","Account settings update check","","","","Update user settings",""
"passed","Mon Jan 15 03:48:51 UTC 2024","Mon Jan 15 03:48:55 UTC 2024","3831","","Notifications handling check","","","","""before each"" hook for Notifications handling check",""
"passed","Mon Jan 15 03:49:43 UTC 2024","Mon Jan 15 03:49:46 UTC 2024","3492","","Transaction social interactions check","","","","""before each"" hook for Transaction social interactions check",""
"passed","Mon Jan 15 03:49:02 UTC 2024","Mon Jan 15 03:49:03 UTC 2024","1040","","Login functionality check","","","","Login with non-existing username",""
"failed","Mon Jan 15 03:49:31 UTC 2024","Mon Jan 15 03:49:35 UTC 2024","3967","","Request transaction operations check","","","","Verify balance after rejecting request",""
"passed","Mon Jan 15 03:49:19 UTC 2024","Mon Jan 15 03:49:21 UTC 2024","1700","","Registration functionality check","","","","Register with valid credentials",""
"passed","Mon Jan 15 03:49:43 UTC 2024","Mon Jan 15 03:49:48 UTC 2024","4598","","Transaction social interactions check","","","","Comment on a transaction",""
"passed","Mon Jan 15 03:49:48 UTC 2024","Mon Jan 15 03:49:48 UTC 2024","215","","Transaction social interactions check","","","","""after each"" hook for Transaction social interactions check",""
"passed","Mon Jan 15 03:49:14 UTC 2024","Mon Jan 15 03:49:14 UTC 2024","7","","Payment transaction operations check","","","","Verify account balance update after sending a payment",""
"passed","Mon Jan 15 03:49:55 UTC 2024","Mon Jan 15 03:49:57 UTC 2024","2091","","Account settings update check","","","","Update user settings with blank values",""
"passed","Mon Jan 15 03:48:36 UTC 2024","Mon Jan 15 03:48:37 UTC 2024","1662","","Bank account operations check","","","","Delete a bank account",""
"passed","Mon Jan 15 03:49:11 UTC 2024","Mon Jan 15 03:49:14 UTC 2024","2492","","Payment transaction operations check","","","","""before all"" hook for Payment transaction operations check",""
"passed","Mon Jan 15 03:49:24 UTC 2024","Mon Jan 15 03:49:27 UTC 2024","2585","","Request transaction operations check","","","","Verify requesting the payment",""
"passed","Mon Jan 15 03:49:19 UTC 2024","Mon Jan 15 03:49:20 UTC 2024","615","","Registration functionality check","","","","""before each"" hook for Registration functionality check",""
"passed","Mon Jan 15 03:49:27 UTC 2024","Mon Jan 15 03:49:31 UTC 2024","4449","","Request transaction operations check","","","","Verify balance change after accepting request",""
"passed","Mon Jan 15 03:48:37 UTC 2024","Mon Jan 15 03:48:37 UTC 2024","215","","Bank account operations check","","","","""after each"" hook for Bank account operations check",""
"passed","Mon Jan 15 03:48:41 UTC 2024","Mon Jan 15 03:48:43 UTC 2024","2483","","Transactions filtering check","","","","Filter by amount range",""
