"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 17 23:00:33 UTC 2023","Sun Dec 17 23:00:33 UTC 2023","228","","Account settings update check","","","","""after each"" hook for Account settings update check",""
"passed","Sun Dec 17 22:59:29 UTC 2023","Sun Dec 17 22:59:32 UTC 2023","2297","","Notifications handling check","","","","Dismiss a notification",""
"passed","Sun Dec 17 22:59:11 UTC 2023","Sun Dec 17 22:59:18 UTC 2023","7303","","Bank account operations check","","","","Create a bank account",""
"passed","Sun Dec 17 22:59:52 UTC 2023","Sun Dec 17 22:59:52 UTC 2023","8","","Payment transaction operations check","","","","Verify account balance update after sending a payment",""
"passed","Sun Dec 17 22:59:38 UTC 2023","Sun Dec 17 22:59:40 UTC 2023","1716","","Login functionality check","","","","Login with valid credentials",""
"passed","Sun Dec 17 23:00:22 UTC 2023","Sun Dec 17 23:00:22 UTC 2023","215","","Transaction social interactions check","","","","""after each"" hook for Transaction social interactions check",""
"failed","Sun Dec 17 23:00:10 UTC 2023","Sun Dec 17 23:00:14 UTC 2023","4062","","Request transaction operations check","","","","Verify balance after rejecting request",""
"passed","Sun Dec 17 23:00:30 UTC 2023","Sun Dec 17 23:00:32 UTC 2023","1295","","Account settings update check","","","","""before each"" hook for Account settings update check",""
"passed","Sun Dec 17 22:59:44 UTC 2023","Sun Dec 17 22:59:46 UTC 2023","1767","","Logout functionality check","","","","Logout",""
"passed","Sun Dec 17 23:00:10 UTC 2023","Sun Dec 17 23:00:12 UTC 2023","2155","","Request transaction operations check","","","","""before each"" hook for Request transaction operations check",""
"passed","Sun Dec 17 22:59:40 UTC 2023","Sun Dec 17 22:59:41 UTC 2023","639","","Login functionality check","","","","""before each"" hook for Login functionality check",""
"passed","Sun Dec 17 23:00:14 UTC 2023","Sun Dec 17 23:00:14 UTC 2023","223","","Request transaction operations check","","","","""after each"" hook for Request transaction operations check",""
"passed","Sun Dec 17 22:59:40 UTC 2023","Sun Dec 17 22:59:41 UTC 2023","1067","","Login functionality check","","","","Login with non-existing username",""
"passed","Sun Dec 17 22:59:57 UTC 2023","Sun Dec 17 22:59:58 UTC 2023","632","","Registration functionality check","","","","""before each"" hook for Registration functionality check",""
"passed","Sun Dec 17 23:00:05 UTC 2023","Sun Dec 17 23:00:10 UTC 2023","4593","","Request transaction operations check","","","","Verify balance change after accepting request",""
"passed","Sun Dec 17 22:59:52 UTC 2023","Sun Dec 17 22:59:52 UTC 2023","871","","Payment transaction operations check","","","","Verify notification sent to the payment receiver",""
"passed","Sun Dec 17 22:59:56 UTC 2023","Sun Dec 17 22:59:57 UTC 2023","1674","","Registration functionality check","","","","Register with non-matching passwords",""
"passed","Sun Dec 17 23:00:25 UTC 2023","Sun Dec 17 23:00:30 UTC 2023","4883","","Account settings update check","","","","Update user settings",""
"passed","Sun Dec 17 22:59:57 UTC 2023","Sun Dec 17 22:59:59 UTC 2023","1819","","Registration functionality check","","","","Register with valid credentials",""
"passed","Sun Dec 17 22:59:49 UTC 2023","Sun Dec 17 22:59:51 UTC 2023","2640","","Payment transaction operations check","","","","""before all"" hook for Payment transaction operations check",""
"passed","Sun Dec 17 23:00:20 UTC 2023","Sun Dec 17 23:00:21 UTC 2023","1353","","Transaction social interactions check","","","","""before each"" hook for Transaction social interactions check",""
"passed","Sun Dec 17 22:59:19 UTC 2023","Sun Dec 17 22:59:20 UTC 2023","1442","","Bank account operations check","","","","""before each"" hook for Bank account operations check",""
"passed","Sun Dec 17 23:00:20 UTC 2023","Sun Dec 17 23:00:22 UTC 2023","2461","","Transaction social interactions check","","","","Comment on a transaction",""
"passed","Sun Dec 17 22:59:35 UTC 2023","Sun Dec 17 22:59:35 UTC 2023","214","","Notifications handling check","","","","""after each"" hook for Notifications handling check",""
"passed","Sun Dec 17 23:00:17 UTC 2023","Sun Dec 17 23:00:19 UTC 2023","2234","","Transaction social interactions check","","","","Like a transaction",""
"failed","Sun Dec 17 23:00:30 UTC 2023","Sun Dec 17 23:00:33 UTC 2023","2748","","Account settings update check","","","","Update user settings with blank values",""
"passed","Sun Dec 17 22:59:32 UTC 2023","Sun Dec 17 22:59:35 UTC 2023","3049","","Notifications handling check","","","","Verify displayed message for no notifications",""
"passed","Sun Dec 17 22:59:32 UTC 2023","Sun Dec 17 22:59:33 UTC 2023","1405","","Notifications handling check","","","","""before each"" hook for Notifications handling check",""
"passed","Sun Dec 17 22:59:20 UTC 2023","Sun Dec 17 22:59:21 UTC 2023","241","","Bank account operations check","","","","""after each"" hook for Bank account operations check",""
"passed","Sun Dec 17 22:59:51 UTC 2023","Sun Dec 17 22:59:52 UTC 2023","29","","Payment transaction operations check","","","","Verify sending a payment",""
"passed","Sun Dec 17 22:59:24 UTC 2023","Sun Dec 17 22:59:26 UTC 2023","2280","","Transactions filtering check","","","","Filter by amount range",""
"passed","Sun Dec 17 23:00:02 UTC 2023","Sun Dec 17 23:00:05 UTC 2023","2610","","Request transaction operations check","","","","Verify requesting the payment",""
"passed","Sun Dec 17 22:59:19 UTC 2023","Sun Dec 17 22:59:20 UTC 2023","1694","","Bank account operations check","","","","Delete a bank account",""
