"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Dec 17 21:53:24 UTC 2023","Sun Dec 17 21:53:26 UTC 2023","2335","","Logout functionality check","","","","Logout",""
"broken","Sun Dec 17 21:53:34 UTC 2023","Sun Dec 17 21:53:37 UTC 2023","2347","","Registration functionality check","","","","""before each"" hook for Registration functionality check",""
"broken","Sun Dec 17 21:54:10 UTC 2023","Sun Dec 17 21:54:13 UTC 2023","2373","","Account settings update check","","","","""before each"" hook for Account settings update check",""
"broken","Sun Dec 17 21:53:40 UTC 2023","Sun Dec 17 21:53:42 UTC 2023","2364","","Request transaction operations check","","","","Verify requesting the payment",""
"broken","Sun Dec 17 21:52:42 UTC 2023","Sun Dec 17 21:52:44 UTC 2023","2462","","Bank account operations check","","","","Create a bank account",""
"broken","Sun Dec 17 21:52:42 UTC 2023","Sun Dec 17 21:52:44 UTC 2023","2461","","Bank account operations check","","","","""before each"" hook for Bank account operations check",""
"broken","Sun Dec 17 21:52:44 UTC 2023","Sun Dec 17 21:52:54 UTC 2023","10034","","Bank account operations check","","","","""after each"" hook for Bank account operations check",""
"broken","Sun Dec 17 21:54:13 UTC 2023","Sun Dec 17 21:54:23 UTC 2023","10018","","Account settings update check","","","","""after each"" hook for Account settings update check",""
"broken","Sun Dec 17 21:54:10 UTC 2023","Sun Dec 17 21:54:13 UTC 2023","2374","","Account settings update check","","","","Update user settings",""
"broken","Sun Dec 17 21:53:40 UTC 2023","Sun Dec 17 21:53:42 UTC 2023","2362","","Request transaction operations check","","","","""before each"" hook for Request transaction operations check",""
"broken","Sun Dec 17 21:53:55 UTC 2023","Sun Dec 17 21:53:57 UTC 2023","2354","","Transaction social interactions check","","","","""before each"" hook for Transaction social interactions check",""
"broken","Sun Dec 17 21:53:55 UTC 2023","Sun Dec 17 21:53:57 UTC 2023","2355","","Transaction social interactions check","","","","Like a transaction",""
"broken","Sun Dec 17 21:53:03 UTC 2023","Sun Dec 17 21:53:05 UTC 2023","2374","","Notifications handling check","","","","Dismiss a notification",""
"broken","Sun Dec 17 21:53:34 UTC 2023","Sun Dec 17 21:53:37 UTC 2023","2348","","Registration functionality check","","","","Register with non-matching passwords",""
"broken","Sun Dec 17 21:53:29 UTC 2023","Sun Dec 17 21:53:31 UTC 2023","2332","","Payment transaction operations check","","","","""before all"" hook for Payment transaction operations check",""
"broken","Sun Dec 17 21:52:57 UTC 2023","Sun Dec 17 21:53:00 UTC 2023","2348","","Transactions filtering check","","","","Filter by amount range",""
"broken","Sun Dec 17 21:53:57 UTC 2023","Sun Dec 17 21:54:07 UTC 2023","10020","","Transaction social interactions check","","","","""after each"" hook for Transaction social interactions check",""
"broken","Sun Dec 17 21:53:18 UTC 2023","Sun Dec 17 21:53:21 UTC 2023","2370","","Login functionality check","","","","""before each"" hook for Login functionality check",""
"broken","Sun Dec 17 21:53:42 UTC 2023","Sun Dec 17 21:53:52 UTC 2023","10019","","Request transaction operations check","","","","""after each"" hook for Request transaction operations check",""
"broken","Sun Dec 17 21:53:03 UTC 2023","Sun Dec 17 21:53:05 UTC 2023","2372","","Notifications handling check","","","","""before each"" hook for Notifications handling check",""
"broken","Sun Dec 17 21:53:05 UTC 2023","Sun Dec 17 21:53:15 UTC 2023","10019","","Notifications handling check","","","","""after each"" hook for Notifications handling check",""
"broken","Sun Dec 17 21:53:18 UTC 2023","Sun Dec 17 21:53:21 UTC 2023","2372","","Login functionality check","","","","Login with valid credentials",""
