"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Dec 17 21:21:10 UTC 2023","Sun Dec 17 21:21:13 UTC 2023","2314","","Account settings update check","","","","""before each"" hook for Account settings update check",""
"broken","Sun Dec 17 21:20:55 UTC 2023","Sun Dec 17 21:20:57 UTC 2023","2309","","Transaction social interactions check","","","","Like a transaction",""
"broken","Sun Dec 17 21:20:35 UTC 2023","Sun Dec 17 21:20:37 UTC 2023","2320","","Registration functionality check","","","","""before each"" hook for Registration functionality check",""
"broken","Sun Dec 17 21:20:04 UTC 2023","Sun Dec 17 21:20:06 UTC 2023","2272","","Notifications handling check","","","","""before each"" hook for Notifications handling check",""
"broken","Sun Dec 17 21:21:10 UTC 2023","Sun Dec 17 21:21:13 UTC 2023","2315","","Account settings update check","","","","Update user settings",""
"broken","Sun Dec 17 21:20:19 UTC 2023","Sun Dec 17 21:20:21 UTC 2023","2316","","Login functionality check","","","","Login with valid credentials",""
"broken","Sun Dec 17 21:20:24 UTC 2023","Sun Dec 17 21:20:27 UTC 2023","2320","","Logout functionality check","","","","Logout",""
"broken","Sun Dec 17 21:20:42 UTC 2023","Sun Dec 17 21:20:52 UTC 2023","10017","","Request transaction operations check","","","","""after each"" hook for Request transaction operations check",""
"broken","Sun Dec 17 21:20:40 UTC 2023","Sun Dec 17 21:20:42 UTC 2023","2275","","Request transaction operations check","","","","""before each"" hook for Request transaction operations check",""
"broken","Sun Dec 17 21:20:40 UTC 2023","Sun Dec 17 21:20:42 UTC 2023","2276","","Request transaction operations check","","","","Verify requesting the payment",""
"broken","Sun Dec 17 21:20:55 UTC 2023","Sun Dec 17 21:20:57 UTC 2023","2307","","Transaction social interactions check","","","","""before each"" hook for Transaction social interactions check",""
"broken","Sun Dec 17 21:20:57 UTC 2023","Sun Dec 17 21:21:07 UTC 2023","10018","","Transaction social interactions check","","","","""after each"" hook for Transaction social interactions check",""
"broken","Sun Dec 17 21:19:43 UTC 2023","Sun Dec 17 21:19:46 UTC 2023","2489","","Bank account operations check","","","","""before each"" hook for Bank account operations check",""
"broken","Sun Dec 17 21:19:43 UTC 2023","Sun Dec 17 21:19:46 UTC 2023","2491","","Bank account operations check","","","","Create a bank account",""
"broken","Sun Dec 17 21:20:04 UTC 2023","Sun Dec 17 21:20:06 UTC 2023","2274","","Notifications handling check","","","","Dismiss a notification",""
"broken","Sun Dec 17 21:19:46 UTC 2023","Sun Dec 17 21:19:56 UTC 2023","10020","","Bank account operations check","","","","""after each"" hook for Bank account operations check",""
"broken","Sun Dec 17 21:20:19 UTC 2023","Sun Dec 17 21:20:21 UTC 2023","2314","","Login functionality check","","","","""before each"" hook for Login functionality check",""
"broken","Sun Dec 17 21:20:06 UTC 2023","Sun Dec 17 21:20:16 UTC 2023","10017","","Notifications handling check","","","","""after each"" hook for Notifications handling check",""
"broken","Sun Dec 17 21:21:13 UTC 2023","Sun Dec 17 21:21:23 UTC 2023","10018","","Account settings update check","","","","""after each"" hook for Account settings update check",""
"broken","Sun Dec 17 21:20:29 UTC 2023","Sun Dec 17 21:20:32 UTC 2023","2286","","Payment transaction operations check","","","","""before all"" hook for Payment transaction operations check",""
"broken","Sun Dec 17 21:20:35 UTC 2023","Sun Dec 17 21:20:37 UTC 2023","2327","","Registration functionality check","","","","Register with non-matching passwords",""
"broken","Sun Dec 17 21:19:59 UTC 2023","Sun Dec 17 21:20:01 UTC 2023","2309","","Transactions filtering check","","","","Filter by amount range",""
