"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 18 07:43:26 UTC 2023","Mon Dec 18 07:43:27 UTC 2023","1092","","Login functionality check","","","","Login with non-existing username",""
"passed","Mon Dec 18 07:43:37 UTC 2023","Mon Dec 18 07:43:37 UTC 2023","7","","Payment transaction operations check","","","","Verify account balance update after sending a payment",""
"passed","Mon Dec 18 07:43:55 UTC 2023","Mon Dec 18 07:43:57 UTC 2023","2275","","Request transaction operations check","","","","""before each"" hook for Request transaction operations check",""
"passed","Mon Dec 18 07:43:21 UTC 2023","Mon Dec 18 07:43:21 UTC 2023","213","","Notifications handling check","","","","""after each"" hook for Notifications handling check",""
"passed","Mon Dec 18 07:44:07 UTC 2023","Mon Dec 18 07:44:07 UTC 2023","225","","Transaction social interactions check","","","","""after each"" hook for Transaction social interactions check",""
"passed","Mon Dec 18 07:44:16 UTC 2023","Mon Dec 18 07:44:17 UTC 2023","1381","","Account settings update check","","","","""before each"" hook for Account settings update check",""
"passed","Mon Dec 18 07:43:35 UTC 2023","Mon Dec 18 07:43:37 UTC 2023","2503","","Payment transaction operations check","","","","""before all"" hook for Payment transaction operations check",""
"passed","Mon Dec 18 07:43:59 UTC 2023","Mon Dec 18 07:44:00 UTC 2023","263","","Request transaction operations check","","","","""after each"" hook for Request transaction operations check",""
"passed","Mon Dec 18 07:43:15 UTC 2023","Mon Dec 18 07:43:18 UTC 2023","2202","","Notifications handling check","","","","Dismiss a notification",""
"passed","Mon Dec 18 07:44:18 UTC 2023","Mon Dec 18 07:44:19 UTC 2023","219","","Account settings update check","","","","""after each"" hook for Account settings update check",""
"passed","Mon Dec 18 07:43:37 UTC 2023","Mon Dec 18 07:43:37 UTC 2023","29","","Payment transaction operations check","","","","Verify sending a payment",""
"passed","Mon Dec 18 07:43:07 UTC 2023","Mon Dec 18 07:43:07 UTC 2023","214","","Bank account operations check","","","","""after each"" hook for Bank account operations check",""
"passed","Mon Dec 18 07:44:05 UTC 2023","Mon Dec 18 07:44:06 UTC 2023","1314","","Transaction social interactions check","","","","""before each"" hook for Transaction social interactions check",""
"failed","Mon Dec 18 07:43:55 UTC 2023","Mon Dec 18 07:43:59 UTC 2023","4177","","Request transaction operations check","","","","Verify balance after rejecting request",""
"passed","Mon Dec 18 07:44:10 UTC 2023","Mon Dec 18 07:44:15 UTC 2023","4820","","Account settings update check","","","","Update user settings",""
"passed","Mon Dec 18 07:44:03 UTC 2023","Mon Dec 18 07:44:05 UTC 2023","2180","","Transaction social interactions check","","","","Like a transaction",""
"passed","Mon Dec 18 07:43:10 UTC 2023","Mon Dec 18 07:43:12 UTC 2023","2229","","Transactions filtering check","","","","Filter by amount range",""
"passed","Mon Dec 18 07:42:58 UTC 2023","Mon Dec 18 07:43:05 UTC 2023","6662","","Bank account operations check","","","","Create a bank account",""
"passed","Mon Dec 18 07:43:24 UTC 2023","Mon Dec 18 07:43:26 UTC 2023","1702","","Login functionality check","","","","Login with valid credentials",""
"passed","Mon Dec 18 07:43:41 UTC 2023","Mon Dec 18 07:43:43 UTC 2023","1661","","Registration functionality check","","","","Register with non-matching passwords",""
"passed","Mon Dec 18 07:44:05 UTC 2023","Mon Dec 18 07:44:07 UTC 2023","2351","","Transaction social interactions check","","","","Comment on a transaction",""
"passed","Mon Dec 18 07:43:30 UTC 2023","Mon Dec 18 07:43:32 UTC 2023","1726","","Logout functionality check","","","","Logout",""
"passed","Mon Dec 18 07:43:43 UTC 2023","Mon Dec 18 07:43:43 UTC 2023","665","","Registration functionality check","","","","""before each"" hook for Registration functionality check",""
"passed","Mon Dec 18 07:43:43 UTC 2023","Mon Dec 18 07:43:45 UTC 2023","1850","","Registration functionality check","","","","Register with valid credentials",""
"passed","Mon Dec 18 07:43:05 UTC 2023","Mon Dec 18 07:43:07 UTC 2023","1424","","Bank account operations check","","","","""before each"" hook for Bank account operations check",""
"passed","Mon Dec 18 07:43:26 UTC 2023","Mon Dec 18 07:43:26 UTC 2023","645","","Login functionality check","","","","""before each"" hook for Login functionality check",""
"passed","Mon Dec 18 07:43:50 UTC 2023","Mon Dec 18 07:43:55 UTC 2023","4552","","Request transaction operations check","","","","Verify balance change after accepting request",""
"failed","Mon Dec 18 07:44:16 UTC 2023","Mon Dec 18 07:44:18 UTC 2023","2926","","Account settings update check","","","","Update user settings with blank values",""
"passed","Mon Dec 18 07:43:37 UTC 2023","Mon Dec 18 07:43:38 UTC 2023","826","","Payment transaction operations check","","","","Verify notification sent to the payment receiver",""
"passed","Mon Dec 18 07:43:18 UTC 2023","Mon Dec 18 07:43:19 UTC 2023","1323","","Notifications handling check","","","","""before each"" hook for Notifications handling check",""
"passed","Mon Dec 18 07:43:05 UTC 2023","Mon Dec 18 07:43:07 UTC 2023","1674","","Bank account operations check","","","","Delete a bank account",""
"passed","Mon Dec 18 07:43:48 UTC 2023","Mon Dec 18 07:43:50 UTC 2023","2501","","Request transaction operations check","","","","Verify requesting the payment",""
"passed","Mon Dec 18 07:43:18 UTC 2023","Mon Dec 18 07:43:21 UTC 2023","2938","","Notifications handling check","","","","Verify displayed message for no notifications",""
