"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 18 00:21:32 UTC 2023","Mon Dec 18 00:21:33 UTC 2023","617","","Login functionality check","","","","""before each"" hook for Login functionality check",""
"passed","Mon Dec 18 00:21:11 UTC 2023","Mon Dec 18 00:21:13 UTC 2023","1736","","Bank account operations check","","","","Delete a bank account",""
"passed","Mon Dec 18 00:21:24 UTC 2023","Mon Dec 18 00:21:27 UTC 2023","3052","","Notifications handling check","","","","Verify displayed message for no notifications",""
"passed","Mon Dec 18 00:21:13 UTC 2023","Mon Dec 18 00:21:13 UTC 2023","215","","Bank account operations check","","","","""after each"" hook for Bank account operations check",""
"passed","Mon Dec 18 00:21:32 UTC 2023","Mon Dec 18 00:21:33 UTC 2023","1089","","Login functionality check","","","","Login with non-existing username",""
"passed","Mon Dec 18 00:21:24 UTC 2023","Mon Dec 18 00:21:25 UTC 2023","1443","","Notifications handling check","","","","""before each"" hook for Notifications handling check",""
"passed","Mon Dec 18 00:21:36 UTC 2023","Mon Dec 18 00:21:38 UTC 2023","1702","","Logout functionality check","","","","Logout",""
"passed","Mon Dec 18 00:21:21 UTC 2023","Mon Dec 18 00:21:24 UTC 2023","2292","","Notifications handling check","","","","Dismiss a notification",""
"passed","Mon Dec 18 00:21:27 UTC 2023","Mon Dec 18 00:21:27 UTC 2023","215","","Notifications handling check","","","","""after each"" hook for Notifications handling check",""
"passed","Mon Dec 18 00:21:16 UTC 2023","Mon Dec 18 00:21:18 UTC 2023","2164","","Transactions filtering check","","","","Filter by amount range",""
"passed","Mon Dec 18 00:21:30 UTC 2023","Mon Dec 18 00:21:32 UTC 2023","1704","","Login functionality check","","","","Login with valid credentials",""
"passed","Mon Dec 18 00:21:03 UTC 2023","Mon Dec 18 00:21:11 UTC 2023","7256","","Bank account operations check","","","","Create a bank account",""
"passed","Mon Dec 18 00:21:11 UTC 2023","Mon Dec 18 00:21:12 UTC 2023","1464","","Bank account operations check","","","","""before each"" hook for Bank account operations check",""
