"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Dec 17 21:36:27 UTC 2023","Sun Dec 17 21:36:29 UTC 2023","2315","","Login functionality check","","","","Login with valid credentials",""
"broken","Sun Dec 17 21:37:18 UTC 2023","Sun Dec 17 21:37:21 UTC 2023","2309","","Account settings update check","","","","Update user settings",""
"broken","Sun Dec 17 21:35:51 UTC 2023","Sun Dec 17 21:35:54 UTC 2023","2422","","Bank account operations check","","","","""before each"" hook for Bank account operations check",""
"broken","Sun Dec 17 21:37:03 UTC 2023","Sun Dec 17 21:37:06 UTC 2023","2275","","Transaction social interactions check","","","","Like a transaction",""
"broken","Sun Dec 17 21:36:38 UTC 2023","Sun Dec 17 21:36:40 UTC 2023","2252","","Payment transaction operations check","","","","""before all"" hook for Payment transaction operations check",""
"broken","Sun Dec 17 21:36:07 UTC 2023","Sun Dec 17 21:36:09 UTC 2023","2302","","Transactions filtering check","","","","Filter by amount range",""
"broken","Sun Dec 17 21:36:32 UTC 2023","Sun Dec 17 21:36:35 UTC 2023","2283","","Logout functionality check","","","","Logout",""
"broken","Sun Dec 17 21:36:12 UTC 2023","Sun Dec 17 21:36:14 UTC 2023","2273","","Notifications handling check","","","","Dismiss a notification",""
"broken","Sun Dec 17 21:36:50 UTC 2023","Sun Dec 17 21:37:00 UTC 2023","10019","","Request transaction operations check","","","","""after each"" hook for Request transaction operations check",""
"broken","Sun Dec 17 21:37:03 UTC 2023","Sun Dec 17 21:37:06 UTC 2023","2273","","Transaction social interactions check","","","","""before each"" hook for Transaction social interactions check",""
"broken","Sun Dec 17 21:37:18 UTC 2023","Sun Dec 17 21:37:21 UTC 2023","2307","","Account settings update check","","","","""before each"" hook for Account settings update check",""
"broken","Sun Dec 17 21:36:43 UTC 2023","Sun Dec 17 21:36:45 UTC 2023","2301","","Registration functionality check","","","","Register with non-matching passwords",""
"broken","Sun Dec 17 21:37:21 UTC 2023","Sun Dec 17 21:37:31 UTC 2023","10018","","Account settings update check","","","","""after each"" hook for Account settings update check",""
"broken","Sun Dec 17 21:36:27 UTC 2023","Sun Dec 17 21:36:29 UTC 2023","2314","","Login functionality check","","","","""before each"" hook for Login functionality check",""
"broken","Sun Dec 17 21:36:43 UTC 2023","Sun Dec 17 21:36:45 UTC 2023","2299","","Registration functionality check","","","","""before each"" hook for Registration functionality check",""
"broken","Sun Dec 17 21:35:51 UTC 2023","Sun Dec 17 21:35:54 UTC 2023","2424","","Bank account operations check","","","","Create a bank account",""
"broken","Sun Dec 17 21:37:06 UTC 2023","Sun Dec 17 21:37:16 UTC 2023","10019","","Transaction social interactions check","","","","""after each"" hook for Transaction social interactions check",""
"broken","Sun Dec 17 21:36:48 UTC 2023","Sun Dec 17 21:36:50 UTC 2023","2292","","Request transaction operations check","","","","Verify requesting the payment",""
"broken","Sun Dec 17 21:36:12 UTC 2023","Sun Dec 17 21:36:14 UTC 2023","2272","","Notifications handling check","","","","""before each"" hook for Notifications handling check",""
"broken","Sun Dec 17 21:35:54 UTC 2023","Sun Dec 17 21:36:04 UTC 2023","10020","","Bank account operations check","","","","""after each"" hook for Bank account operations check",""
"broken","Sun Dec 17 21:36:48 UTC 2023","Sun Dec 17 21:36:50 UTC 2023","2290","","Request transaction operations check","","","","""before each"" hook for Request transaction operations check",""
"broken","Sun Dec 17 21:36:14 UTC 2023","Sun Dec 17 21:36:24 UTC 2023","10018","","Notifications handling check","","","","""after each"" hook for Notifications handling check",""
