"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 15 03:28:30 UTC 2024","Mon Jan 15 03:28:33 UTC 2024","2294","","Request transaction operations check","","","","""before each"" hook for Request transaction operations check",""
"passed","Mon Jan 15 03:27:59 UTC 2024","Mon Jan 15 03:28:01 UTC 2024","1145","","Login functionality check","","","","Login with non-existing username",""
"passed","Mon Jan 15 03:28:22 UTC 2024","Mon Jan 15 03:28:25 UTC 2024","2667","","Request transaction operations check","","","","Verify requesting the payment",""
"passed","Mon Jan 15 03:28:57 UTC 2024","Mon Jan 15 03:28:57 UTC 2024","220","","Account settings update check","","","","""after each"" hook for Account settings update check",""
"passed","Mon Jan 15 03:27:39 UTC 2024","Mon Jan 15 03:27:42 UTC 2024","2481","","Transactions filtering check","","","","Filter by amount range",""
"passed","Mon Jan 15 03:27:54 UTC 2024","Mon Jan 15 03:27:54 UTC 2024","216","","Notifications handling check","","","","""after each"" hook for Notifications handling check",""
"passed","Mon Jan 15 03:27:49 UTC 2024","Mon Jan 15 03:27:52 UTC 2024","2974","","Notifications handling check","","","","""before each"" hook for Notifications handling check",""
"passed","Mon Jan 15 03:28:54 UTC 2024","Mon Jan 15 03:28:56 UTC 2024","1430","","Account settings update check","","","","""before each"" hook for Account settings update check",""
"passed","Mon Jan 15 03:28:42 UTC 2024","Mon Jan 15 03:28:45 UTC 2024","2935","","Transaction social interactions check","","","","""before each"" hook for Transaction social interactions check",""
"passed","Mon Jan 15 03:27:34 UTC 2024","Mon Jan 15 03:27:35 UTC 2024","1703","","Bank account operations check","","","","Delete a bank account",""
"passed","Mon Jan 15 03:28:42 UTC 2024","Mon Jan 15 03:28:46 UTC 2024","3990","","Transaction social interactions check","","","","Comment on a transaction",""
"passed","Mon Jan 15 03:27:59 UTC 2024","Mon Jan 15 03:28:00 UTC 2024","685","","Login functionality check","","","","""before each"" hook for Login functionality check",""
"passed","Mon Jan 15 03:28:11 UTC 2024","Mon Jan 15 03:28:12 UTC 2024","919","","Payment transaction operations check","","","","Verify notification sent to the payment receiver",""
"passed","Mon Jan 15 03:28:25 UTC 2024","Mon Jan 15 03:28:30 UTC 2024","4807","","Request transaction operations check","","","","Verify balance change after accepting request",""
"passed","Mon Jan 15 03:28:46 UTC 2024","Mon Jan 15 03:28:46 UTC 2024","216","","Transaction social interactions check","","","","""after each"" hook for Transaction social interactions check",""
"passed","Mon Jan 15 03:28:11 UTC 2024","Mon Jan 15 03:28:11 UTC 2024","9","","Payment transaction operations check","","","","Verify account balance update after sending a payment",""
"passed","Mon Jan 15 03:27:34 UTC 2024","Mon Jan 15 03:27:35 UTC 2024","1434","","Bank account operations check","","","","""before each"" hook for Bank account operations check",""
"passed","Mon Jan 15 03:28:54 UTC 2024","Mon Jan 15 03:28:57 UTC 2024","2490","","Account settings update check","","","","Update user settings with blank values",""
"passed","Mon Jan 15 03:28:50 UTC 2024","Mon Jan 15 03:28:54 UTC 2024","4271","","Account settings update check","","","","Update user settings",""
"passed","Mon Jan 15 03:28:17 UTC 2024","Mon Jan 15 03:28:19 UTC 2024","1817","","Registration functionality check","","","","Register with valid credentials",""
"passed","Mon Jan 15 03:28:38 UTC 2024","Mon Jan 15 03:28:42 UTC 2024","3940","","Transaction social interactions check","","","","Like a transaction",""
"passed","Mon Jan 15 03:28:11 UTC 2024","Mon Jan 15 03:28:11 UTC 2024","32","","Payment transaction operations check","","","","Verify sending a payment",""
"passed","Mon Jan 15 03:28:16 UTC 2024","Mon Jan 15 03:28:17 UTC 2024","1797","","Registration functionality check","","","","Register with non-matching passwords",""
"passed","Mon Jan 15 03:27:26 UTC 2024","Mon Jan 15 03:27:34 UTC 2024","7443","","Bank account operations check","","","","Create a bank account",""
"passed","Mon Jan 15 03:28:04 UTC 2024","Mon Jan 15 03:28:06 UTC 2024","1776","","Logout functionality check","","","","Logout",""
"passed","Mon Jan 15 03:27:49 UTC 2024","Mon Jan 15 03:27:54 UTC 2024","5074","","Notifications handling check","","","","Verify displayed message for no notifications",""
"passed","Mon Jan 15 03:27:45 UTC 2024","Mon Jan 15 03:27:49 UTC 2024","4032","","Notifications handling check","","","","Dismiss a notification",""
"passed","Mon Jan 15 03:27:35 UTC 2024","Mon Jan 15 03:27:36 UTC 2024","237","","Bank account operations check","","","","""after each"" hook for Bank account operations check",""
"failed","Mon Jan 15 03:28:30 UTC 2024","Mon Jan 15 03:28:35 UTC 2024","4252","","Request transaction operations check","","","","Verify balance after rejecting request",""
"passed","Mon Jan 15 03:28:35 UTC 2024","Mon Jan 15 03:28:35 UTC 2024","249","","Request transaction operations check","","","","""after each"" hook for Request transaction operations check",""
"passed","Mon Jan 15 03:28:09 UTC 2024","Mon Jan 15 03:28:11 UTC 2024","2575","","Payment transaction operations check","","","","""before all"" hook for Payment transaction operations check",""
"passed","Mon Jan 15 03:28:17 UTC 2024","Mon Jan 15 03:28:18 UTC 2024","693","","Registration functionality check","","","","""before each"" hook for Registration functionality check",""
"passed","Mon Jan 15 03:27:58 UTC 2024","Mon Jan 15 03:27:59 UTC 2024","1835","","Login functionality check","","","","Login with valid credentials",""
