"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Dec 17 22:20:17 UTC 2023","Sun Dec 17 22:20:27 UTC 2023","10018","","Request transaction operations check","","","","""after each"" hook for Request transaction operations check",""
"broken","Sun Dec 17 22:19:31 UTC 2023","Sun Dec 17 22:19:33 UTC 2023","2302","","Transactions filtering check","","","","Filter by amount range",""
"broken","Sun Dec 17 22:20:15 UTC 2023","Sun Dec 17 22:20:17 UTC 2023","2299","","Request transaction operations check","","","","""before each"" hook for Request transaction operations check",""
"broken","Sun Dec 17 22:20:10 UTC 2023","Sun Dec 17 22:20:12 UTC 2023","2284","","Registration functionality check","","","","""before each"" hook for Registration functionality check",""
"broken","Sun Dec 17 22:19:18 UTC 2023","Sun Dec 17 22:19:28 UTC 2023","10019","","Bank account operations check","","","","""after each"" hook for Bank account operations check",""
"broken","Sun Dec 17 22:19:52 UTC 2023","Sun Dec 17 22:19:54 UTC 2023","2308","","Login functionality check","","","","""before each"" hook for Login functionality check",""
"broken","Sun Dec 17 22:19:16 UTC 2023","Sun Dec 17 22:19:18 UTC 2023","2456","","Bank account operations check","","","","Create a bank account",""
"broken","Sun Dec 17 22:20:30 UTC 2023","Sun Dec 17 22:20:33 UTC 2023","2300","","Transaction social interactions check","","","","Like a transaction",""
"broken","Sun Dec 17 22:20:46 UTC 2023","Sun Dec 17 22:20:48 UTC 2023","2304","","Account settings update check","","","","""before each"" hook for Account settings update check",""
"broken","Sun Dec 17 22:20:02 UTC 2023","Sun Dec 17 22:20:05 UTC 2023","2298","","Payment transaction operations check","","","","""before all"" hook for Payment transaction operations check",""
"broken","Sun Dec 17 22:19:52 UTC 2023","Sun Dec 17 22:19:54 UTC 2023","2310","","Login functionality check","","","","Login with valid credentials",""
"broken","Sun Dec 17 22:20:33 UTC 2023","Sun Dec 17 22:20:43 UTC 2023","10018","","Transaction social interactions check","","","","""after each"" hook for Transaction social interactions check",""
"broken","Sun Dec 17 22:20:10 UTC 2023","Sun Dec 17 22:20:12 UTC 2023","2286","","Registration functionality check","","","","Register with non-matching passwords",""
"broken","Sun Dec 17 22:19:36 UTC 2023","Sun Dec 17 22:19:39 UTC 2023","2289","","Notifications handling check","","","","""before each"" hook for Notifications handling check",""
"broken","Sun Dec 17 22:19:36 UTC 2023","Sun Dec 17 22:19:39 UTC 2023","2290","","Notifications handling check","","","","Dismiss a notification",""
"broken","Sun Dec 17 22:20:48 UTC 2023","Sun Dec 17 22:20:58 UTC 2023","10020","","Account settings update check","","","","""after each"" hook for Account settings update check",""
"broken","Sun Dec 17 22:19:16 UTC 2023","Sun Dec 17 22:19:18 UTC 2023","2455","","Bank account operations check","","","","""before each"" hook for Bank account operations check",""
"broken","Sun Dec 17 22:19:39 UTC 2023","Sun Dec 17 22:19:49 UTC 2023","10018","","Notifications handling check","","","","""after each"" hook for Notifications handling check",""
"broken","Sun Dec 17 22:20:15 UTC 2023","Sun Dec 17 22:20:17 UTC 2023","2301","","Request transaction operations check","","","","Verify requesting the payment",""
"broken","Sun Dec 17 22:20:30 UTC 2023","Sun Dec 17 22:20:33 UTC 2023","2300","","Transaction social interactions check","","","","""before each"" hook for Transaction social interactions check",""
"broken","Sun Dec 17 22:19:57 UTC 2023","Sun Dec 17 22:19:59 UTC 2023","2297","","Logout functionality check","","","","Logout",""
"broken","Sun Dec 17 22:20:46 UTC 2023","Sun Dec 17 22:20:48 UTC 2023","2306","","Account settings update check","","","","Update user settings",""
