"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 18 08:18:59 UTC 2023","Mon Dec 18 08:18:59 UTC 2023","27","","Payment transaction operations check","","","","Verify sending a payment",""
"passed","Mon Dec 18 08:19:45 UTC 2023","Mon Dec 18 08:19:45 UTC 2023","219","","Account settings update check","","","","""after each"" hook for Account settings update check",""
"passed","Mon Dec 18 08:19:41 UTC 2023","Mon Dec 18 08:19:43 UTC 2023","1345","","Account settings update check","","","","""before each"" hook for Account settings update check",""
"passed","Mon Dec 18 08:18:37 UTC 2023","Mon Dec 18 08:18:39 UTC 2023","2198","","Notifications handling check","","","","Dismiss a notification",""
"passed","Mon Dec 18 08:18:27 UTC 2023","Mon Dec 18 08:18:28 UTC 2023","1417","","Bank account operations check","","","","""before each"" hook for Bank account operations check",""
"passed","Mon Dec 18 08:18:59 UTC 2023","Mon Dec 18 08:19:00 UTC 2023","871","","Payment transaction operations check","","","","Verify notification sent to the payment receiver",""
"passed","Mon Dec 18 08:19:05 UTC 2023","Mon Dec 18 08:19:05 UTC 2023","612","","Registration functionality check","","","","""before each"" hook for Registration functionality check",""
"passed","Mon Dec 18 08:18:48 UTC 2023","Mon Dec 18 08:18:48 UTC 2023","645","","Login functionality check","","","","""before each"" hook for Login functionality check",""
"passed","Mon Dec 18 08:18:40 UTC 2023","Mon Dec 18 08:18:41 UTC 2023","1370","","Notifications handling check","","","","""before each"" hook for Notifications handling check",""
"passed","Mon Dec 18 08:18:52 UTC 2023","Mon Dec 18 08:18:53 UTC 2023","1721","","Logout functionality check","","","","Logout",""
"passed","Mon Dec 18 08:19:27 UTC 2023","Mon Dec 18 08:19:29 UTC 2023","2393","","Transaction social interactions check","","","","Comment on a transaction",""
"passed","Mon Dec 18 08:19:17 UTC 2023","Mon Dec 18 08:19:19 UTC 2023","2086","","Request transaction operations check","","","","""before each"" hook for Request transaction operations check",""
"passed","Mon Dec 18 08:18:40 UTC 2023","Mon Dec 18 08:18:43 UTC 2023","2973","","Notifications handling check","","","","Verify displayed message for no notifications",""
"passed","Mon Dec 18 08:19:24 UTC 2023","Mon Dec 18 08:19:26 UTC 2023","2213","","Transaction social interactions check","","","","Like a transaction",""
"passed","Mon Dec 18 08:19:05 UTC 2023","Mon Dec 18 08:19:06 UTC 2023","1694","","Registration functionality check","","","","Register with valid credentials",""
"passed","Mon Dec 18 08:18:46 UTC 2023","Mon Dec 18 08:18:48 UTC 2023","1689","","Login functionality check","","","","Login with valid credentials",""
"passed","Mon Dec 18 08:18:32 UTC 2023","Mon Dec 18 08:18:34 UTC 2023","2567","","Transactions filtering check","","","","Filter by amount range",""
"passed","Mon Dec 18 08:18:19 UTC 2023","Mon Dec 18 08:18:26 UTC 2023","7015","","Bank account operations check","","","","Create a bank account",""
"passed","Mon Dec 18 08:18:27 UTC 2023","Mon Dec 18 08:18:28 UTC 2023","1668","","Bank account operations check","","","","Delete a bank account",""
"passed","Mon Dec 18 08:19:12 UTC 2023","Mon Dec 18 08:19:17 UTC 2023","4510","","Request transaction operations check","","","","Verify balance change after accepting request",""
"passed","Mon Dec 18 08:19:32 UTC 2023","Mon Dec 18 08:19:41 UTC 2023","8613","","Account settings update check","","","","Update user settings",""
"passed","Mon Dec 18 08:18:43 UTC 2023","Mon Dec 18 08:18:43 UTC 2023","214","","Notifications handling check","","","","""after each"" hook for Notifications handling check",""
"passed","Mon Dec 18 08:19:09 UTC 2023","Mon Dec 18 08:19:12 UTC 2023","2574","","Request transaction operations check","","","","Verify requesting the payment",""
"passed","Mon Dec 18 08:19:27 UTC 2023","Mon Dec 18 08:19:28 UTC 2023","1334","","Transaction social interactions check","","","","""before each"" hook for Transaction social interactions check",""
"failed","Mon Dec 18 08:19:41 UTC 2023","Mon Dec 18 08:19:45 UTC 2023","3799","","Account settings update check","","","","Update user settings with blank values",""
"passed","Mon Dec 18 08:19:03 UTC 2023","Mon Dec 18 08:19:05 UTC 2023","1640","","Registration functionality check","","","","Register with non-matching passwords",""
"passed","Mon Dec 18 08:18:48 UTC 2023","Mon Dec 18 08:18:49 UTC 2023","1087","","Login functionality check","","","","Login with non-existing username",""
"failed","Mon Dec 18 08:19:17 UTC 2023","Mon Dec 18 08:19:21 UTC 2023","3986","","Request transaction operations check","","","","Verify balance after rejecting request",""
"passed","Mon Dec 18 08:18:56 UTC 2023","Mon Dec 18 08:18:59 UTC 2023","2501","","Payment transaction operations check","","","","""before all"" hook for Payment transaction operations check",""
"passed","Mon Dec 18 08:18:28 UTC 2023","Mon Dec 18 08:18:28 UTC 2023","215","","Bank account operations check","","","","""after each"" hook for Bank account operations check",""
"passed","Mon Dec 18 08:18:59 UTC 2023","Mon Dec 18 08:18:59 UTC 2023","7","","Payment transaction operations check","","","","Verify account balance update after sending a payment",""
"passed","Mon Dec 18 08:19:29 UTC 2023","Mon Dec 18 08:19:29 UTC 2023","216","","Transaction social interactions check","","","","""after each"" hook for Transaction social interactions check",""
"passed","Mon Dec 18 08:19:21 UTC 2023","Mon Dec 18 08:19:21 UTC 2023","252","","Request transaction operations check","","","","""after each"" hook for Request transaction operations check",""
