"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 10 10:19:05 UTC 2024","Wed Jan 10 10:19:06 UTC 2024","1325","","Bank account operations check","","","","""before each"" hook for Bank account operations check",""
"passed","Wed Jan 10 10:19:05 UTC 2024","Wed Jan 10 10:19:06 UTC 2024","1582","","Bank account operations check","","","","Delete a bank account",""
"passed","Wed Jan 10 10:19:10 UTC 2024","Wed Jan 10 10:19:12 UTC 2024","2294","","Transactions filtering check","","","","Filter by amount range",""
"passed","Wed Jan 10 10:19:37 UTC 2024","Wed Jan 10 10:19:37 UTC 2024","8","","Payment transaction operations check","","","","Verify account balance update after sending a payment",""
"passed","Wed Jan 10 10:20:11 UTC 2024","Wed Jan 10 10:20:15 UTC 2024","4216","","Account settings update check","","","","Update user settings",""
"passed","Wed Jan 10 10:19:35 UTC 2024","Wed Jan 10 10:19:37 UTC 2024","2717","","Payment transaction operations check","","","","""before all"" hook for Payment transaction operations check",""
"passed","Wed Jan 10 10:19:06 UTC 2024","Wed Jan 10 10:19:06 UTC 2024","225","","Bank account operations check","","","","""after each"" hook for Bank account operations check",""
"passed","Wed Jan 10 10:18:57 UTC 2024","Wed Jan 10 10:19:04 UTC 2024","7370","","Bank account operations check","","","","Create a bank account",""
"failed","Wed Jan 10 10:19:51 UTC 2024","Wed Jan 10 10:19:55 UTC 2024","4611","","Request transaction operations check","","","","Verify balance change after accepting request",""
"passed","Wed Jan 10 10:20:03 UTC 2024","Wed Jan 10 10:20:05 UTC 2024","2268","","Transaction social interactions check","","","","Like a transaction",""
"passed","Wed Jan 10 10:19:41 UTC 2024","Wed Jan 10 10:19:43 UTC 2024","1625","","Registration functionality check","","","","Register with non-matching passwords",""
"passed","Wed Jan 10 10:19:18 UTC 2024","Wed Jan 10 10:19:21 UTC 2024","2998","","Notifications handling check","","","","Verify displayed message for no notifications",""
"passed","Wed Jan 10 10:19:30 UTC 2024","Wed Jan 10 10:19:31 UTC 2024","1815","","Logout functionality check","","","","Logout",""
"passed","Wed Jan 10 10:19:37 UTC 2024","Wed Jan 10 10:19:38 UTC 2024","835","","Payment transaction operations check","","","","Verify notification sent to the payment receiver",""
"passed","Wed Jan 10 10:19:43 UTC 2024","Wed Jan 10 10:19:44 UTC 2024","614","","Registration functionality check","","","","""before each"" hook for Registration functionality check",""
"passed","Wed Jan 10 10:19:37 UTC 2024","Wed Jan 10 10:19:37 UTC 2024","27","","Payment transaction operations check","","","","Verify sending a payment",""
"passed","Wed Jan 10 10:20:16 UTC 2024","Wed Jan 10 10:20:18 UTC 2024","2107","","Account settings update check","","","","Update user settings with blank values",""
"passed","Wed Jan 10 10:19:56 UTC 2024","Wed Jan 10 10:19:58 UTC 2024","2148","","Request transaction operations check","","","","""before each"" hook for Request transaction operations check",""
"passed","Wed Jan 10 10:19:48 UTC 2024","Wed Jan 10 10:19:50 UTC 2024","2591","","Request transaction operations check","","","","Verify requesting the payment",""
"passed","Wed Jan 10 10:20:08 UTC 2024","Wed Jan 10 10:20:08 UTC 2024","215","","Transaction social interactions check","","","","""after each"" hook for Transaction social interactions check",""
"passed","Wed Jan 10 10:20:18 UTC 2024","Wed Jan 10 10:20:18 UTC 2024","217","","Account settings update check","","","","""after each"" hook for Account settings update check",""
"passed","Wed Jan 10 10:19:26 UTC 2024","Wed Jan 10 10:19:27 UTC 2024","1060","","Login functionality check","","","","Login with non-existing username",""
"passed","Wed Jan 10 10:20:06 UTC 2024","Wed Jan 10 10:20:07 UTC 2024","1274","","Transaction social interactions check","","","","""before each"" hook for Transaction social interactions check",""
"passed","Wed Jan 10 10:19:24 UTC 2024","Wed Jan 10 10:19:26 UTC 2024","1672","","Login functionality check","","","","Login with valid credentials",""
"passed","Wed Jan 10 10:20:16 UTC 2024","Wed Jan 10 10:20:17 UTC 2024","1266","","Account settings update check","","","","""before each"" hook for Account settings update check",""
"passed","Wed Jan 10 10:20:00 UTC 2024","Wed Jan 10 10:20:00 UTC 2024","221","","Request transaction operations check","","","","""after each"" hook for Request transaction operations check",""
"passed","Wed Jan 10 10:19:43 UTC 2024","Wed Jan 10 10:19:45 UTC 2024","1769","","Registration functionality check","","","","Register with valid credentials",""
"passed","Wed Jan 10 10:20:06 UTC 2024","Wed Jan 10 10:20:08 UTC 2024","2331","","Transaction social interactions check","","","","Comment on a transaction",""
"passed","Wed Jan 10 10:19:15 UTC 2024","Wed Jan 10 10:19:17 UTC 2024","2211","","Notifications handling check","","","","Dismiss a notification",""
"passed","Wed Jan 10 10:19:18 UTC 2024","Wed Jan 10 10:19:19 UTC 2024","1383","","Notifications handling check","","","","""before each"" hook for Notifications handling check",""
"passed","Wed Jan 10 10:19:26 UTC 2024","Wed Jan 10 10:19:26 UTC 2024","610","","Login functionality check","","","","""before each"" hook for Login functionality check",""
"failed","Wed Jan 10 10:19:56 UTC 2024","Wed Jan 10 10:20:00 UTC 2024","4257","","Request transaction operations check","","","","Verify balance after rejecting request",""
"passed","Wed Jan 10 10:19:21 UTC 2024","Wed Jan 10 10:19:21 UTC 2024","213","","Notifications handling check","","","","""after each"" hook for Notifications handling check",""
