"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 15 03:31:08 UTC 2024","Mon Jan 15 03:31:11 UTC 2024","2534","","Transactions filtering check","","","","Filter by amount range",""
"passed","Mon Jan 15 03:31:14 UTC 2024","Mon Jan 15 03:31:19 UTC 2024","4774","","Notifications handling check","","","","Dismiss a notification",""
"passed","Mon Jan 15 03:32:07 UTC 2024","Mon Jan 15 03:32:12 UTC 2024","4601","","Transaction social interactions check","","","","Like a transaction",""
"passed","Mon Jan 15 03:32:20 UTC 2024","Mon Jan 15 03:32:25 UTC 2024","4448","","Account settings update check","","","","Update user settings",""
"passed","Mon Jan 15 03:31:47 UTC 2024","Mon Jan 15 03:31:49 UTC 2024","1724","","Registration functionality check","","","","Register with valid credentials",""
"passed","Mon Jan 15 03:32:12 UTC 2024","Mon Jan 15 03:32:16 UTC 2024","3730","","Transaction social interactions check","","","","""before each"" hook for Transaction social interactions check",""
"passed","Mon Jan 15 03:31:46 UTC 2024","Mon Jan 15 03:31:47 UTC 2024","1602","","Registration functionality check","","","","Register with non-matching passwords",""
"passed","Mon Jan 15 03:31:34 UTC 2024","Mon Jan 15 03:31:36 UTC 2024","1750","","Logout functionality check","","","","Logout",""
"passed","Mon Jan 15 03:31:19 UTC 2024","Mon Jan 15 03:31:25 UTC 2024","6029","","Notifications handling check","","","","Verify displayed message for no notifications",""
"passed","Mon Jan 15 03:31:30 UTC 2024","Mon Jan 15 03:31:31 UTC 2024","1037","","Login functionality check","","","","Login with non-existing username",""
"passed","Mon Jan 15 03:31:52 UTC 2024","Mon Jan 15 03:31:55 UTC 2024","2592","","Request transaction operations check","","","","Verify requesting the payment",""
"passed","Mon Jan 15 03:31:28 UTC 2024","Mon Jan 15 03:31:30 UTC 2024","1789","","Login functionality check","","","","Login with valid credentials",""
"passed","Mon Jan 15 03:30:55 UTC 2024","Mon Jan 15 03:31:03 UTC 2024","7419","","Bank account operations check","","","","Create a bank account",""
"passed","Mon Jan 15 03:31:39 UTC 2024","Mon Jan 15 03:31:42 UTC 2024","2538","","Payment transaction operations check","","","","""before all"" hook for Payment transaction operations check",""
"passed","Mon Jan 15 03:31:42 UTC 2024","Mon Jan 15 03:31:42 UTC 2024","26","","Payment transaction operations check","","","","Verify sending a payment",""
"passed","Mon Jan 15 03:32:17 UTC 2024","Mon Jan 15 03:32:17 UTC 2024","216","","Transaction social interactions check","","","","""after each"" hook for Transaction social interactions check",""
"passed","Mon Jan 15 03:31:47 UTC 2024","Mon Jan 15 03:31:48 UTC 2024","604","","Registration functionality check","","","","""before each"" hook for Registration functionality check",""
"passed","Mon Jan 15 03:31:42 UTC 2024","Mon Jan 15 03:31:42 UTC 2024","7","","Payment transaction operations check","","","","Verify account balance update after sending a payment",""
"passed","Mon Jan 15 03:32:04 UTC 2024","Mon Jan 15 03:32:04 UTC 2024","221","","Request transaction operations check","","","","""after each"" hook for Request transaction operations check",""
"passed","Mon Jan 15 03:31:03 UTC 2024","Mon Jan 15 03:31:05 UTC 2024","1426","","Bank account operations check","","","","""before each"" hook for Bank account operations check",""
"passed","Mon Jan 15 03:31:30 UTC 2024","Mon Jan 15 03:31:31 UTC 2024","637","","Login functionality check","","","","""before each"" hook for Login functionality check",""
"passed","Mon Jan 15 03:32:27 UTC 2024","Mon Jan 15 03:32:28 UTC 2024","219","","Account settings update check","","","","""after each"" hook for Account settings update check",""
"passed","Mon Jan 15 03:31:55 UTC 2024","Mon Jan 15 03:31:59 UTC 2024","4500","","Request transaction operations check","","","","Verify balance change after accepting request",""
"passed","Mon Jan 15 03:31:03 UTC 2024","Mon Jan 15 03:31:05 UTC 2024","1683","","Bank account operations check","","","","Delete a bank account",""
"passed","Mon Jan 15 03:31:19 UTC 2024","Mon Jan 15 03:31:23 UTC 2024","3946","","Notifications handling check","","","","""before each"" hook for Notifications handling check",""
"failed","Mon Jan 15 03:32:00 UTC 2024","Mon Jan 15 03:32:04 UTC 2024","4133","","Request transaction operations check","","","","Verify balance after rejecting request",""
"passed","Mon Jan 15 03:32:12 UTC 2024","Mon Jan 15 03:32:17 UTC 2024","4812","","Transaction social interactions check","","","","Comment on a transaction",""
"passed","Mon Jan 15 03:31:05 UTC 2024","Mon Jan 15 03:31:05 UTC 2024","222","","Bank account operations check","","","","""after each"" hook for Bank account operations check",""
"passed","Mon Jan 15 03:31:42 UTC 2024","Mon Jan 15 03:31:43 UTC 2024","958","","Payment transaction operations check","","","","Verify notification sent to the payment receiver",""
"passed","Mon Jan 15 03:32:00 UTC 2024","Mon Jan 15 03:32:02 UTC 2024","2196","","Request transaction operations check","","","","""before each"" hook for Request transaction operations check",""
"passed","Mon Jan 15 03:32:25 UTC 2024","Mon Jan 15 03:32:27 UTC 2024","1412","","Account settings update check","","","","""before each"" hook for Account settings update check",""
"passed","Mon Jan 15 03:32:25 UTC 2024","Mon Jan 15 03:32:27 UTC 2024","2299","","Account settings update check","","","","Update user settings with blank values",""
"passed","Mon Jan 15 03:31:25 UTC 2024","Mon Jan 15 03:31:25 UTC 2024","214","","Notifications handling check","","","","""after each"" hook for Notifications handling check",""
