"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 18 00:24:04 UTC 2023","Mon Dec 18 00:24:04 UTC 2023","41","","Request transaction operations check","","","","""after each"" hook for Request transaction operations check",""
"passed","Mon Dec 18 00:23:36 UTC 2023","Mon Dec 18 00:23:37 UTC 2023","803","","Login functionality check","","","","""before each"" hook for Login functionality check",""
"passed","Mon Dec 18 00:24:07 UTC 2023","Mon Dec 18 00:24:09 UTC 2023","1586","","Transaction social interactions check","","","","Comment on a transaction",""
"passed","Mon Dec 18 00:23:53 UTC 2023","Mon Dec 18 00:23:55 UTC 2023","2268","","Request transaction operations check","","","","Verify requesting the payment",""
"passed","Mon Dec 18 00:23:30 UTC 2023","Mon Dec 18 00:23:33 UTC 2023","2381","","Notifications handling check","","","","Verify displayed message for no notifications",""
"passed","Mon Dec 18 00:24:07 UTC 2023","Mon Dec 18 00:24:09 UTC 2023","1274","","Transaction social interactions check","","","","""before each"" hook for Transaction social interactions check",""
"passed","Mon Dec 18 00:23:21 UTC 2023","Mon Dec 18 00:23:23 UTC 2023","1619","","Bank account operations check","","","","""before each"" hook for Bank account operations check",""
"passed","Mon Dec 18 00:24:09 UTC 2023","Mon Dec 18 00:24:09 UTC 2023","35","","Transaction social interactions check","","","","""after each"" hook for Transaction social interactions check",""
"passed","Mon Dec 18 00:23:23 UTC 2023","Mon Dec 18 00:23:23 UTC 2023","37","","Bank account operations check","","","","""after each"" hook for Bank account operations check",""
"passed","Mon Dec 18 00:23:34 UTC 2023","Mon Dec 18 00:23:36 UTC 2023","1795","","Login functionality check","","","","Login with valid credentials",""
"passed","Mon Dec 18 00:23:28 UTC 2023","Mon Dec 18 00:23:30 UTC 2023","2107","","Notifications handling check","","","","Dismiss a notification",""
"passed","Mon Dec 18 00:24:18 UTC 2023","Mon Dec 18 00:24:19 UTC 2023","1584","","Account settings update check","","","","""before each"" hook for Account settings update check",""
"passed","Mon Dec 18 00:23:24 UTC 2023","Mon Dec 18 00:23:27 UTC 2023","2433","","Transactions filtering check","","","","Filter by amount range",""
"passed","Mon Dec 18 00:23:30 UTC 2023","Mon Dec 18 00:23:32 UTC 2023","1602","","Notifications handling check","","","","""before each"" hook for Notifications handling check",""
"passed","Mon Dec 18 00:23:55 UTC 2023","Mon Dec 18 00:24:00 UTC 2023","4921","","Request transaction operations check","","","","Verify balance change after accepting request",""
"failed","Mon Dec 18 00:23:02 UTC 2023","Mon Dec 18 00:23:21 UTC 2023","18492","","Bank account operations check","","","","Create a bank account",""
"passed","Mon Dec 18 00:24:20 UTC 2023","Mon Dec 18 00:24:20 UTC 2023","41","","Account settings update check","","","","""after each"" hook for Account settings update check",""
"passed","Mon Dec 18 00:23:47 UTC 2023","Mon Dec 18 00:23:49 UTC 2023","1817","","Registration functionality check","","","","Register with non-matching passwords",""
"failed","Mon Dec 18 00:24:18 UTC 2023","Mon Dec 18 00:24:20 UTC 2023","2367","","Account settings update check","","","","Update user settings with blank values",""
"passed","Mon Dec 18 00:23:44 UTC 2023","Mon Dec 18 00:23:44 UTC 2023","87","","Payment transaction operations check","","","","Verify sending a payment",""
"passed","Mon Dec 18 00:23:44 UTC 2023","Mon Dec 18 00:23:45 UTC 2023","967","","Payment transaction operations check","","","","Verify notification sent to the payment receiver",""
"passed","Mon Dec 18 00:23:49 UTC 2023","Mon Dec 18 00:23:49 UTC 2023","610","","Registration functionality check","","","","""before each"" hook for Registration functionality check",""
"passed","Mon Dec 18 00:23:21 UTC 2023","Mon Dec 18 00:23:23 UTC 2023","1764","","Bank account operations check","","","","Delete a bank account",""
"passed","Mon Dec 18 00:23:33 UTC 2023","Mon Dec 18 00:23:33 UTC 2023","38","","Notifications handling check","","","","""after each"" hook for Notifications handling check",""
"failed","Mon Dec 18 00:24:00 UTC 2023","Mon Dec 18 00:24:04 UTC 2023","3707","","Request transaction operations check","","","","Verify balance after rejecting request",""
"passed","Mon Dec 18 00:23:42 UTC 2023","Mon Dec 18 00:23:44 UTC 2023","2292","","Payment transaction operations check","","","","""before all"" hook for Payment transaction operations check",""
"passed","Mon Dec 18 00:23:39 UTC 2023","Mon Dec 18 00:23:41 UTC 2023","1918","","Logout functionality check","","","","Logout",""
"passed","Mon Dec 18 00:23:49 UTC 2023","Mon Dec 18 00:23:52 UTC 2023","2898","","Registration functionality check","","","","Register with valid credentials",""
"broken","Mon Dec 18 00:24:10 UTC 2023","Mon Dec 18 00:24:18 UTC 2023","7423","","Account settings update check","","","","Update user settings",""
"passed","Mon Dec 18 00:23:36 UTC 2023","Mon Dec 18 00:23:37 UTC 2023","1161","","Login functionality check","","","","Login with non-existing username",""
"passed","Mon Dec 18 00:24:05 UTC 2023","Mon Dec 18 00:24:07 UTC 2023","1731","","Transaction social interactions check","","","","Like a transaction",""
"passed","Mon Dec 18 00:24:00 UTC 2023","Mon Dec 18 00:24:02 UTC 2023","1578","","Request transaction operations check","","","","""before each"" hook for Request transaction operations check",""
"passed","Mon Dec 18 00:23:44 UTC 2023","Mon Dec 18 00:23:44 UTC 2023","16","","Payment transaction operations check","","","","Verify account balance update after sending a payment",""
