"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 18 07:30:46 UTC 2023","Mon Dec 18 07:30:48 UTC 2023","2435","","Transactions filtering check","","","","Filter by amount range",""
"passed","Mon Dec 18 07:31:06 UTC 2023","Mon Dec 18 07:31:06 UTC 2023","83","","Payment transaction operations check","","","","Verify sending a payment",""
"passed","Mon Dec 18 07:30:56 UTC 2023","Mon Dec 18 07:30:58 UTC 2023","1804","","Login functionality check","","","","Login with valid credentials",""
"passed","Mon Dec 18 07:31:39 UTC 2023","Mon Dec 18 07:31:40 UTC 2023","1583","","Account settings update check","","","","""before each"" hook for Account settings update check",""
"passed","Mon Dec 18 07:30:52 UTC 2023","Mon Dec 18 07:30:54 UTC 2023","2317","","Notifications handling check","","","","Verify displayed message for no notifications",""
"passed","Mon Dec 18 07:31:27 UTC 2023","Mon Dec 18 07:31:28 UTC 2023","1785","","Transaction social interactions check","","","","Like a transaction",""
"passed","Mon Dec 18 07:31:00 UTC 2023","Mon Dec 18 07:31:02 UTC 2023","1855","","Logout functionality check","","","","Logout",""
"failed","Mon Dec 18 07:31:21 UTC 2023","Mon Dec 18 07:31:25 UTC 2023","3689","","Request transaction operations check","","","","Verify balance after rejecting request",""
"passed","Mon Dec 18 07:30:58 UTC 2023","Mon Dec 18 07:30:59 UTC 2023","1058","","Login functionality check","","","","Login with non-existing username",""
"passed","Mon Dec 18 07:31:08 UTC 2023","Mon Dec 18 07:31:10 UTC 2023","1801","","Registration functionality check","","","","Register with non-matching passwords",""
"passed","Mon Dec 18 07:31:28 UTC 2023","Mon Dec 18 07:31:30 UTC 2023","1710","","Transaction social interactions check","","","","Comment on a transaction",""
"passed","Mon Dec 18 07:31:04 UTC 2023","Mon Dec 18 07:31:06 UTC 2023","2310","","Payment transaction operations check","","","","""before all"" hook for Payment transaction operations check",""
"passed","Mon Dec 18 07:30:35 UTC 2023","Mon Dec 18 07:30:43 UTC 2023","8212","","Bank account operations check","","","","Create a bank account",""
"passed","Mon Dec 18 07:31:10 UTC 2023","Mon Dec 18 07:31:13 UTC 2023","2740","","Registration functionality check","","","","Register with valid credentials",""
"passed","Mon Dec 18 07:31:06 UTC 2023","Mon Dec 18 07:31:06 UTC 2023","17","","Payment transaction operations check","","","","Verify account balance update after sending a payment",""
"passed","Mon Dec 18 07:31:25 UTC 2023","Mon Dec 18 07:31:25 UTC 2023","36","","Request transaction operations check","","","","""after each"" hook for Request transaction operations check",""
"passed","Mon Dec 18 07:30:50 UTC 2023","Mon Dec 18 07:30:52 UTC 2023","2152","","Notifications handling check","","","","Dismiss a notification",""
"passed","Mon Dec 18 07:30:43 UTC 2023","Mon Dec 18 07:30:45 UTC 2023","1501","","Bank account operations check","","","","""before each"" hook for Bank account operations check",""
"passed","Mon Dec 18 07:30:52 UTC 2023","Mon Dec 18 07:30:54 UTC 2023","1582","","Notifications handling check","","","","""before each"" hook for Notifications handling check",""
"passed","Mon Dec 18 07:31:21 UTC 2023","Mon Dec 18 07:31:23 UTC 2023","1748","","Request transaction operations check","","","","""before each"" hook for Request transaction operations check",""
"passed","Mon Dec 18 07:31:10 UTC 2023","Mon Dec 18 07:31:11 UTC 2023","604","","Registration functionality check","","","","""before each"" hook for Registration functionality check",""
"passed","Mon Dec 18 07:31:28 UTC 2023","Mon Dec 18 07:31:30 UTC 2023","1419","","Transaction social interactions check","","","","""before each"" hook for Transaction social interactions check",""
"passed","Mon Dec 18 07:30:58 UTC 2023","Mon Dec 18 07:30:59 UTC 2023","746","","Login functionality check","","","","""before each"" hook for Login functionality check",""
"passed","Mon Dec 18 07:31:30 UTC 2023","Mon Dec 18 07:31:30 UTC 2023","38","","Transaction social interactions check","","","","""after each"" hook for Transaction social interactions check",""
"passed","Mon Dec 18 07:31:14 UTC 2023","Mon Dec 18 07:31:17 UTC 2023","2268","","Request transaction operations check","","","","Verify requesting the payment",""
"passed","Mon Dec 18 07:30:54 UTC 2023","Mon Dec 18 07:30:55 UTC 2023","40","","Notifications handling check","","","","""after each"" hook for Notifications handling check",""
"passed","Mon Dec 18 07:31:41 UTC 2023","Mon Dec 18 07:31:41 UTC 2023","40","","Account settings update check","","","","""after each"" hook for Account settings update check",""
"failed","Mon Dec 18 07:31:39 UTC 2023","Mon Dec 18 07:31:41 UTC 2023","2455","","Account settings update check","","","","Update user settings with blank values",""
"passed","Mon Dec 18 07:31:06 UTC 2023","Mon Dec 18 07:31:07 UTC 2023","974","","Payment transaction operations check","","","","Verify notification sent to the payment receiver",""
"passed","Mon Dec 18 07:30:43 UTC 2023","Mon Dec 18 07:30:45 UTC 2023","1649","","Bank account operations check","","","","Delete a bank account",""
"broken","Mon Dec 18 07:31:32 UTC 2023","Mon Dec 18 07:31:39 UTC 2023","7242","","Account settings update check","","","","Update user settings",""
"passed","Mon Dec 18 07:31:17 UTC 2023","Mon Dec 18 07:31:21 UTC 2023","4772","","Request transaction operations check","","","","Verify balance change after accepting request",""
"passed","Mon Dec 18 07:30:45 UTC 2023","Mon Dec 18 07:30:45 UTC 2023","35","","Bank account operations check","","","","""after each"" hook for Bank account operations check",""
