"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 18 00:17:51 UTC 2023","Mon Dec 18 00:17:52 UTC 2023","908","","Payment transaction operations check","","","","Verify notification sent to the payment receiver",""
"passed","Mon Dec 18 00:18:24 UTC 2023","Mon Dec 18 00:18:26 UTC 2023","1606","","Account settings update check","","","","""before each"" hook for Account settings update check",""
"passed","Mon Dec 18 00:17:37 UTC 2023","Mon Dec 18 00:17:39 UTC 2023","2491","","Notifications handling check","","","","Verify displayed message for no notifications",""
"passed","Mon Dec 18 00:17:43 UTC 2023","Mon Dec 18 00:17:43 UTC 2023","767","","Login functionality check","","","","""before each"" hook for Login functionality check",""
"passed","Mon Dec 18 00:18:15 UTC 2023","Mon Dec 18 00:18:15 UTC 2023","35","","Transaction social interactions check","","","","""after each"" hook for Transaction social interactions check",""
"broken","Mon Dec 18 00:18:17 UTC 2023","Mon Dec 18 00:18:24 UTC 2023","7361","","Account settings update check","","","","Update user settings",""
"passed","Mon Dec 18 00:17:53 UTC 2023","Mon Dec 18 00:17:55 UTC 2023","1788","","Registration functionality check","","","","Register with non-matching passwords",""
"failed","Mon Dec 18 00:18:02 UTC 2023","Mon Dec 18 00:18:07 UTC 2023","4936","","Request transaction operations check","","","","Verify balance change after accepting request",""
"passed","Mon Dec 18 00:18:11 UTC 2023","Mon Dec 18 00:18:11 UTC 2023","36","","Request transaction operations check","","","","""after each"" hook for Request transaction operations check",""
"passed","Mon Dec 18 00:17:55 UTC 2023","Mon Dec 18 00:17:56 UTC 2023","615","","Registration functionality check","","","","""before each"" hook for Registration functionality check",""
"passed","Mon Dec 18 00:17:45 UTC 2023","Mon Dec 18 00:17:47 UTC 2023","1875","","Logout functionality check","","","","Logout",""
"passed","Mon Dec 18 00:17:37 UTC 2023","Mon Dec 18 00:17:38 UTC 2023","1678","","Notifications handling check","","","","""before each"" hook for Notifications handling check",""
"passed","Mon Dec 18 00:17:51 UTC 2023","Mon Dec 18 00:17:51 UTC 2023","16","","Payment transaction operations check","","","","Verify account balance update after sending a payment",""
"passed","Mon Dec 18 00:17:39 UTC 2023","Mon Dec 18 00:17:39 UTC 2023","43","","Notifications handling check","","","","""after each"" hook for Notifications handling check",""
"passed","Mon Dec 18 00:17:35 UTC 2023","Mon Dec 18 00:17:37 UTC 2023","2077","","Notifications handling check","","","","Dismiss a notification",""
"passed","Mon Dec 18 00:17:51 UTC 2023","Mon Dec 18 00:17:51 UTC 2023","90","","Payment transaction operations check","","","","Verify sending a payment",""
"passed","Mon Dec 18 00:18:14 UTC 2023","Mon Dec 18 00:18:15 UTC 2023","1304","","Transaction social interactions check","","","","""before each"" hook for Transaction social interactions check",""
"passed","Mon Dec 18 00:17:43 UTC 2023","Mon Dec 18 00:17:44 UTC 2023","1122","","Login functionality check","","","","Login with non-existing username",""
"passed","Mon Dec 18 00:17:29 UTC 2023","Mon Dec 18 00:17:29 UTC 2023","38","","Bank account operations check","","","","""after each"" hook for Bank account operations check",""
"passed","Mon Dec 18 00:18:12 UTC 2023","Mon Dec 18 00:18:14 UTC 2023","1701","","Transaction social interactions check","","","","Like a transaction",""
"passed","Mon Dec 18 00:17:28 UTC 2023","Mon Dec 18 00:17:29 UTC 2023","1722","","Bank account operations check","","","","Delete a bank account",""
"passed","Mon Dec 18 00:17:28 UTC 2023","Mon Dec 18 00:17:29 UTC 2023","1566","","Bank account operations check","","","","""before each"" hook for Bank account operations check",""
"passed","Mon Dec 18 00:17:41 UTC 2023","Mon Dec 18 00:17:43 UTC 2023","1854","","Login functionality check","","","","Login with valid credentials",""
"passed","Mon Dec 18 00:18:07 UTC 2023","Mon Dec 18 00:18:09 UTC 2023","1826","","Request transaction operations check","","","","""before each"" hook for Request transaction operations check",""
"failed","Mon Dec 18 00:17:10 UTC 2023","Mon Dec 18 00:17:28 UTC 2023","17998","","Bank account operations check","","","","Create a bank account",""
"failed","Mon Dec 18 00:18:07 UTC 2023","Mon Dec 18 00:18:11 UTC 2023","3850","","Request transaction operations check","","","","Verify balance after rejecting request",""
"failed","Mon Dec 18 00:18:24 UTC 2023","Mon Dec 18 00:18:27 UTC 2023","2386","","Account settings update check","","","","Update user settings with blank values",""
"passed","Mon Dec 18 00:18:27 UTC 2023","Mon Dec 18 00:18:27 UTC 2023","42","","Account settings update check","","","","""after each"" hook for Account settings update check",""
"passed","Mon Dec 18 00:18:14 UTC 2023","Mon Dec 18 00:18:15 UTC 2023","1681","","Transaction social interactions check","","","","Comment on a transaction",""
"passed","Mon Dec 18 00:17:31 UTC 2023","Mon Dec 18 00:17:33 UTC 2023","2357","","Transactions filtering check","","","","Filter by amount range",""
"passed","Mon Dec 18 00:17:55 UTC 2023","Mon Dec 18 00:17:58 UTC 2023","2840","","Registration functionality check","","","","Register with valid credentials",""
"passed","Mon Dec 18 00:17:59 UTC 2023","Mon Dec 18 00:18:02 UTC 2023","2328","","Request transaction operations check","","","","Verify requesting the payment",""
"passed","Mon Dec 18 00:17:49 UTC 2023","Mon Dec 18 00:17:51 UTC 2023","2425","","Payment transaction operations check","","","","""before all"" hook for Payment transaction operations check",""
