"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Dec 17 21:55:37 UTC 2023","Sun Dec 17 21:55:47 UTC 2023","10020","","Request transaction operations check","","","","""after each"" hook for Request transaction operations check",""
"broken","Sun Dec 17 21:55:12 UTC 2023","Sun Dec 17 21:55:14 UTC 2023","1456","","Notifications handling check","","","","Dismiss a notification",""
"broken","Sun Dec 17 21:55:49 UTC 2023","Sun Dec 17 21:55:50 UTC 2023","1407","","Transaction social interactions check","","","","""before each"" hook for Transaction social interactions check",""
"broken","Sun Dec 17 21:54:58 UTC 2023","Sun Dec 17 21:55:08 UTC 2023","10030","","Bank account operations check","","","","""after each"" hook for Bank account operations check",""
"broken","Sun Dec 17 21:54:57 UTC 2023","Sun Dec 17 21:54:58 UTC 2023","1465","","Bank account operations check","","","","Create a bank account",""
"broken","Sun Dec 17 21:55:33 UTC 2023","Sun Dec 17 21:55:35 UTC 2023","1411","","Registration functionality check","","","","Register with non-matching passwords",""
"broken","Sun Dec 17 21:55:12 UTC 2023","Sun Dec 17 21:55:14 UTC 2023","1455","","Notifications handling check","","","","""before each"" hook for Notifications handling check",""
"broken","Sun Dec 17 21:55:49 UTC 2023","Sun Dec 17 21:55:50 UTC 2023","1409","","Transaction social interactions check","","","","Like a transaction",""
"broken","Sun Dec 17 21:55:50 UTC 2023","Sun Dec 17 21:56:00 UTC 2023","10021","","Transaction social interactions check","","","","""after each"" hook for Transaction social interactions check",""
"broken","Sun Dec 17 21:55:33 UTC 2023","Sun Dec 17 21:55:35 UTC 2023","1409","","Registration functionality check","","","","""before each"" hook for Registration functionality check",""
"broken","Sun Dec 17 21:55:25 UTC 2023","Sun Dec 17 21:55:27 UTC 2023","1408","","Login functionality check","","","","Login with valid credentials",""
"broken","Sun Dec 17 21:55:10 UTC 2023","Sun Dec 17 21:55:11 UTC 2023","1406","","Transactions filtering check","","","","Filter by amount range",""
"broken","Sun Dec 17 21:55:28 UTC 2023","Sun Dec 17 21:55:29 UTC 2023","1406","","Logout functionality check","","","","Logout",""
"broken","Sun Dec 17 21:56:02 UTC 2023","Sun Dec 17 21:56:03 UTC 2023","1408","","Account settings update check","","","","Update user settings",""
"broken","Sun Dec 17 21:55:36 UTC 2023","Sun Dec 17 21:55:37 UTC 2023","1401","","Request transaction operations check","","","","""before each"" hook for Request transaction operations check",""
"broken","Sun Dec 17 21:55:36 UTC 2023","Sun Dec 17 21:55:37 UTC 2023","1402","","Request transaction operations check","","","","Verify requesting the payment",""
"broken","Sun Dec 17 21:54:57 UTC 2023","Sun Dec 17 21:54:58 UTC 2023","1464","","Bank account operations check","","","","""before each"" hook for Bank account operations check",""
"broken","Sun Dec 17 21:56:02 UTC 2023","Sun Dec 17 21:56:03 UTC 2023","1406","","Account settings update check","","","","""before each"" hook for Account settings update check",""
"broken","Sun Dec 17 21:55:14 UTC 2023","Sun Dec 17 21:55:24 UTC 2023","10036","","Notifications handling check","","","","""after each"" hook for Notifications handling check",""
"broken","Sun Dec 17 21:55:25 UTC 2023","Sun Dec 17 21:55:27 UTC 2023","1406","","Login functionality check","","","","""before each"" hook for Login functionality check",""
"broken","Sun Dec 17 21:56:03 UTC 2023","Sun Dec 17 21:56:13 UTC 2023","10020","","Account settings update check","","","","""after each"" hook for Account settings update check",""
"broken","Sun Dec 17 21:55:31 UTC 2023","Sun Dec 17 21:55:32 UTC 2023","1402","","Payment transaction operations check","","","","""before all"" hook for Payment transaction operations check",""
