"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 10 10:23:35 UTC 2024","Wed Jan 10 10:23:35 UTC 2024","33","","Transaction social interactions check","","","","""after each"" hook for Transaction social interactions check",""
"passed","Wed Jan 10 10:22:52 UTC 2024","Wed Jan 10 10:22:54 UTC 2024","2293","","Transactions filtering check","","","","Filter by amount range",""
"passed","Wed Jan 10 10:23:05 UTC 2024","Wed Jan 10 10:23:07 UTC 2024","1682","","Logout functionality check","","","","Logout",""
"passed","Wed Jan 10 10:22:41 UTC 2024","Wed Jan 10 10:22:49 UTC 2024","8171","","Bank account operations check","","","","Create a bank account",""
"passed","Wed Jan 10 10:23:27 UTC 2024","Wed Jan 10 10:23:29 UTC 2024","1795","","Request transaction operations check","","","","""before each"" hook for Request transaction operations check",""
"passed","Wed Jan 10 10:23:15 UTC 2024","Wed Jan 10 10:23:18 UTC 2024","2987","","Registration functionality check","","","","Register with valid credentials",""
"passed","Wed Jan 10 10:23:11 UTC 2024","Wed Jan 10 10:23:12 UTC 2024","928","","Payment transaction operations check","","","","Verify notification sent to the payment receiver",""
"passed","Wed Jan 10 10:22:49 UTC 2024","Wed Jan 10 10:22:50 UTC 2024","1508","","Bank account operations check","","","","""before each"" hook for Bank account operations check",""
"passed","Wed Jan 10 10:23:36 UTC 2024","Wed Jan 10 10:23:41 UTC 2024","4564","","Account settings update check","","","","Update user settings",""
"passed","Wed Jan 10 10:23:11 UTC 2024","Wed Jan 10 10:23:11 UTC 2024","78","","Payment transaction operations check","","","","Verify sending a payment",""
"passed","Wed Jan 10 10:23:32 UTC 2024","Wed Jan 10 10:23:34 UTC 2024","1625","","Transaction social interactions check","","","","Like a transaction",""
"passed","Wed Jan 10 10:22:58 UTC 2024","Wed Jan 10 10:23:00 UTC 2024","2212","","Notifications handling check","","","","Verify displayed message for no notifications",""
"passed","Wed Jan 10 10:23:45 UTC 2024","Wed Jan 10 10:23:45 UTC 2024","40","","Account settings update check","","","","""after each"" hook for Account settings update check",""
"passed","Wed Jan 10 10:22:58 UTC 2024","Wed Jan 10 10:22:59 UTC 2024","1524","","Notifications handling check","","","","""before each"" hook for Notifications handling check",""
"passed","Wed Jan 10 10:23:41 UTC 2024","Wed Jan 10 10:23:45 UTC 2024","3649","","Account settings update check","","","","Update user settings with blank values",""
"passed","Wed Jan 10 10:23:34 UTC 2024","Wed Jan 10 10:23:35 UTC 2024","1531","","Transaction social interactions check","","","","Comment on a transaction",""
"passed","Wed Jan 10 10:23:22 UTC 2024","Wed Jan 10 10:23:27 UTC 2024","5090","","Request transaction operations check","","","","Verify balance change after accepting request",""
"passed","Wed Jan 10 10:23:15 UTC 2024","Wed Jan 10 10:23:15 UTC 2024","696","","Registration functionality check","","","","""before each"" hook for Registration functionality check",""
"passed","Wed Jan 10 10:23:03 UTC 2024","Wed Jan 10 10:23:04 UTC 2024","675","","Login functionality check","","","","""before each"" hook for Login functionality check",""
"passed","Wed Jan 10 10:23:19 UTC 2024","Wed Jan 10 10:23:22 UTC 2024","2405","","Request transaction operations check","","","","Verify requesting the payment",""
"passed","Wed Jan 10 10:23:11 UTC 2024","Wed Jan 10 10:23:11 UTC 2024","15","","Payment transaction operations check","","","","Verify account balance update after sending a payment",""
"failed","Wed Jan 10 10:23:27 UTC 2024","Wed Jan 10 10:23:31 UTC 2024","3807","","Request transaction operations check","","","","Verify balance after rejecting request",""
"passed","Wed Jan 10 10:23:01 UTC 2024","Wed Jan 10 10:23:03 UTC 2024","1655","","Login functionality check","","","","Login with valid credentials",""
"passed","Wed Jan 10 10:22:51 UTC 2024","Wed Jan 10 10:22:51 UTC 2024","35","","Bank account operations check","","","","""after each"" hook for Bank account operations check",""
"passed","Wed Jan 10 10:22:56 UTC 2024","Wed Jan 10 10:22:58 UTC 2024","2018","","Notifications handling check","","","","Dismiss a notification",""
"passed","Wed Jan 10 10:22:49 UTC 2024","Wed Jan 10 10:22:51 UTC 2024","1645","","Bank account operations check","","","","Delete a bank account",""
"passed","Wed Jan 10 10:23:08 UTC 2024","Wed Jan 10 10:23:11 UTC 2024","2179","","Payment transaction operations check","","","","""before all"" hook for Payment transaction operations check",""
"passed","Wed Jan 10 10:23:31 UTC 2024","Wed Jan 10 10:23:31 UTC 2024","37","","Request transaction operations check","","","","""after each"" hook for Request transaction operations check",""
"passed","Wed Jan 10 10:23:03 UTC 2024","Wed Jan 10 10:23:04 UTC 2024","966","","Login functionality check","","","","Login with non-existing username",""
"passed","Wed Jan 10 10:23:00 UTC 2024","Wed Jan 10 10:23:00 UTC 2024","33","","Notifications handling check","","","","""after each"" hook for Notifications handling check",""
"passed","Wed Jan 10 10:23:13 UTC 2024","Wed Jan 10 10:23:15 UTC 2024","1767","","Registration functionality check","","","","Register with non-matching passwords",""
"passed","Wed Jan 10 10:23:34 UTC 2024","Wed Jan 10 10:23:35 UTC 2024","1240","","Transaction social interactions check","","","","""before each"" hook for Transaction social interactions check",""
"passed","Wed Jan 10 10:23:41 UTC 2024","Wed Jan 10 10:23:43 UTC 2024","1393","","Account settings update check","","","","""before each"" hook for Account settings update check",""
