"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 15 03:52:46 UTC 2024","Mon Jan 15 03:52:48 UTC 2024","1827","","Login functionality check","","","","Login with valid credentials",""
"passed","Mon Jan 15 03:53:19 UTC 2024","Mon Jan 15 03:53:22 UTC 2024","2767","","Transaction social interactions check","","","","""before each"" hook for Transaction social interactions check",""
"passed","Mon Jan 15 03:52:21 UTC 2024","Mon Jan 15 03:52:29 UTC 2024","8278","","Bank account operations check","","","","Create a bank account",""
"passed","Mon Jan 15 03:52:55 UTC 2024","Mon Jan 15 03:52:56 UTC 2024","942","","Payment transaction operations check","","","","Verify notification sent to the payment receiver",""
"passed","Mon Jan 15 03:52:55 UTC 2024","Mon Jan 15 03:52:55 UTC 2024","79","","Payment transaction operations check","","","","Verify sending a payment",""
"passed","Mon Jan 15 03:52:31 UTC 2024","Mon Jan 15 03:52:31 UTC 2024","38","","Bank account operations check","","","","""after each"" hook for Bank account operations check",""
"passed","Mon Jan 15 03:52:33 UTC 2024","Mon Jan 15 03:52:35 UTC 2024","2564","","Transactions filtering check","","","","Filter by amount range",""
"passed","Mon Jan 15 03:52:53 UTC 2024","Mon Jan 15 03:52:55 UTC 2024","2183","","Payment transaction operations check","","","","""before all"" hook for Payment transaction operations check",""
"passed","Mon Jan 15 03:52:48 UTC 2024","Mon Jan 15 03:52:48 UTC 2024","730","","Login functionality check","","","","""before each"" hook for Login functionality check",""
"passed","Mon Jan 15 03:53:19 UTC 2024","Mon Jan 15 03:53:22 UTC 2024","3073","","Transaction social interactions check","","","","Comment on a transaction",""
"passed","Mon Jan 15 03:53:28 UTC 2024","Mon Jan 15 03:53:31 UTC 2024","3339","","Account settings update check","","","","Update user settings with blank values",""
"passed","Mon Jan 15 03:52:40 UTC 2024","Mon Jan 15 03:52:43 UTC 2024","3047","","Notifications handling check","","","","""before each"" hook for Notifications handling check",""
"failed","Mon Jan 15 03:53:11 UTC 2024","Mon Jan 15 03:53:15 UTC 2024","3768","","Request transaction operations check","","","","Verify balance after rejecting request",""
"passed","Mon Jan 15 03:53:22 UTC 2024","Mon Jan 15 03:53:22 UTC 2024","35","","Transaction social interactions check","","","","""after each"" hook for Transaction social interactions check",""
"passed","Mon Jan 15 03:53:11 UTC 2024","Mon Jan 15 03:53:13 UTC 2024","1812","","Request transaction operations check","","","","""before each"" hook for Request transaction operations check",""
"passed","Mon Jan 15 03:52:40 UTC 2024","Mon Jan 15 03:52:44 UTC 2024","3993","","Notifications handling check","","","","Verify displayed message for no notifications",""
"passed","Mon Jan 15 03:53:06 UTC 2024","Mon Jan 15 03:53:11 UTC 2024","4831","","Request transaction operations check","","","","Verify balance change after accepting request",""
"passed","Mon Jan 15 03:53:24 UTC 2024","Mon Jan 15 03:53:28 UTC 2024","4561","","Account settings update check","","","","Update user settings",""
"passed","Mon Jan 15 03:52:30 UTC 2024","Mon Jan 15 03:52:31 UTC 2024","1658","","Bank account operations check","","","","Delete a bank account",""
"passed","Mon Jan 15 03:52:48 UTC 2024","Mon Jan 15 03:52:49 UTC 2024","1072","","Login functionality check","","","","Login with non-existing username",""
"passed","Mon Jan 15 03:52:44 UTC 2024","Mon Jan 15 03:52:44 UTC 2024","39","","Notifications handling check","","","","""after each"" hook for Notifications handling check",""
"passed","Mon Jan 15 03:52:58 UTC 2024","Mon Jan 15 03:53:00 UTC 2024","1809","","Registration functionality check","","","","Register with non-matching passwords",""
"passed","Mon Jan 15 03:52:50 UTC 2024","Mon Jan 15 03:52:52 UTC 2024","1712","","Logout functionality check","","","","Logout",""
"passed","Mon Jan 15 03:53:16 UTC 2024","Mon Jan 15 03:53:19 UTC 2024","3144","","Transaction social interactions check","","","","Like a transaction",""
"passed","Mon Jan 15 03:53:15 UTC 2024","Mon Jan 15 03:53:15 UTC 2024","37","","Request transaction operations check","","","","""after each"" hook for Request transaction operations check",""
"passed","Mon Jan 15 03:53:00 UTC 2024","Mon Jan 15 03:53:02 UTC 2024","2696","","Registration functionality check","","","","Register with valid credentials",""
"passed","Mon Jan 15 03:52:30 UTC 2024","Mon Jan 15 03:52:31 UTC 2024","1519","","Bank account operations check","","","","""before each"" hook for Bank account operations check",""
"passed","Mon Jan 15 03:53:00 UTC 2024","Mon Jan 15 03:53:00 UTC 2024","577","","Registration functionality check","","","","""before each"" hook for Registration functionality check",""
"passed","Mon Jan 15 03:52:55 UTC 2024","Mon Jan 15 03:52:55 UTC 2024","15","","Payment transaction operations check","","","","Verify account balance update after sending a payment",""
"passed","Mon Jan 15 03:53:28 UTC 2024","Mon Jan 15 03:53:30 UTC 2024","1430","","Account settings update check","","","","""before each"" hook for Account settings update check",""
"passed","Mon Jan 15 03:52:37 UTC 2024","Mon Jan 15 03:52:40 UTC 2024","3578","","Notifications handling check","","","","Dismiss a notification",""
"passed","Mon Jan 15 03:53:04 UTC 2024","Mon Jan 15 03:53:06 UTC 2024","2287","","Request transaction operations check","","","","Verify requesting the payment",""
"passed","Mon Jan 15 03:53:31 UTC 2024","Mon Jan 15 03:53:32 UTC 2024","44","","Account settings update check","","","","""after each"" hook for Account settings update check",""
