"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 18 07:43:23 UTC 2023","Mon Dec 18 07:43:23 UTC 2023","34","","Notifications handling check","","","","""after each"" hook for Notifications handling check",""
"passed","Mon Dec 18 07:43:32 UTC 2023","Mon Dec 18 07:43:34 UTC 2023","2131","","Payment transaction operations check","","","","""before all"" hook for Payment transaction operations check",""
"passed","Mon Dec 18 07:43:38 UTC 2023","Mon Dec 18 07:43:39 UTC 2023","727","","Registration functionality check","","","","""before each"" hook for Registration functionality check",""
"passed","Mon Dec 18 07:43:21 UTC 2023","Mon Dec 18 07:43:23 UTC 2023","2230","","Notifications handling check","","","","Verify displayed message for no notifications",""
"passed","Mon Dec 18 07:43:57 UTC 2023","Mon Dec 18 07:43:58 UTC 2023","1234","","Transaction social interactions check","","","","""before each"" hook for Transaction social interactions check",""
"passed","Mon Dec 18 07:43:04 UTC 2023","Mon Dec 18 07:43:12 UTC 2023","7564","","Bank account operations check","","","","Create a bank account",""
"passed","Mon Dec 18 07:43:19 UTC 2023","Mon Dec 18 07:43:21 UTC 2023","2143","","Notifications handling check","","","","Dismiss a notification",""
"passed","Mon Dec 18 07:43:12 UTC 2023","Mon Dec 18 07:43:14 UTC 2023","1677","","Bank account operations check","","","","Delete a bank account",""
"passed","Mon Dec 18 07:43:14 UTC 2023","Mon Dec 18 07:43:14 UTC 2023","34","","Bank account operations check","","","","""after each"" hook for Bank account operations check",""
"passed","Mon Dec 18 07:44:07 UTC 2023","Mon Dec 18 07:44:08 UTC 2023","1488","","Account settings update check","","","","""before each"" hook for Account settings update check",""
"passed","Mon Dec 18 07:43:50 UTC 2023","Mon Dec 18 07:43:52 UTC 2023","1791","","Request transaction operations check","","","","""before each"" hook for Request transaction operations check",""
"passed","Mon Dec 18 07:43:34 UTC 2023","Mon Dec 18 07:43:34 UTC 2023","15","","Payment transaction operations check","","","","Verify account balance update after sending a payment",""
"passed","Mon Dec 18 07:43:45 UTC 2023","Mon Dec 18 07:43:50 UTC 2023","4903","","Request transaction operations check","","","","Verify balance change after accepting request",""
"passed","Mon Dec 18 07:43:26 UTC 2023","Mon Dec 18 07:43:27 UTC 2023","1026","","Login functionality check","","","","Login with non-existing username",""
"failed","Mon Dec 18 07:43:50 UTC 2023","Mon Dec 18 07:43:53 UTC 2023","3689","","Request transaction operations check","","","","Verify balance after rejecting request",""
"passed","Mon Dec 18 07:44:09 UTC 2023","Mon Dec 18 07:44:09 UTC 2023","41","","Account settings update check","","","","""after each"" hook for Account settings update check",""
"passed","Mon Dec 18 07:43:38 UTC 2023","Mon Dec 18 07:43:41 UTC 2023","2981","","Registration functionality check","","","","Register with valid credentials",""
"passed","Mon Dec 18 07:43:58 UTC 2023","Mon Dec 18 07:43:58 UTC 2023","34","","Transaction social interactions check","","","","""after each"" hook for Transaction social interactions check",""
"passed","Mon Dec 18 07:43:53 UTC 2023","Mon Dec 18 07:43:54 UTC 2023","35","","Request transaction operations check","","","","""after each"" hook for Request transaction operations check",""
"passed","Mon Dec 18 07:43:29 UTC 2023","Mon Dec 18 07:43:30 UTC 2023","1721","","Logout functionality check","","","","Logout",""
"failed","Mon Dec 18 07:44:07 UTC 2023","Mon Dec 18 07:44:09 UTC 2023","2355","","Account settings update check","","","","Update user settings with blank values",""
"passed","Mon Dec 18 07:43:25 UTC 2023","Mon Dec 18 07:43:26 UTC 2023","1660","","Login functionality check","","","","Login with valid credentials",""
"passed","Mon Dec 18 07:43:15 UTC 2023","Mon Dec 18 07:43:17 UTC 2023","2528","","Transactions filtering check","","","","Filter by amount range",""
"passed","Mon Dec 18 07:43:34 UTC 2023","Mon Dec 18 07:43:35 UTC 2023","898","","Payment transaction operations check","","","","Verify notification sent to the payment receiver",""
"passed","Mon Dec 18 07:43:34 UTC 2023","Mon Dec 18 07:43:34 UTC 2023","80","","Payment transaction operations check","","","","Verify sending a payment",""
"passed","Mon Dec 18 07:43:21 UTC 2023","Mon Dec 18 07:43:23 UTC 2023","1541","","Notifications handling check","","","","""before each"" hook for Notifications handling check",""
"passed","Mon Dec 18 07:43:57 UTC 2023","Mon Dec 18 07:43:58 UTC 2023","1550","","Transaction social interactions check","","","","Comment on a transaction",""
"broken","Mon Dec 18 07:43:59 UTC 2023","Mon Dec 18 07:44:07 UTC 2023","7232","","Account settings update check","","","","Update user settings",""
"passed","Mon Dec 18 07:43:42 UTC 2023","Mon Dec 18 07:43:45 UTC 2023","2315","","Request transaction operations check","","","","Verify requesting the payment",""
"passed","Mon Dec 18 07:43:12 UTC 2023","Mon Dec 18 07:43:13 UTC 2023","1545","","Bank account operations check","","","","""before each"" hook for Bank account operations check",""
"passed","Mon Dec 18 07:43:26 UTC 2023","Mon Dec 18 07:43:27 UTC 2023","688","","Login functionality check","","","","""before each"" hook for Login functionality check",""
"passed","Mon Dec 18 07:43:55 UTC 2023","Mon Dec 18 07:43:57 UTC 2023","1652","","Transaction social interactions check","","","","Like a transaction",""
"passed","Mon Dec 18 07:43:36 UTC 2023","Mon Dec 18 07:43:38 UTC 2023","1799","","Registration functionality check","","","","Register with non-matching passwords",""
