"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 17 22:44:54 UTC 2023","Sun Dec 17 22:44:55 UTC 2023","33","","Transaction social interactions check","","","","""after each"" hook for Transaction social interactions check",""
"passed","Sun Dec 17 22:44:22 UTC 2023","Sun Dec 17 22:44:24 UTC 2023","1126","","Login functionality check","","","","Login with non-existing username",""
"passed","Sun Dec 17 22:44:31 UTC 2023","Sun Dec 17 22:44:32 UTC 2023","919","","Payment transaction operations check","","","","Verify notification sent to the payment receiver",""
"passed","Sun Dec 17 22:44:39 UTC 2023","Sun Dec 17 22:44:41 UTC 2023","2272","","Request transaction operations check","","","","Verify requesting the payment",""
"passed","Sun Dec 17 22:44:08 UTC 2023","Sun Dec 17 22:44:09 UTC 2023","1554","","Bank account operations check","","","","""before each"" hook for Bank account operations check",""
"passed","Sun Dec 17 22:44:21 UTC 2023","Sun Dec 17 22:44:22 UTC 2023","1775","","Login functionality check","","","","Login with valid credentials",""
"passed","Sun Dec 17 22:44:50 UTC 2023","Sun Dec 17 22:44:50 UTC 2023","37","","Request transaction operations check","","","","""after each"" hook for Request transaction operations check",""
"passed","Sun Dec 17 22:44:53 UTC 2023","Sun Dec 17 22:44:54 UTC 2023","1619","","Transaction social interactions check","","","","Comment on a transaction",""
"passed","Sun Dec 17 22:44:22 UTC 2023","Sun Dec 17 22:44:23 UTC 2023","737","","Login functionality check","","","","""before each"" hook for Login functionality check",""
"passed","Sun Dec 17 22:44:31 UTC 2023","Sun Dec 17 22:44:31 UTC 2023","15","","Payment transaction operations check","","","","Verify account balance update after sending a payment",""
"passed","Sun Dec 17 22:45:05 UTC 2023","Sun Dec 17 22:45:05 UTC 2023","40","","Account settings update check","","","","""after each"" hook for Account settings update check",""
"failed","Sun Dec 17 22:45:03 UTC 2023","Sun Dec 17 22:45:05 UTC 2023","2247","","Account settings update check","","","","Update user settings with blank values",""
"passed","Sun Dec 17 22:44:51 UTC 2023","Sun Dec 17 22:44:53 UTC 2023","1664","","Transaction social interactions check","","","","Like a transaction",""
"passed","Sun Dec 17 22:44:15 UTC 2023","Sun Dec 17 22:44:17 UTC 2023","2087","","Notifications handling check","","","","Dismiss a notification",""
"passed","Sun Dec 17 22:44:17 UTC 2023","Sun Dec 17 22:44:19 UTC 2023","2470","","Notifications handling check","","","","Verify displayed message for no notifications",""
"passed","Sun Dec 17 22:44:19 UTC 2023","Sun Dec 17 22:44:19 UTC 2023","56","","Notifications handling check","","","","""after each"" hook for Notifications handling check",""
"passed","Sun Dec 17 22:44:09 UTC 2023","Sun Dec 17 22:44:09 UTC 2023","36","","Bank account operations check","","","","""after each"" hook for Bank account operations check",""
"passed","Sun Dec 17 22:45:03 UTC 2023","Sun Dec 17 22:45:05 UTC 2023","1489","","Account settings update check","","","","""before each"" hook for Account settings update check",""
"passed","Sun Dec 17 22:44:35 UTC 2023","Sun Dec 17 22:44:35 UTC 2023","558","","Registration functionality check","","","","""before each"" hook for Registration functionality check",""
"passed","Sun Dec 17 22:44:53 UTC 2023","Sun Dec 17 22:44:54 UTC 2023","1256","","Transaction social interactions check","","","","""before each"" hook for Transaction social interactions check",""
"passed","Sun Dec 17 22:44:46 UTC 2023","Sun Dec 17 22:44:48 UTC 2023","1811","","Request transaction operations check","","","","""before each"" hook for Request transaction operations check",""
"passed","Sun Dec 17 22:44:35 UTC 2023","Sun Dec 17 22:44:37 UTC 2023","2651","","Registration functionality check","","","","Register with valid credentials",""
"failed","Sun Dec 17 22:44:41 UTC 2023","Sun Dec 17 22:44:46 UTC 2023","4914","","Request transaction operations check","","","","Verify balance change after accepting request",""
"passed","Sun Dec 17 22:44:28 UTC 2023","Sun Dec 17 22:44:31 UTC 2023","2272","","Payment transaction operations check","","","","""before all"" hook for Payment transaction operations check",""
"passed","Sun Dec 17 22:44:08 UTC 2023","Sun Dec 17 22:44:09 UTC 2023","1691","","Bank account operations check","","","","Delete a bank account",""
"broken","Sun Dec 17 22:44:56 UTC 2023","Sun Dec 17 22:45:03 UTC 2023","7210","","Account settings update check","","","","Update user settings",""
"passed","Sun Dec 17 22:44:25 UTC 2023","Sun Dec 17 22:44:27 UTC 2023","1849","","Logout functionality check","","","","Logout",""
"failed","Sun Dec 17 22:43:50 UTC 2023","Sun Dec 17 22:44:08 UTC 2023","17692","","Bank account operations check","","","","Create a bank account",""
"passed","Sun Dec 17 22:44:31 UTC 2023","Sun Dec 17 22:44:31 UTC 2023","80","","Payment transaction operations check","","","","Verify sending a payment",""
"failed","Sun Dec 17 22:44:46 UTC 2023","Sun Dec 17 22:44:50 UTC 2023","3786","","Request transaction operations check","","","","Verify balance after rejecting request",""
"passed","Sun Dec 17 22:44:33 UTC 2023","Sun Dec 17 22:44:35 UTC 2023","1754","","Registration functionality check","","","","Register with non-matching passwords",""
"passed","Sun Dec 17 22:44:11 UTC 2023","Sun Dec 17 22:44:13 UTC 2023","2378","","Transactions filtering check","","","","Filter by amount range",""
"passed","Sun Dec 17 22:44:17 UTC 2023","Sun Dec 17 22:44:18 UTC 2023","1630","","Notifications handling check","","","","""before each"" hook for Notifications handling check",""
