"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 17 22:28:00 UTC 2023","Sun Dec 17 22:28:00 UTC 2023","88","","Payment transaction operations check","","","","Verify sending a payment",""
"broken","Sun Dec 17 22:28:25 UTC 2023","Sun Dec 17 22:28:32 UTC 2023","7170","","Account settings update check","","","","Update user settings",""
"passed","Sun Dec 17 22:28:22 UTC 2023","Sun Dec 17 22:28:23 UTC 2023","1249","","Transaction social interactions check","","","","""before each"" hook for Transaction social interactions check",""
"passed","Sun Dec 17 22:27:52 UTC 2023","Sun Dec 17 22:27:53 UTC 2023","1069","","Login functionality check","","","","Login with non-existing username",""
"passed","Sun Dec 17 22:28:22 UTC 2023","Sun Dec 17 22:28:24 UTC 2023","1559","","Transaction social interactions check","","","","Comment on a transaction",""
"passed","Sun Dec 17 22:27:38 UTC 2023","Sun Dec 17 22:27:39 UTC 2023","1610","","Bank account operations check","","","","Delete a bank account",""
"passed","Sun Dec 17 22:27:39 UTC 2023","Sun Dec 17 22:27:39 UTC 2023","53","","Bank account operations check","","","","""after each"" hook for Bank account operations check",""
"passed","Sun Dec 17 22:28:16 UTC 2023","Sun Dec 17 22:28:17 UTC 2023","1420","","Request transaction operations check","","","","""before each"" hook for Request transaction operations check",""
"passed","Sun Dec 17 22:28:32 UTC 2023","Sun Dec 17 22:28:34 UTC 2023","1503","","Account settings update check","","","","""before each"" hook for Account settings update check",""
"failed","Sun Dec 17 22:28:16 UTC 2023","Sun Dec 17 22:28:19 UTC 2023","3376","","Request transaction operations check","","","","Verify balance after rejecting request",""
"passed","Sun Dec 17 22:27:41 UTC 2023","Sun Dec 17 22:27:43 UTC 2023","2465","","Transactions filtering check","","","","Filter by amount range",""
"passed","Sun Dec 17 22:28:00 UTC 2023","Sun Dec 17 22:28:01 UTC 2023","952","","Payment transaction operations check","","","","Verify notification sent to the payment receiver",""
"passed","Sun Dec 17 22:28:00 UTC 2023","Sun Dec 17 22:28:00 UTC 2023","18","","Payment transaction operations check","","","","Verify account balance update after sending a payment",""
"passed","Sun Dec 17 22:28:24 UTC 2023","Sun Dec 17 22:28:24 UTC 2023","33","","Transaction social interactions check","","","","""after each"" hook for Transaction social interactions check",""
"passed","Sun Dec 17 22:27:50 UTC 2023","Sun Dec 17 22:27:52 UTC 2023","1815","","Login functionality check","","","","Login with valid credentials",""
"failed","Sun Dec 17 22:28:11 UTC 2023","Sun Dec 17 22:28:16 UTC 2023","4741","","Request transaction operations check","","","","Verify balance change after accepting request",""
"passed","Sun Dec 17 22:27:38 UTC 2023","Sun Dec 17 22:27:39 UTC 2023","1479","","Bank account operations check","","","","""before each"" hook for Bank account operations check",""
"passed","Sun Dec 17 22:27:44 UTC 2023","Sun Dec 17 22:27:46 UTC 2023","1981","","Notifications handling check","","","","Dismiss a notification",""
"passed","Sun Dec 17 22:28:35 UTC 2023","Sun Dec 17 22:28:35 UTC 2023","43","","Account settings update check","","","","""after each"" hook for Account settings update check",""
"passed","Sun Dec 17 22:27:30 UTC 2023","Sun Dec 17 22:27:38 UTC 2023","7288","","Bank account operations check","","","","Create a bank account",""
"passed","Sun Dec 17 22:27:55 UTC 2023","Sun Dec 17 22:27:57 UTC 2023","1863","","Logout functionality check","","","","Logout",""
"passed","Sun Dec 17 22:27:58 UTC 2023","Sun Dec 17 22:28:00 UTC 2023","2301","","Payment transaction operations check","","","","""before all"" hook for Payment transaction operations check",""
"passed","Sun Dec 17 22:27:47 UTC 2023","Sun Dec 17 22:27:48 UTC 2023","1548","","Notifications handling check","","","","""before each"" hook for Notifications handling check",""
"passed","Sun Dec 17 22:28:04 UTC 2023","Sun Dec 17 22:28:07 UTC 2023","2903","","Registration functionality check","","","","Register with valid credentials",""
"passed","Sun Dec 17 22:27:49 UTC 2023","Sun Dec 17 22:27:49 UTC 2023","42","","Notifications handling check","","","","""after each"" hook for Notifications handling check",""
"passed","Sun Dec 17 22:28:03 UTC 2023","Sun Dec 17 22:28:04 UTC 2023","1715","","Registration functionality check","","","","Register with non-matching passwords",""
"passed","Sun Dec 17 22:28:04 UTC 2023","Sun Dec 17 22:28:05 UTC 2023","599","","Registration functionality check","","","","""before each"" hook for Registration functionality check",""
"passed","Sun Dec 17 22:27:47 UTC 2023","Sun Dec 17 22:27:49 UTC 2023","2341","","Notifications handling check","","","","Verify displayed message for no notifications",""
"passed","Sun Dec 17 22:28:09 UTC 2023","Sun Dec 17 22:28:11 UTC 2023","2190","","Request transaction operations check","","","","Verify requesting the payment",""
"passed","Sun Dec 17 22:28:19 UTC 2023","Sun Dec 17 22:28:19 UTC 2023","37","","Request transaction operations check","","","","""after each"" hook for Request transaction operations check",""
"passed","Sun Dec 17 22:28:21 UTC 2023","Sun Dec 17 22:28:22 UTC 2023","1610","","Transaction social interactions check","","","","Like a transaction",""
"passed","Sun Dec 17 22:27:52 UTC 2023","Sun Dec 17 22:27:53 UTC 2023","757","","Login functionality check","","","","""before each"" hook for Login functionality check",""
"failed","Sun Dec 17 22:28:32 UTC 2023","Sun Dec 17 22:28:35 UTC 2023","2299","","Account settings update check","","","","Update user settings with blank values",""
