"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Dec 18 08:19:09 UTC 2023","Mon Dec 18 08:19:12 UTC 2023","3785","","Request transaction operations check","","","","Verify balance after rejecting request",""
"passed","Mon Dec 18 08:18:39 UTC 2023","Mon Dec 18 08:18:41 UTC 2023","1544","","Notifications handling check","","","","""before each"" hook for Notifications handling check",""
"passed","Mon Dec 18 08:18:47 UTC 2023","Mon Dec 18 08:18:49 UTC 2023","1827","","Logout functionality check","","","","Logout",""
"passed","Mon Dec 18 08:18:30 UTC 2023","Mon Dec 18 08:18:32 UTC 2023","1686","","Bank account operations check","","","","Delete a bank account",""
"passed","Mon Dec 18 08:18:30 UTC 2023","Mon Dec 18 08:18:32 UTC 2023","1562","","Bank account operations check","","","","""before each"" hook for Bank account operations check",""
"passed","Mon Dec 18 08:19:31 UTC 2023","Mon Dec 18 08:19:31 UTC 2023","40","","Account settings update check","","","","""after each"" hook for Account settings update check",""
"passed","Mon Dec 18 08:19:14 UTC 2023","Mon Dec 18 08:19:15 UTC 2023","1673","","Transaction social interactions check","","","","Like a transaction",""
"passed","Mon Dec 18 08:18:57 UTC 2023","Mon Dec 18 08:19:00 UTC 2023","2713","","Registration functionality check","","","","Register with valid credentials",""
"passed","Mon Dec 18 08:18:32 UTC 2023","Mon Dec 18 08:18:32 UTC 2023","34","","Bank account operations check","","","","""after each"" hook for Bank account operations check",""
"passed","Mon Dec 18 08:18:22 UTC 2023","Mon Dec 18 08:18:30 UTC 2023","8078","","Bank account operations check","","","","Create a bank account",""
"passed","Mon Dec 18 08:18:53 UTC 2023","Mon Dec 18 08:18:54 UTC 2023","958","","Payment transaction operations check","","","","Verify notification sent to the payment receiver",""
"passed","Mon Dec 18 08:19:15 UTC 2023","Mon Dec 18 08:19:17 UTC 2023","1310","","Transaction social interactions check","","","","""before each"" hook for Transaction social interactions check",""
"passed","Mon Dec 18 08:18:33 UTC 2023","Mon Dec 18 08:18:36 UTC 2023","2186","","Transactions filtering check","","","","Filter by amount range",""
"passed","Mon Dec 18 08:18:50 UTC 2023","Mon Dec 18 08:18:53 UTC 2023","2393","","Payment transaction operations check","","","","""before all"" hook for Payment transaction operations check",""
"passed","Mon Dec 18 08:19:28 UTC 2023","Mon Dec 18 08:19:30 UTC 2023","1576","","Account settings update check","","","","""before each"" hook for Account settings update check",""
"passed","Mon Dec 18 08:18:44 UTC 2023","Mon Dec 18 08:18:45 UTC 2023","799","","Login functionality check","","","","""before each"" hook for Login functionality check",""
"failed","Mon Dec 18 08:19:28 UTC 2023","Mon Dec 18 08:19:31 UTC 2023","3350","","Account settings update check","","","","Update user settings with blank values",""
"passed","Mon Dec 18 08:18:44 UTC 2023","Mon Dec 18 08:18:46 UTC 2023","1181","","Login functionality check","","","","Login with non-existing username",""
"passed","Mon Dec 18 08:19:09 UTC 2023","Mon Dec 18 08:19:10 UTC 2023","1798","","Request transaction operations check","","","","""before each"" hook for Request transaction operations check",""
"passed","Mon Dec 18 08:18:55 UTC 2023","Mon Dec 18 08:18:57 UTC 2023","1894","","Registration functionality check","","","","Register with non-matching passwords",""
"passed","Mon Dec 18 08:19:12 UTC 2023","Mon Dec 18 08:19:12 UTC 2023","34","","Request transaction operations check","","","","""after each"" hook for Request transaction operations check",""
"broken","Mon Dec 18 08:19:19 UTC 2023","Mon Dec 18 08:19:28 UTC 2023","9278","","Account settings update check","","","","Update user settings",""
"passed","Mon Dec 18 08:18:39 UTC 2023","Mon Dec 18 08:18:41 UTC 2023","2251","","Notifications handling check","","","","Verify displayed message for no notifications",""
"passed","Mon Dec 18 08:19:17 UTC 2023","Mon Dec 18 08:19:17 UTC 2023","34","","Transaction social interactions check","","","","""after each"" hook for Transaction social interactions check",""
"failed","Mon Dec 18 08:19:04 UTC 2023","Mon Dec 18 08:19:08 UTC 2023","4905","","Request transaction operations check","","","","Verify balance change after accepting request",""
"passed","Mon Dec 18 08:19:01 UTC 2023","Mon Dec 18 08:19:04 UTC 2023","2246","","Request transaction operations check","","","","Verify requesting the payment",""
"passed","Mon Dec 18 08:19:15 UTC 2023","Mon Dec 18 08:19:17 UTC 2023","1842","","Transaction social interactions check","","","","Comment on a transaction",""
"passed","Mon Dec 18 08:18:43 UTC 2023","Mon Dec 18 08:18:44 UTC 2023","1653","","Login functionality check","","","","Login with valid credentials",""
"passed","Mon Dec 18 08:18:57 UTC 2023","Mon Dec 18 08:18:58 UTC 2023","589","","Registration functionality check","","","","""before each"" hook for Registration functionality check",""
"passed","Mon Dec 18 08:18:41 UTC 2023","Mon Dec 18 08:18:41 UTC 2023","37","","Notifications handling check","","","","""after each"" hook for Notifications handling check",""
"passed","Mon Dec 18 08:18:53 UTC 2023","Mon Dec 18 08:18:53 UTC 2023","92","","Payment transaction operations check","","","","Verify sending a payment",""
"passed","Mon Dec 18 08:18:53 UTC 2023","Mon Dec 18 08:18:53 UTC 2023","15","","Payment transaction operations check","","","","Verify account balance update after sending a payment",""
"passed","Mon Dec 18 08:18:37 UTC 2023","Mon Dec 18 08:18:39 UTC 2023","2050","","Notifications handling check","","","","Dismiss a notification",""
