"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 15 03:32:13 UTC 2024","Mon Jan 15 03:32:16 UTC 2024","2557","","Transaction social interactions check","","","","""before each"" hook for Transaction social interactions check",""
"passed","Mon Jan 15 03:31:26 UTC 2024","Mon Jan 15 03:31:26 UTC 2024","34","","Bank account operations check","","","","""after each"" hook for Bank account operations check",""
"passed","Mon Jan 15 03:32:05 UTC 2024","Mon Jan 15 03:32:07 UTC 2024","1783","","Request transaction operations check","","","","""before each"" hook for Request transaction operations check",""
"passed","Mon Jan 15 03:32:26 UTC 2024","Mon Jan 15 03:32:26 UTC 2024","39","","Account settings update check","","","","""after each"" hook for Account settings update check",""
"failed","Mon Jan 15 03:32:05 UTC 2024","Mon Jan 15 03:32:09 UTC 2024","3771","","Request transaction operations check","","","","Verify balance after rejecting request",""
"passed","Mon Jan 15 03:31:25 UTC 2024","Mon Jan 15 03:31:26 UTC 2024","1317","","Bank account operations check","","","","""before each"" hook for Bank account operations check",""
"passed","Mon Jan 15 03:31:58 UTC 2024","Mon Jan 15 03:32:00 UTC 2024","2200","","Request transaction operations check","","","","Verify requesting the payment",""
"passed","Mon Jan 15 03:32:10 UTC 2024","Mon Jan 15 03:32:13 UTC 2024","2993","","Transaction social interactions check","","","","Like a transaction",""
"passed","Mon Jan 15 03:31:42 UTC 2024","Mon Jan 15 03:31:43 UTC 2024","931","","Login functionality check","","","","Login with non-existing username",""
"passed","Mon Jan 15 03:32:00 UTC 2024","Mon Jan 15 03:32:05 UTC 2024","4768","","Request transaction operations check","","","","Verify balance change after accepting request",""
"passed","Mon Jan 15 03:31:41 UTC 2024","Mon Jan 15 03:31:42 UTC 2024","1784","","Login functionality check","","","","Login with valid credentials",""
"passed","Mon Jan 15 03:31:50 UTC 2024","Mon Jan 15 03:31:50 UTC 2024","77","","Payment transaction operations check","","","","Verify sending a payment",""
"passed","Mon Jan 15 03:31:45 UTC 2024","Mon Jan 15 03:31:47 UTC 2024","1826","","Logout functionality check","","","","Logout",""
"passed","Mon Jan 15 03:31:17 UTC 2024","Mon Jan 15 03:31:25 UTC 2024","7748","","Bank account operations check","","","","Create a bank account",""
"passed","Mon Jan 15 03:31:42 UTC 2024","Mon Jan 15 03:31:43 UTC 2024","569","","Login functionality check","","","","""before each"" hook for Login functionality check",""
"passed","Mon Jan 15 03:31:50 UTC 2024","Mon Jan 15 03:31:51 UTC 2024","917","","Payment transaction operations check","","","","Verify notification sent to the payment receiver",""
"passed","Mon Jan 15 03:31:35 UTC 2024","Mon Jan 15 03:31:39 UTC 2024","3973","","Notifications handling check","","","","Verify displayed message for no notifications",""
"passed","Mon Jan 15 03:32:18 UTC 2024","Mon Jan 15 03:32:23 UTC 2024","4862","","Account settings update check","","","","Update user settings",""
"passed","Mon Jan 15 03:32:23 UTC 2024","Mon Jan 15 03:32:26 UTC 2024","3155","","Account settings update check","","","","Update user settings with blank values",""
"passed","Mon Jan 15 03:32:16 UTC 2024","Mon Jan 15 03:32:16 UTC 2024","34","","Transaction social interactions check","","","","""after each"" hook for Transaction social interactions check",""
"passed","Mon Jan 15 03:31:39 UTC 2024","Mon Jan 15 03:31:39 UTC 2024","38","","Notifications handling check","","","","""after each"" hook for Notifications handling check",""
"passed","Mon Jan 15 03:31:50 UTC 2024","Mon Jan 15 03:31:50 UTC 2024","16","","Payment transaction operations check","","","","Verify account balance update after sending a payment",""
"passed","Mon Jan 15 03:31:54 UTC 2024","Mon Jan 15 03:31:57 UTC 2024","2577","","Registration functionality check","","","","Register with valid credentials",""
"passed","Mon Jan 15 03:31:28 UTC 2024","Mon Jan 15 03:31:30 UTC 2024","2492","","Transactions filtering check","","","","Filter by amount range",""
"passed","Mon Jan 15 03:31:52 UTC 2024","Mon Jan 15 03:31:54 UTC 2024","1809","","Registration functionality check","","","","Register with non-matching passwords",""
"passed","Mon Jan 15 03:31:48 UTC 2024","Mon Jan 15 03:31:50 UTC 2024","2142","","Payment transaction operations check","","","","""before all"" hook for Payment transaction operations check",""
"passed","Mon Jan 15 03:31:35 UTC 2024","Mon Jan 15 03:31:38 UTC 2024","3077","","Notifications handling check","","","","""before each"" hook for Notifications handling check",""
"passed","Mon Jan 15 03:31:32 UTC 2024","Mon Jan 15 03:31:35 UTC 2024","3383","","Notifications handling check","","","","Dismiss a notification",""
"passed","Mon Jan 15 03:32:23 UTC 2024","Mon Jan 15 03:32:24 UTC 2024","1315","","Account settings update check","","","","""before each"" hook for Account settings update check",""
"passed","Mon Jan 15 03:32:13 UTC 2024","Mon Jan 15 03:32:16 UTC 2024","2887","","Transaction social interactions check","","","","Comment on a transaction",""
"passed","Mon Jan 15 03:31:54 UTC 2024","Mon Jan 15 03:31:55 UTC 2024","458","","Registration functionality check","","","","""before each"" hook for Registration functionality check",""
"passed","Mon Jan 15 03:31:25 UTC 2024","Mon Jan 15 03:31:26 UTC 2024","1460","","Bank account operations check","","","","Delete a bank account",""
"passed","Mon Jan 15 03:32:09 UTC 2024","Mon Jan 15 03:32:09 UTC 2024","34","","Request transaction operations check","","","","""after each"" hook for Request transaction operations check",""
