"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 18 00:20:45 UTC 2023","Mon Dec 18 00:20:47 UTC 2023","2200","","Payment transaction operations check","","","","""before all"" hook for Payment transaction operations check",""
"passed","Mon Dec 18 00:20:55 UTC 2023","Mon Dec 18 00:20:58 UTC 2023","2228","","Request transaction operations check","","","","Verify requesting the payment",""
"passed","Mon Dec 18 00:20:34 UTC 2023","Mon Dec 18 00:20:36 UTC 2023","1573","","Notifications handling check","","","","""before each"" hook for Notifications handling check",""
"passed","Mon Dec 18 00:20:40 UTC 2023","Mon Dec 18 00:20:40 UTC 2023","689","","Login functionality check","","","","""before each"" hook for Login functionality check",""
"passed","Mon Dec 18 00:20:28 UTC 2023","Mon Dec 18 00:20:31 UTC 2023","2523","","Transactions filtering check","","","","Filter by amount range",""
"passed","Mon Dec 18 00:20:37 UTC 2023","Mon Dec 18 00:20:37 UTC 2023","33","","Notifications handling check","","","","""after each"" hook for Notifications handling check",""
"passed","Mon Dec 18 00:20:38 UTC 2023","Mon Dec 18 00:20:40 UTC 2023","1651","","Login functionality check","","","","Login with valid credentials",""
"passed","Mon Dec 18 00:20:50 UTC 2023","Mon Dec 18 00:20:51 UTC 2023","1762","","Registration functionality check","","","","Register with non-matching passwords",""
"passed","Mon Dec 18 00:21:10 UTC 2023","Mon Dec 18 00:21:11 UTC 2023","1655","","Transaction social interactions check","","","","Comment on a transaction",""
"passed","Mon Dec 18 00:21:06 UTC 2023","Mon Dec 18 00:21:06 UTC 2023","37","","Request transaction operations check","","","","""after each"" hook for Request transaction operations check",""
"passed","Mon Dec 18 00:21:10 UTC 2023","Mon Dec 18 00:21:11 UTC 2023","1343","","Transaction social interactions check","","","","""before each"" hook for Transaction social interactions check",""
"failed","Mon Dec 18 00:20:04 UTC 2023","Mon Dec 18 00:20:25 UTC 2023","21576","","Bank account operations check","","","","Create a bank account",""
"passed","Mon Dec 18 00:20:42 UTC 2023","Mon Dec 18 00:20:44 UTC 2023","1711","","Logout functionality check","","","","Logout",""
"passed","Mon Dec 18 00:20:40 UTC 2023","Mon Dec 18 00:20:41 UTC 2023","982","","Login functionality check","","","","Login with non-existing username",""
"passed","Mon Dec 18 00:21:22 UTC 2023","Mon Dec 18 00:21:22 UTC 2023","42","","Account settings update check","","","","""after each"" hook for Account settings update check",""
"passed","Mon Dec 18 00:20:32 UTC 2023","Mon Dec 18 00:20:34 UTC 2023","2058","","Notifications handling check","","","","Dismiss a notification",""
"passed","Mon Dec 18 00:20:58 UTC 2023","Mon Dec 18 00:21:03 UTC 2023","4804","","Request transaction operations check","","","","Verify balance change after accepting request",""
"passed","Mon Dec 18 00:21:11 UTC 2023","Mon Dec 18 00:21:11 UTC 2023","37","","Transaction social interactions check","","","","""after each"" hook for Transaction social interactions check",""
"passed","Mon Dec 18 00:20:47 UTC 2023","Mon Dec 18 00:20:48 UTC 2023","949","","Payment transaction operations check","","","","Verify notification sent to the payment receiver",""
"passed","Mon Dec 18 00:21:03 UTC 2023","Mon Dec 18 00:21:04 UTC 2023","1876","","Request transaction operations check","","","","""before each"" hook for Request transaction operations check",""
"failed","Mon Dec 18 00:21:03 UTC 2023","Mon Dec 18 00:21:06 UTC 2023","3839","","Request transaction operations check","","","","Verify balance after rejecting request",""
"passed","Mon Dec 18 00:20:34 UTC 2023","Mon Dec 18 00:20:37 UTC 2023","2277","","Notifications handling check","","","","Verify displayed message for no notifications",""
"passed","Mon Dec 18 00:20:47 UTC 2023","Mon Dec 18 00:20:47 UTC 2023","78","","Payment transaction operations check","","","","Verify sending a payment",""
"passed","Mon Dec 18 00:20:51 UTC 2023","Mon Dec 18 00:20:52 UTC 2023","560","","Registration functionality check","","","","""before each"" hook for Registration functionality check",""
"passed","Mon Dec 18 00:20:47 UTC 2023","Mon Dec 18 00:20:47 UTC 2023","14","","Payment transaction operations check","","","","Verify account balance update after sending a payment",""
"passed","Mon Dec 18 00:20:25 UTC 2023","Mon Dec 18 00:20:27 UTC 2023","1221","","Bank account operations check","","","","""before each"" hook for Bank account operations check",""
"passed","Mon Dec 18 00:20:25 UTC 2023","Mon Dec 18 00:20:27 UTC 2023","1371","","Bank account operations check","","","","Delete a bank account",""
"failed","Mon Dec 18 00:21:20 UTC 2023","Mon Dec 18 00:21:22 UTC 2023","2341","","Account settings update check","","","","Update user settings with blank values",""
"passed","Mon Dec 18 00:21:08 UTC 2023","Mon Dec 18 00:21:10 UTC 2023","1737","","Transaction social interactions check","","","","Like a transaction",""
"passed","Mon Dec 18 00:20:51 UTC 2023","Mon Dec 18 00:20:54 UTC 2023","2650","","Registration functionality check","","","","Register with valid credentials",""
"passed","Mon Dec 18 00:20:27 UTC 2023","Mon Dec 18 00:20:27 UTC 2023","35","","Bank account operations check","","","","""after each"" hook for Bank account operations check",""
"broken","Mon Dec 18 00:21:13 UTC 2023","Mon Dec 18 00:21:20 UTC 2023","7327","","Account settings update check","","","","Update user settings",""
"passed","Mon Dec 18 00:21:20 UTC 2023","Mon Dec 18 00:21:22 UTC 2023","1561","","Account settings update check","","","","""before each"" hook for Account settings update check",""
