"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 15 03:20:42 UTC 2024","Mon Jan 15 03:20:44 UTC 2024","1871","","Logout functionality check","","","","Logout",""
"passed","Mon Jan 15 03:20:29 UTC 2024","Mon Jan 15 03:20:32 UTC 2024","3498","","Notifications handling check","","","","Dismiss a notification",""
"passed","Mon Jan 15 03:20:25 UTC 2024","Mon Jan 15 03:20:27 UTC 2024","2290","","Transactions filtering check","","","","Filter by amount range",""
"passed","Mon Jan 15 03:20:46 UTC 2024","Mon Jan 15 03:20:48 UTC 2024","2161","","Payment transaction operations check","","","","""before all"" hook for Payment transaction operations check",""
"passed","Mon Jan 15 03:20:56 UTC 2024","Mon Jan 15 03:20:58 UTC 2024","2250","","Request transaction operations check","","","","Verify requesting the payment",""
"passed","Mon Jan 15 03:21:03 UTC 2024","Mon Jan 15 03:21:05 UTC 2024","1797","","Request transaction operations check","","","","""before each"" hook for Request transaction operations check",""
"passed","Mon Jan 15 03:20:48 UTC 2024","Mon Jan 15 03:20:49 UTC 2024","926","","Payment transaction operations check","","","","Verify notification sent to the payment receiver",""
"passed","Mon Jan 15 03:20:40 UTC 2024","Mon Jan 15 03:20:41 UTC 2024","1141","","Login functionality check","","","","Login with non-existing username",""
"passed","Mon Jan 15 03:20:14 UTC 2024","Mon Jan 15 03:20:22 UTC 2024","7980","","Bank account operations check","","","","Create a bank account",""
"passed","Mon Jan 15 03:20:58 UTC 2024","Mon Jan 15 03:21:03 UTC 2024","4795","","Request transaction operations check","","","","Verify balance change after accepting request",""
"passed","Mon Jan 15 03:20:52 UTC 2024","Mon Jan 15 03:20:53 UTC 2024","591","","Registration functionality check","","","","""before each"" hook for Registration functionality check",""
"passed","Mon Jan 15 03:20:32 UTC 2024","Mon Jan 15 03:20:35 UTC 2024","2996","","Notifications handling check","","","","""before each"" hook for Notifications handling check",""
"passed","Mon Jan 15 03:20:22 UTC 2024","Mon Jan 15 03:20:24 UTC 2024","1661","","Bank account operations check","","","","Delete a bank account",""
"passed","Mon Jan 15 03:20:24 UTC 2024","Mon Jan 15 03:20:24 UTC 2024","35","","Bank account operations check","","","","""after each"" hook for Bank account operations check",""
"passed","Mon Jan 15 03:20:38 UTC 2024","Mon Jan 15 03:20:40 UTC 2024","1910","","Login functionality check","","","","Login with valid credentials",""
"passed","Mon Jan 15 03:20:48 UTC 2024","Mon Jan 15 03:20:48 UTC 2024","15","","Payment transaction operations check","","","","Verify account balance update after sending a payment",""
"passed","Mon Jan 15 03:21:16 UTC 2024","Mon Jan 15 03:21:20 UTC 2024","4536","","Account settings update check","","","","Update user settings",""
"passed","Mon Jan 15 03:20:22 UTC 2024","Mon Jan 15 03:20:23 UTC 2024","1538","","Bank account operations check","","","","""before each"" hook for Bank account operations check",""
"passed","Mon Jan 15 03:21:08 UTC 2024","Mon Jan 15 03:21:11 UTC 2024","2934","","Transaction social interactions check","","","","Like a transaction",""
"passed","Mon Jan 15 03:21:20 UTC 2024","Mon Jan 15 03:21:22 UTC 2024","1397","","Account settings update check","","","","""before each"" hook for Account settings update check",""
"passed","Mon Jan 15 03:21:11 UTC 2024","Mon Jan 15 03:21:14 UTC 2024","3015","","Transaction social interactions check","","","","Comment on a transaction",""
"passed","Mon Jan 15 03:21:07 UTC 2024","Mon Jan 15 03:21:07 UTC 2024","36","","Request transaction operations check","","","","""after each"" hook for Request transaction operations check",""
"passed","Mon Jan 15 03:21:11 UTC 2024","Mon Jan 15 03:21:14 UTC 2024","2514","","Transaction social interactions check","","","","""before each"" hook for Transaction social interactions check",""
"passed","Mon Jan 15 03:21:20 UTC 2024","Mon Jan 15 03:21:24 UTC 2024","3142","","Account settings update check","","","","Update user settings with blank values",""
"passed","Mon Jan 15 03:20:40 UTC 2024","Mon Jan 15 03:20:40 UTC 2024","773","","Login functionality check","","","","""before each"" hook for Login functionality check",""
"passed","Mon Jan 15 03:20:52 UTC 2024","Mon Jan 15 03:20:55 UTC 2024","2779","","Registration functionality check","","","","Register with valid credentials",""
"passed","Mon Jan 15 03:20:50 UTC 2024","Mon Jan 15 03:20:52 UTC 2024","1764","","Registration functionality check","","","","Register with non-matching passwords",""
"passed","Mon Jan 15 03:20:48 UTC 2024","Mon Jan 15 03:20:48 UTC 2024","84","","Payment transaction operations check","","","","Verify sending a payment",""
"passed","Mon Jan 15 03:21:14 UTC 2024","Mon Jan 15 03:21:14 UTC 2024","35","","Transaction social interactions check","","","","""after each"" hook for Transaction social interactions check",""
"passed","Mon Jan 15 03:21:24 UTC 2024","Mon Jan 15 03:21:24 UTC 2024","40","","Account settings update check","","","","""after each"" hook for Account settings update check",""
"failed","Mon Jan 15 03:21:03 UTC 2024","Mon Jan 15 03:21:07 UTC 2024","3763","","Request transaction operations check","","","","Verify balance after rejecting request",""
"passed","Mon Jan 15 03:20:36 UTC 2024","Mon Jan 15 03:20:36 UTC 2024","40","","Notifications handling check","","","","""after each"" hook for Notifications handling check",""
"passed","Mon Jan 15 03:20:32 UTC 2024","Mon Jan 15 03:20:36 UTC 2024","3943","","Notifications handling check","","","","Verify displayed message for no notifications",""
