"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 10 10:48:31 UTC 2024","Wed Jan 10 10:48:33 UTC 2024","1508","","Bank account operations check","","","","""before each"" hook for Bank account operations check",""
"passed","Wed Jan 10 10:48:38 UTC 2024","Wed Jan 10 10:48:42 UTC 2024","3430","","Notifications handling check","","","","Dismiss a notification",""
"passed","Wed Jan 10 10:49:17 UTC 2024","Wed Jan 10 10:49:17 UTC 2024","39","","Request transaction operations check","","","","""after each"" hook for Request transaction operations check",""
"passed","Wed Jan 10 10:48:57 UTC 2024","Wed Jan 10 10:48:58 UTC 2024","971","","Payment transaction operations check","","","","Verify notification sent to the payment receiver",""
"passed","Wed Jan 10 10:49:24 UTC 2024","Wed Jan 10 10:49:24 UTC 2024","35","","Transaction social interactions check","","","","""after each"" hook for Transaction social interactions check",""
"passed","Wed Jan 10 10:48:57 UTC 2024","Wed Jan 10 10:48:57 UTC 2024","16","","Payment transaction operations check","","","","Verify account balance update after sending a payment",""
"passed","Wed Jan 10 10:48:57 UTC 2024","Wed Jan 10 10:48:57 UTC 2024","86","","Payment transaction operations check","","","","Verify sending a payment",""
"passed","Wed Jan 10 10:48:22 UTC 2024","Wed Jan 10 10:48:31 UTC 2024","9290","","Bank account operations check","","","","Create a bank account",""
"passed","Wed Jan 10 10:48:49 UTC 2024","Wed Jan 10 10:48:50 UTC 2024","1038","","Login functionality check","","","","Login with non-existing username",""
"passed","Wed Jan 10 10:49:01 UTC 2024","Wed Jan 10 10:49:02 UTC 2024","678","","Registration functionality check","","","","""before each"" hook for Registration functionality check",""
"passed","Wed Jan 10 10:49:30 UTC 2024","Wed Jan 10 10:49:33 UTC 2024","2824","","Account settings update check","","","","Update user settings with blank values",""
"passed","Wed Jan 10 10:48:42 UTC 2024","Wed Jan 10 10:48:45 UTC 2024","2908","","Notifications handling check","","","","""before each"" hook for Notifications handling check",""
"passed","Wed Jan 10 10:48:59 UTC 2024","Wed Jan 10 10:49:01 UTC 2024","1969","","Registration functionality check","","","","Register with non-matching passwords",""
"failed","Wed Jan 10 10:49:13 UTC 2024","Wed Jan 10 10:49:17 UTC 2024","3816","","Request transaction operations check","","","","Verify balance after rejecting request",""
"passed","Wed Jan 10 10:49:06 UTC 2024","Wed Jan 10 10:49:08 UTC 2024","2361","","Request transaction operations check","","","","Verify requesting the payment",""
"passed","Wed Jan 10 10:49:01 UTC 2024","Wed Jan 10 10:49:04 UTC 2024","2826","","Registration functionality check","","","","Register with valid credentials",""
"passed","Wed Jan 10 10:48:34 UTC 2024","Wed Jan 10 10:48:37 UTC 2024","2576","","Transactions filtering check","","","","Filter by amount range",""
"passed","Wed Jan 10 10:48:47 UTC 2024","Wed Jan 10 10:48:49 UTC 2024","1751","","Login functionality check","","","","Login with valid credentials",""
"passed","Wed Jan 10 10:49:26 UTC 2024","Wed Jan 10 10:49:30 UTC 2024","4583","","Account settings update check","","","","Update user settings",""
"passed","Wed Jan 10 10:48:51 UTC 2024","Wed Jan 10 10:48:53 UTC 2024","1760","","Logout functionality check","","","","Logout",""
"passed","Wed Jan 10 10:49:33 UTC 2024","Wed Jan 10 10:49:33 UTC 2024","41","","Account settings update check","","","","""after each"" hook for Account settings update check",""
"passed","Wed Jan 10 10:48:31 UTC 2024","Wed Jan 10 10:48:33 UTC 2024","1646","","Bank account operations check","","","","Delete a bank account",""
"passed","Wed Jan 10 10:49:30 UTC 2024","Wed Jan 10 10:49:31 UTC 2024","1091","","Account settings update check","","","","""before each"" hook for Account settings update check",""
"passed","Wed Jan 10 10:49:21 UTC 2024","Wed Jan 10 10:49:24 UTC 2024","2846","","Transaction social interactions check","","","","Comment on a transaction",""
"passed","Wed Jan 10 10:49:13 UTC 2024","Wed Jan 10 10:49:15 UTC 2024","1835","","Request transaction operations check","","","","""before each"" hook for Request transaction operations check",""
"passed","Wed Jan 10 10:49:21 UTC 2024","Wed Jan 10 10:49:24 UTC 2024","2535","","Transaction social interactions check","","","","""before each"" hook for Transaction social interactions check",""
"passed","Wed Jan 10 10:48:55 UTC 2024","Wed Jan 10 10:48:57 UTC 2024","2328","","Payment transaction operations check","","","","""before all"" hook for Payment transaction operations check",""
"passed","Wed Jan 10 10:48:33 UTC 2024","Wed Jan 10 10:48:33 UTC 2024","35","","Bank account operations check","","","","""after each"" hook for Bank account operations check",""
"passed","Wed Jan 10 10:48:46 UTC 2024","Wed Jan 10 10:48:46 UTC 2024","36","","Notifications handling check","","","","""after each"" hook for Notifications handling check",""
"passed","Wed Jan 10 10:49:18 UTC 2024","Wed Jan 10 10:49:21 UTC 2024","2999","","Transaction social interactions check","","","","Like a transaction",""
"passed","Wed Jan 10 10:48:49 UTC 2024","Wed Jan 10 10:48:50 UTC 2024","694","","Login functionality check","","","","""before each"" hook for Login functionality check",""
"passed","Wed Jan 10 10:49:08 UTC 2024","Wed Jan 10 10:49:13 UTC 2024","4906","","Request transaction operations check","","","","Verify balance change after accepting request",""
"passed","Wed Jan 10 10:48:42 UTC 2024","Wed Jan 10 10:48:46 UTC 2024","3823","","Notifications handling check","","","","Verify displayed message for no notifications",""
